sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
367,-3.571463,0.076051,0.844031,0.344774,-0.116423,0.427224,-0.896619,0.731159,0.228937,-0.642646,0.055264,0.124028,0.894666,0.828633,0.016656,0.872066,0.502363,0.724023,0.078431,0.843137,0.341177
368,3.153133,0.126500,0.812550,0.525484,-0.377799,0.347704,-0.858120,0.487256,-0.715287,-0.500945,18.345650,0.974521,0.021773,0.310817,24.450480,0.812232,0.338915,0.478417,0.129412,0.811765,0.521569
369,-3.258501,0.728343,0.372731,0.574763,0.538732,-0.112329,-0.834955,-0.204363,-0.130725,-0.970127,0.622511,0.530974,0.407133,0.971851,0.299486,0.773864,0.092338,0.810710,0.729412,0.372549,0.572549
370,6.421498,0.768387,0.648746,0.489593,0.508014,0.130031,-0.851477,0.577213,0.425496,-0.696979,393.378000,0.757651,0.745828,0.005453,137.175000,0.923454,0.618058,0.106791,0.764706,0.647059,0.486275
371,4.322127,0.247739,0.177517,0.193318,0.057662,-0.047086,-0.997225,-0.452281,0.387697,-0.803201,168.617400,0.053489,0.718916,0.463070,33.742910,0.784233,0.198216,0.405913,0.247059,0.176471,0.192157
372,7.136265,0.570594,0.697826,0.613837,-0.526849,0.110165,-0.842789,0.458515,0.267973,-0.847322,1236.290000,0.616412,0.039294,0.202937,290.146500,0.017517,0.860806,0.438507,0.568628,0.698039,0.607843
373,1.581682,0.003778,0.329025,0.283222,0.067674,0.289076,-0.954911,-0.370358,0.081360,-0.925319,5.397394,0.203859,0.386855,0.576635,0.741081,0.281811,0.165626,0.642566,0.007843,0.329412,0.282353
374,-2.431132,0.498782,0.067526,0.368423,0.780879,-0.212096,-0.587574,-0.782505,-0.280866,-0.555698,0.844902,0.649281,0.500587,0.904919,0.107553,0.931316,0.825697,0.159782,0.498039,0.070588,0.368628
375,-0.232235,0.277438,0.563109,0.916193,0.000132,-0.664083,-0.747659,-0.443784,-0.429843,-0.786315,6.426779,0.881535,0.403781,0.195390,0.946775,0.547374,0.811061,0.082496,0.278431,0.560784,0.913726
376,0.872617,0.708739,0.339445,0.345166,-0.265839,0.695980,-0.667040,-0.613440,0.434167,-0.659689,1.124136,0.652833,0.662001,0.437658,4.540248,0.425448,0.324818,0.815647,0.705882,0.341177,0.345098
377,3.321077,0.124678,0.556812,0.129797,-0.438358,0.487722,-0.754963,-0.183204,-0.492138,-0.851021,73.812860,0.452511,0.949866,0.977981,7.585252,0.662306,0.290853,0.093721,0.129412,0.552941,0.129412
378,7.373210,0.099079,0.119100,0.111478,-0.852836,0.146876,-0.501098,-0.215027,0.749189,-0.626482,120.824000,0.837034,0.380029,0.739468,427.059600,0.825121,0.424801,0.410069,0.098039,0.117647,0.109804
379,4.338840,0.300008,0.865139,0.280888,0.227763,0.499177,-0.836030,-0.284924,0.144451,-0.947604,147.069700,0.547949,0.280252,0.351729,28.871400,0.937711,0.008832,0.827265,0.301961,0.870588,0.278431
380,-3.283984,0.005168,0.717177,0.093460,0.527111,-0.162508,-0.834113,0.510390,0.690142,-0.513036,0.675930,0.593885,0.459016,0.816610,0.075481,0.383048,0.824913,0.928977,0.007843,0.713726,0.094118
381,6.546216,0.947776,0.096215,0.461982,-0.673519,-0.256787,-0.693133,0.486993,-0.257725,-0.834515,506.840100,0.558216,0.865136,0.041104,175.198800,0.816196,0.235616,0.889240,0.949020,0.098039,0.462745
382,4.337574,0.477300,0.456669,0.512855,0.290892,0.199501,-0.935725,0.287670,-0.124792,-0.949565,89.008730,0.101366,0.405743,0.226252,34.352930,0.633828,0.663153,0.720140,0.478431,0.454902,0.509804
383,3.114372,0.468934,0.124630,0.808731,0.464810,-0.378863,-0.800260,-0.826813,0.131759,-0.546828,32.121360,0.981695,0.280398,0.508921,18.819090,0.846520,0.195339,0.480778,0.466667,0.125490,0.803922
384,9.328316,0.530776,0.660742,0.602474,0.416699,0.074864,-0.905957,0.230296,0.313792,-0.921140,1095.850000,0.181960,0.864848,0.826759,624.364600,0.428575,0.685016,0.323325,0.529412,0.662745,0.600000
385,9.551131,0.516320,0.171622,0.638755,0.178755,-0.085809,-0.980145,0.058649,-0.839499,-0.540187,5600.016000,0.233524,0.345046,0.141744,1584.932000,0.702023,0.079413,0.159185,0.513726,0.172549,0.631373
386,6.854998,0.937534,0.046504,0.803087,0.562203,0.427952,-0.707662,0.467791,0.362895,-0.805902,149.964400,0.656214,0.981194,0.251727,294.038000,0.100464,0.270505,0.708366,0.933333,0.047059,0.792157
387,1.604515,0.939293,0.395971,0.471383,-0.714648,-0.062669,-0.696671,0.251871,0.625957,-0.738064,20.112550,0.137925,0.251242,0.774433,1.846798,0.775082,0.203251,0.767665,0.937255,0.396079,0.470588
388,5.863290,0.152996,0.405921,0.176773,-0.250258,-0.683854,-0.685357,-0.005510,-0.642722,-0.766080,248.754000,0.490216,0.160640,0.567978,109.537500,0.197524,0.404101,0.186715,0.152941,0.407843,0.176471
389,5.756200,0.280252,0.090561,0.131464,-0.153664,0.387503,-0.908971,-0.108987,0.457703,-0.882400,150.806000,0.804296,0.126005,0.629943,116.149200,0.018820,0.391694,0.595354,0.278431,0.090196,0.133333
390,0.342924,0.664184,0.600857,0.122007,-0.249317,0.228225,-0.941145,-0.294959,0.201178,-0.934091,9.430917,0.428314,0.498824,0.583910,3.350132,0.560817,0.233330,0.168555,0.662745,0.600000,0.121569
391,-3.060273,0.153149,0.974732,0.037187,-0.211294,-0.714969,-0.666463,-0.093840,0.652751,-0.751738,0.184344,0.507040,0.300334,0.874220,0.290787,0.445905,0.463023,0.811433,0.152941,0.976471,0.039216
392,5.676704,0.734137,0.134754,0.301258,0.521303,-0.537848,-0.662543,-0.223599,-0.381273,-0.897014,216.705900,0.614436,0.871198,0.019355,4.504847,0.401803,0.288839,0.222327,0.737255,0.137255,0.298039
393,4.182214,0.579929,0.479095,0.124686,-0.394162,-0.313912,-0.863768,0.526196,0.323303,-0.786507,41.953240,0.491616,0.938278,0.179549,37.583390,0.495346,0.061662,0.766083,0.576471,0.478431,0.125490
394,5.183432,0.357798,0.197450,0.754888,-0.258527,0.253528,-0.932141,-0.176705,-0.126150,-0.976146,108.556000,0.736447,0.803132,0.383194,49.078500,0.234652,0.154407,0.906903,0.356863,0.196078,0.745098
395,0.940116,0.799296,0.824308,0.751072,0.626356,-0.121986,-0.769933,0.074360,-0.506170,-0.859222,8.503456,0.076174,0.516423,0.865064,1.933915,0.158245,0.196553,0.935762,0.800000,0.819608,0.745098
396,1.166807,0.135676,0.619830,0.998115,-0.077355,0.234554,-0.969021,0.581687,-0.279193,-0.763997,16.231730,0.481254,0.227271,0.338559,1.648947,0.816874,0.663782,0.615377,0.133333,0.615686,0.992157
397,-1.889174,0.554951,0.976581,0.228595,-0.652485,-0.143807,-0.744032,0.732538,-0.021245,-0.680395,1.785381,0.225398,0.377980,0.415156,0.126749,0.630619,0.927085,0.270758,0.552941,0.980392,0.231373
398,5.839157,0.658407,0.169302,0.114248,0.176590,0.388938,-0.904181,0.068971,0.411366,-0.908857,125.449300,0.433850,0.418588,0.692330,67.866640,0.241622,0.397764,0.041419,0.658824,0.168628,0.113726
399,5.136400,0.934236,0.743700,0.833169,0.244912,-0.440589,-0.863655,-0.181096,0.331228,-0.926009,258.645400,0.285131,0.275704,0.381679,56.411710,0.943994,0.618090,0.858024,0.933333,0.741177,0.831373
400,4.859829,0.286730,0.785792,0.695460,0.673120,-0.061792,-0.736947,-0.645493,-0.155420,-0.747785,148.155000,0.822009,0.440181,0.677033,46.124240,0.395304,0.340377,0.132421,0.286275,0.784314,0.694118
401,1.368666,0.573865,0.355074,0.948588,-0.370672,-0.500409,-0.782428,0.294679,0.159527,-0.942186,19.452740,0.031584,0.589249,0.805890,5.386359,0.758419,0.943737,0.618048,0.568628,0.356863,0.941177
402,-3.172067,0.101034,0.748070,0.511679,-0.677972,0.008093,-0.735043,0.081701,-0.548313,-0.832273,0.227436,0.286509,0.675395,0.069744,0.254115,0.452863,0.218845,0.916858,0.098039,0.745098,0.505882
403,7.334129,0.855379,0.076435,0.489764,-0.325107,0.668245,-0.669145,-0.787969,0.203217,-0.581213,1457.326000,0.809632,0.118525,0.438536,210.598600,0.085469,0.757065,0.095755,0.854902,0.078431,0.486275
404,-2.222086,0.576717,0.683468,0.226354,-0.130992,-0.456547,-0.880003,-0.451292,0.008867,-0.892333,0.931967,0.170281,0.821022,0.672140,0.454245,0.818366,0.377058,0.905279,0.576471,0.682353,0.227451
405,5.970481,0.618853,0.512794,0.121842,0.097763,-0.274769,-0.956527,-0.145884,-0.655270,-0.741175,437.039800,0.086490,0.905346,0.028164,19.458890,0.662186,0.682664,0.101853,0.619608,0.509804,0.121569
406,-3.657828,0.709092,0.999397,0.368013,0.306097,0.382684,-0.871698,0.170032,0.562578,-0.809071,0.485795,0.882579,0.056882,0.364379,0.145785,0.353390,0.508588,0.740471,0.705882,1.000000,0.368628
407,2.285732,0.838481,0.587687,0.573495,0.248050,0.188621,-0.950207,0.424163,0.118792,-0.897761,33.410960,0.919525,0.918076,0.478003,6.047817,0.035071,0.528904,0.605829,0.835294,0.584314,0.568628
408,-0.104308,0.864782,0.629176,0.400552,0.219976,-0.445106,-0.868039,-0.423380,-0.680706,-0.597820,7.779514,0.425661,0.940998,0.846571,1.424910,0.569442,0.172891,0.732580,0.870588,0.627451,0.400000
409,5.612691,0.063566,0.390798,0.386581,0.019163,-0.725175,-0.688298,-0.201784,0.047528,-0.978276,229.446500,0.160173,0.608156,0.198008,77.045510,0.747855,0.102152,0.655921,0.062745,0.388235,0.384314
410,-4.389608,0.098205,0.305565,0.376548,-0.045407,-0.706787,-0.705967,-0.655744,-0.536610,-0.531083,0.122082,0.621245,0.560299,0.164885,0.097308,0.385030,0.626825,0.022855,0.098039,0.305882,0.372549
411,6.863847,0.046731,0.082841,0.778567,0.095371,0.847606,-0.521985,-0.281782,0.773386,-0.567867,83.479550,0.551773,0.024549,0.358910,303.958300,0.065142,0.227777,0.336245,0.047059,0.082353,0.776471
412,2.106827,0.005809,0.548271,0.751636,-0.621843,-0.375283,-0.687368,0.256686,-0.808325,-0.529833,6.177987,0.768821,0.933492,0.500988,0.971045,0.272618,0.133057,0.211950,0.007843,0.541177,0.745098
413,6.336959,0.884565,0.080870,0.948524,-0.228866,0.347316,-0.909391,0.353592,-0.186881,-0.916542,176.982500,0.751748,0.611624,0.402432,138.171400,0.395510,0.985750,0.604242,0.882353,0.082353,0.945098
414,1.434379,0.782841,0.122820,0.110702,0.688145,0.253334,-0.679911,0.652847,0.198031,-0.731146,24.345850,0.388650,0.005161,0.980993,6.997808,0.834819,0.180762,0.032799,0.780392,0.121569,0.113726
415,-3.917961,0.182173,0.923181,0.441963,-0.230722,0.445972,-0.864799,-0.171969,0.011863,-0.985031,0.613142,0.076067,0.632705,0.958210,0.012625,0.709355,0.756831,0.619209,0.180392,0.921569,0.443137
416,1.148057,0.165928,0.721667,0.264404,-0.720485,0.297860,-0.626244,-0.256464,-0.413645,-0.873570,20.883110,0.377422,0.967323,0.926634,5.224538,0.794695,0.443198,0.091724,0.168628,0.721569,0.262745
417,-1.137330,0.047419,0.116467,0.223635,-0.692457,-0.193655,-0.694983,-0.311867,0.069558,-0.947576,4.078146,0.614581,0.393722,0.477071,1.117912,0.491154,0.843841,0.636590,0.050980,0.117647,0.219608
418,-1.889507,0.725504,0.712410,0.544748,0.266082,-0.740162,-0.617544,0.171437,-0.370142,-0.913019,0.324442,0.258659,0.145982,0.626612,0.794163,0.525150,0.010507,0.429525,0.725490,0.709804,0.533333
419,-1.666619,0.772851,0.327708,0.968377,-0.749649,-0.213299,-0.626523,-0.436394,-0.492050,-0.753291,2.012037,0.283667,0.562606,0.521152,0.217835,0.408095,0.387349,0.969901,0.768628,0.325490,0.964706
420,-4.089535,0.255361,0.502532,0.361541,0.799397,0.002653,-0.600798,0.257957,0.475432,-0.841084,0.265839,0.991732,0.773729,0.265554,0.090479,0.311995,0.161050,0.797609,0.258824,0.505882,0.360784
421,1.824583,0.851626,0.917835,0.953459,0.500867,0.655931,-0.564701,-0.688059,-0.029234,-0.725065,23.253630,0.469806,0.210110,0.238995,4.860371,0.814322,0.730298,0.703754,0.850981,0.917647,0.949020
422,1.311073,0.485429,0.347033,0.486096,0.155996,0.325415,-0.932615,-0.734201,0.003752,-0.678921,8.258569,0.148281,0.099374,0.812633,1.357972,0.281496,0.282384,0.027576,0.486275,0.349020,0.482353
423,0.092792,0.125805,0.123185,0.549763,-0.772938,0.063546,-0.631291,-0.560633,0.503518,-0.657389,1.164829,0.677483,0.615396,0.204739,0.808512,0.674898,0.768611,0.677991,0.125490,0.125490,0.545098
424,-1.202569,0.830475,0.701484,0.117935,-0.389823,0.694289,-0.604980,0.802678,-0.229841,-0.550346,0.437860,0.115018,0.778162,0.751193,0.016192,0.616206,0.589518,0.601225,0.831373,0.701961,0.117647
425,-4.638556,0.579384,0.821768,0.664632,-0.223542,0.301464,-0.926903,-0.290669,-0.357079,-0.887697,0.048682,0.222955,0.836065,0.024727,0.118487,0.509097,0.978137,0.201643,0.576471,0.819608,0.662745
426,5.918522,0.282770,0.247219,0.480268,-0.607850,-0.607543,-0.511283,0.784923,0.207429,-0.583840,289.505200,0.160026,0.326788,0.260799,139.117100,0.766636,0.457878,0.620747,0.282353,0.247059,0.478431
427,1.141965,0.066759,0.334374,0.667217,-0.416132,-0.331475,-0.846734,-0.236206,0.167893,-0.957089,6.837463,0.798688,0.623934,0.926839,3.164637,0.250177,0.862515,0.168017,0.070588,0.333333,0.662745
428,4.315377,0.430013,0.242984,0.272332,-0.224518,0.642391,-0.732753,-0.741814,-0.215133,-0.635161,164.194900,0.233786,0.343813,0.825470,25.343250,0.526320,0.517713,0.990955,0.427451,0.239216,0.266667
429,6.664047,0.609536,0.037648,0.753119,-0.064215,0.605267,-0.793429,-0.597679,0.431104,-0.675966,286.972400,0.891367,0.677238,0.257257,204.181000,0.942235,0.819957,0.192285,0.607843,0.039216,0.745098
430,-3.751396,0.964289,0.794440,0.501850,0.769883,0.200019,-0.606030,-0.444786,-0.552580,-0.704855,0.436745,0.470431,0.979028,0.077384,0.031332,0.530845,0.471945,0.173854,0.964706,0.788235,0.501961
431,4.191427,0.038477,0.875054,0.580478,0.211136,-0.229796,-0.950061,-0.166973,-0.498906,-0.850420,5.911132,0.177330,0.947150,0.711544,22.044980,0.881427,0.477310,0.839451,0.039216,0.878431,0.572549
432,-1.658867,0.817255,0.039843,0.099657,-0.513004,0.042398,-0.857338,-0.540419,-0.422412,-0.727678,2.245090,0.951455,0.070744,0.061236,0.380615,0.880872,0.560197,0.051896,0.815686,0.043137,0.101961
433,2.582254,0.456315,0.277229,0.048167,-0.094860,-0.387407,-0.917016,0.539058,-0.415637,-0.732572,23.682260,0.476495,0.654636,0.671680,12.164300,0.823656,0.806710,0.091576,0.454902,0.274510,0.050980
434,8.965285,0.057754,0.257164,0.133145,-0.485030,0.112283,-0.867259,0.752895,-0.311812,-0.579588,3409.834000,0.344637,0.498507,0.527872,1032.719000,0.379753,0.346060,0.246679,0.058824,0.254902,0.129412
435,0.799153,0.976068,0.397698,0.300980,0.451679,-0.527550,-0.719498,-0.146943,-0.412350,-0.899097,2.524113,0.912096,0.036566,0.043727,4.628374,0.547727,0.347691,0.764628,0.980392,0.396079,0.298039
436,5.348808,0.805263,0.642571,0.135333,0.104985,0.692511,-0.713727,-0.024265,-0.417279,-0.908455,13.572810,0.120941,0.383820,0.214426,77.967350,0.922381,0.424833,0.515054,0.803922,0.643137,0.133333
437,1.796098,0.026066,0.810224,0.522398,-0.183498,-0.655564,-0.732506,0.493034,0.608982,-0.621337,11.311780,0.533001,0.002756,0.377784,8.299545,0.035243,0.412236,0.592479,0.031373,0.807843,0.521569
438,8.128247,0.502977,0.657921,0.813513,-0.140141,-0.308854,-0.940728,0.046316,-0.553201,-0.831759,79.414910,0.059413,0.198201,0.456431,120.664800,0.668998,0.800961,0.196492,0.501961,0.658824,0.811765
439,0.386887,0.194787,0.899400,0.378986,-0.187664,-0.264459,-0.945962,0.746844,-0.333962,-0.575060,6.664233,0.614125,0.346770,0.122564,1.368177,0.112038,0.722792,0.184879,0.192157,0.898039,0.376471
440,6.411807,0.751832,0.464486,0.851213,0.176843,-0.190011,-0.965724,0.022208,0.607289,-0.794171,564.201900,0.781287,0.436824,0.879243,21.185170,0.117605,0.629223,0.197147,0.752941,0.462745,0.847059
441,6.977957,0.404081,0.241572,0.810200,0.592303,0.627563,-0.505314,-0.589860,-0.022686,-0.807187,351.248100,0.075266,0.864300,0.543538,276.843600,0.265645,0.655644,0.487729,0.400000,0.239216,0.800000
442,2.794502,0.532123,0.133785,0.878494,-0.404571,-0.004656,-0.914495,0.257838,0.686096,-0.680288,9.411353,0.295130,0.841603,0.157677,19.085170,0.901267,0.417001,0.000760,0.529412,0.133333,0.870588
443,4.212813,0.110804,0.317803,0.807078,-0.627388,0.573611,-0.526646,0.371740,-0.137379,-0.918116,163.090200,0.538643,0.832101,0.503596,50.678550,0.235625,0.044735,0.353619,0.113726,0.317647,0.803922
444,0.252016,0.645432,0.458367,0.382996,-0.120158,0.216555,-0.968848,-0.298487,-0.164019,-0.940215,10.419490,0.955072,0.711761,0.431206,3.268018,0.835993,0.132029,0.298325,0.643137,0.454902,0.380392
445,0.980721,0.312307,0.313925,0.467857,0.259720,0.086544,-0.961798,0.198045,-0.630432,-0.750556,12.732340,0.794959,0.260461,0.436548,0.616725,0.654822,0.683242,0.918478,0.313726,0.313726,0.466667
446,-1.030995,0.212224,0.183464,0.634602,0.116188,-0.798618,-0.590517,0.787816,-0.332873,-0.518210,0.947139,0.930914,0.941133,0.132758,0.399182,0.888840,0.249265,0.174534,0.211765,0.184314,0.631373
447,3.624748,0.994536,0.205039,0.546810,-0.069443,-0.308816,-0.948583,-0.473459,0.541286,-0.694871,26.264650,0.380458,0.457901,0.179644,16.930980,0.262785,0.144653,0.570015,0.996079,0.203922,0.545098
448,2.290183,0.632521,0.761793,0.627783,0.521056,-0.339304,-0.783182,-0.077186,0.765526,-0.638758,42.516790,0.739137,0.455336,0.106421,8.193222,0.362527,0.509572,0.933633,0.631373,0.760784,0.627451
449,4.587656,0.550320,0.280915,0.622374,0.562307,0.638481,-0.525502,0.327099,-0.402411,-0.855028,144.310700,0.009034,0.961237,0.821977,17.508930,0.393165,0.101073,0.256676,0.549020,0.278431,0.619608
450,0.554092,0.567806,0.057029,0.904263,0.181421,0.741262,-0.646234,0.047367,-0.838104,-0.543450,12.885340,0.468645,0.318496,0.953450,3.400058,0.468608,0.865301,0.732837,0.564706,0.058824,0.894118
451,9.820325,0.503788,0.533499,0.566729,0.737510,-0.290628,-0.609602,-0.431913,-0.420450,-0.797918,4244.209000,0.903136,0.812650,0.991426,2136.670000,0.809067,0.385339,0.875871,0.505882,0.533333,0.568628
452,3.134579,0.546972,0.299103,0.807613,0.706686,-0.211477,-0.675183,0.516806,-0.668906,-0.534300,3.817213,0.848094,0.735724,0.373055,23.398920,0.896414,0.979533,0.460774,0.545098,0.301961,0.803922
453,6.109937,0.485992,0.475390,0.610842,-0.404650,0.019804,-0.914257,-0.085456,0.611022,-0.786988,471.116100,0.662181,0.895827,0.537409,144.296500,0.235651,0.252628,0.573484,0.486275,0.478431,0.607843
454,3.041251,0.230175,0.266992,0.393052,0.017781,0.695765,-0.718049,-0.567061,0.007345,-0.823643,58.096140,0.239411,0.137658,0.205961,8.273875,0.679266,0.314410,0.705683,0.231373,0.266667,0.384314
455,4.423827,0.957046,0.388630,0.647937,0.138049,0.194262,-0.971187,0.249170,0.700531,-0.668709,180.114200,0.090310,0.105803,0.123722,3.745758,0.333753,0.978118,0.809171,0.956863,0.388235,0.647059
456,0.929652,0.902292,0.647436,0.982582,-0.133791,0.707213,-0.694226,0.590626,0.210511,-0.779003,16.683600,0.256633,0.334766,0.163209,3.457654,0.061033,0.985822,0.100502,0.901961,0.650980,0.980392
457,7.896038,0.450632,0.467958,0.384404,0.104141,-0.410790,-0.905763,0.003663,0.019053,-0.999812,1384.874000,0.590826,0.422038,0.819233,484.426200,0.580568,0.339589,0.767966,0.447059,0.466667,0.380392
458,6.576434,0.618119,0.853480,0.883361,-0.797129,0.044481,-0.602168,-0.281917,-0.492083,-0.823637,482.873400,0.234180,0.236525,0.945338,133.514900,0.573022,0.927368,0.482243,0.615686,0.854902,0.878431
459,9.204839,0.384807,0.542737,0.937719,0.043408,-0.664607,-0.745931,0.101573,-0.454788,-0.884789,1753.049000,0.275507,0.323196,0.521748,616.932100,0.192489,0.432335,0.403413,0.384314,0.541177,0.937255
460,-4.326592,0.079566,0.491038,0.886365,0.709938,0.146450,-0.688870,0.085732,0.174904,-0.980846,0.090370,0.547398,0.370446,0.231193,0.008644,0.629923,0.713836,0.899510,0.078431,0.490196,0.878431
461,6.160337,0.208167,0.850207,0.643208,0.519186,0.488091,-0.701579,0.079857,-0.694447,-0.715099,417.574600,0.908355,0.207937,0.908384,76.863690,0.320050,0.091340,0.945602,0.211765,0.850981,0.639216
462,-2.025813,0.653799,0.032789,0.937024,0.227900,0.371476,-0.900037,-0.080576,0.857525,-0.508093,1.355979,0.940981,0.104015,0.597210,0.438283,0.861666,0.446232,0.849712,0.654902,0.035294,0.933333
463,8.167169,0.830473,0.777837,0.463890,-0.135560,-0.550454,-0.823786,-0.416019,0.574035,-0.705275,1132.240000,0.779316,0.679366,0.438902,212.823700,0.166046,0.060215,0.302629,0.831373,0.776471,0.462745
464,-1.149652,0.825026,0.993974,0.536000,-0.694169,-0.244571,-0.676990,0.598019,-0.614730,-0.514277,1.259105,0.783997,0.545184,0.422716,1.184489,0.865817,0.064046,0.829744,0.819608,0.996079,0.533333
465,5.341173,0.301568,0.812509,0.269377,-0.251821,0.752663,-0.608346,-0.050057,0.003194,-0.998741,122.349100,0.808043,0.545272,0.058931,88.774540,0.833908,0.324371,0.199281,0.301961,0.811765,0.266667
466,-1.974958,0.400281,0.297990,0.344744,0.208574,-0.576867,-0.789761,-0.037700,-0.490200,-0.870794,0.430750,0.294054,0.001428,0.363725,0.279050,0.376394,0.466175,0.198963,0.396079,0.294118,0.341177
467,-3.212318,0.525710,0.327357,0.234537,0.816473,0.189783,-0.545302,-0.412130,0.571674,-0.709463,0.932247,0.367191,0.456273,0.424259,0.059981,0.084328,0.748222,0.351355,0.525490,0.325490,0.231373
468,9.539398,0.818149,0.054296,0.294263,0.159361,-0.570189,-0.805909,-0.511931,-0.208305,-0.833388,4173.840000,0.525344,0.654605,0.352934,368.848800,0.166113,0.794180,0.134044,0.819608,0.058824,0.294118
