sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
372,1.916140,0.465436,0.006363,0.128218,-0.046319,-0.248372,-0.967557,-0.757058,-0.145268,-0.636993,30.379280,0.249758,0.517746,0.656118,9.682017,0.239961,0.062826,0.742064,0.360784,0.007843,0.196078
373,8.203627,0.927466,0.171830,0.575200,0.050233,-0.282312,-0.958007,-0.610203,-0.286210,-0.738739,2601.984000,0.336107,0.997799,0.012751,343.897400,0.421987,0.645476,0.018239,0.721569,0.270588,0.070588
374,5.780027,0.195894,0.191473,0.283482,-0.431652,-0.746204,-0.506809,0.051311,0.117823,-0.991708,321.112900,0.985502,0.536592,0.272712,58.431720,0.890081,0.712108,0.800222,0.239216,0.176471,0.247059
375,-0.301599,0.768979,0.497949,0.504010,-0.084315,-0.543059,-0.835451,-0.269549,0.343562,-0.899616,5.081355,0.079538,0.100012,0.598416,2.116441,0.706618,0.097592,0.339158,0.929412,0.239216,0.513726
376,-4.230383,0.066827,0.070917,0.777888,-0.376303,0.485386,-0.789175,-0.466671,-0.377871,-0.799645,0.429427,0.558811,0.632703,0.582914,0.001435,0.505928,0.400043,0.007007,0.031373,0.039216,0.509804
377,4.072677,0.711580,0.911035,0.207646,0.763425,-0.395784,-0.510428,0.006150,-0.477779,-0.878458,132.953600,0.567103,0.770807,0.385313,22.695060,0.898406,0.460928,0.416675,0.819608,1.000000,0.164706
378,1.122443,0.489802,0.982471,0.358356,-0.724388,0.319198,-0.611044,-0.448362,-0.674764,-0.586230,17.583340,0.499469,0.092540,0.212269,3.772693,0.208963,0.234359,0.268088,0.356863,0.611765,0.235294
379,2.922989,0.633358,0.039310,0.913158,-0.742996,-0.247877,-0.621703,0.578824,-0.155727,-0.800445,39.789720,0.816232,0.348391,0.261756,1.142339,0.323468,0.360281,0.899623,0.239216,0.007843,0.345098
380,8.236286,0.295810,0.673250,0.912682,0.408770,-0.396136,-0.822182,0.666787,0.007809,-0.745207,2162.417000,0.597429,0.050718,0.246426,266.980400,0.201914,0.567219,0.730120,0.239216,0.450980,0.733333
381,8.629779,0.682457,0.781540,0.037483,0.254150,-0.194151,-0.947477,0.096103,0.588232,-0.802962,2267.698000,0.228487,0.726390,0.927831,865.688200,0.732076,0.909843,0.126110,0.780392,1.000000,0.050980
382,6.155663,0.810660,0.153750,0.298066,-0.528336,0.107475,-0.842206,0.559344,0.144415,-0.816259,426.365200,0.906510,0.011434,0.521643,157.231000,0.512844,0.741418,0.963194,0.956863,0.180392,0.403922
383,6.318663,0.358611,0.748936,0.972006,-0.453611,-0.321466,-0.831202,0.749073,-0.087656,-0.656663,640.140200,0.650874,0.147699,0.861824,93.109670,0.197812,0.461072,0.227349,0.223529,0.525490,0.756863
384,7.816866,0.622967,0.597920,0.613591,-0.446482,-0.361559,-0.818492,0.554547,-0.460186,-0.693330,1955.885000,0.417170,0.232472,0.090138,595.985000,0.065688,0.235512,0.236195,0.360784,0.458824,0.454902
385,-1.783143,0.867474,0.009282,0.769210,-0.134531,-0.516092,-0.845902,-0.425690,0.141218,-0.893782,1.959729,0.953863,0.178889,0.301198,0.827304,0.942779,0.880427,0.138703,1.000000,0.023529,0.521569
386,6.545479,0.283145,0.347112,0.890636,0.366247,-0.176383,-0.913648,-0.455730,-0.189609,-0.869689,12.740470,0.410043,0.202864,0.661145,198.635900,0.101824,0.743386,0.790958,0.109804,0.392157,1.000000
387,5.568620,0.142954,0.983371,0.461627,-0.648538,-0.329728,-0.686060,0.012817,0.477638,-0.878463,401.508500,0.803907,0.955414,0.872368,94.196830,0.241582,0.535273,0.675630,0.145098,1.000000,0.607843
388,6.153326,0.224564,0.790142,0.936195,-0.152151,-0.585191,-0.796493,0.459626,0.520888,-0.719318,53.215510,0.734960,0.597048,0.450235,116.065800,0.292334,0.645806,0.492630,0.141177,0.745098,0.784314
389,3.825398,0.750088,0.531048,0.823330,0.209098,0.039295,-0.977105,-0.007219,-0.626508,-0.779382,78.731480,0.947346,0.469965,0.276794,26.603720,0.254943,0.675713,0.650046,0.858824,0.588235,0.847059
390,-4.517505,0.831015,0.302408,0.669281,-0.000336,0.295220,-0.955429,0.127343,-0.800846,-0.585175,0.283095,0.315044,0.617335,0.273371,0.066272,0.807301,0.520064,0.940903,0.854902,0.278431,0.729412
391,1.915526,0.314166,0.581514,0.089368,-0.247062,0.761268,-0.599526,-0.021576,0.735339,-0.677356,16.821900,0.098154,0.412458,0.198984,0.149020,0.401546,0.282676,0.410908,0.027451,0.250980,0.007843
392,6.741781,0.865867,0.417609,0.344849,0.686507,0.496900,-0.530847,0.373744,-0.395161,-0.839144,227.906600,0.936645,0.578430,0.116642,46.284190,0.775780,0.302495,0.522831,0.650980,0.184314,0.145098
393,6.286732,0.060028,0.129112,0.066137,-0.825045,-0.027925,-0.564376,-0.402237,-0.091214,-0.910981,705.104000,0.608122,0.802740,0.489287,218.366700,0.211309,0.126064,0.730785,0.074510,0.164706,0.125490
394,5.656792,0.500267,0.150550,0.316452,0.704714,0.425150,-0.568001,-0.530041,-0.144963,-0.835489,60.385950,0.247134,0.347525,0.391299,43.208680,0.414166,0.560008,0.822229,0.278431,0.090196,0.243137
395,-1.958205,0.308447,0.103360,0.632171,-0.758151,-0.175110,-0.628127,0.207748,-0.477952,-0.853465,2.304824,0.522167,0.352496,0.456176,0.240009,0.686911,0.620342,0.600513,0.274510,0.078431,0.521569
396,7.604066,0.065441,0.957672,0.102854,-0.221753,0.053827,-0.973616,0.327914,-0.131955,-0.935447,1342.319000,0.429517,0.289818,0.184633,113.413800,0.357946,0.702990,0.825462,0.027451,0.666667,0.058824
397,4.237423,0.192913,0.189330,0.809192,-0.329270,-0.541769,-0.773349,0.521588,-0.269884,-0.809388,43.734990,0.240695,0.530918,0.057599,8.722944,0.411089,0.855081,0.981584,0.070588,0.117647,0.517647
398,-0.658388,0.993280,0.687948,0.539474,0.647223,-0.006035,-0.762277,0.057011,-0.839451,-0.540436,5.673371,0.938307,0.448182,0.925735,1.262213,0.801032,0.080886,0.556744,1.000000,0.403922,0.701961
399,2.394465,0.421842,0.785798,0.885224,-0.464410,-0.316632,-0.827084,-0.164861,0.316034,-0.934314,40.259810,0.740755,0.618297,0.765585,7.085191,0.046163,0.964492,0.756873,0.384314,0.968628,1.000000
400,0.016717,0.782543,0.147632,0.702391,-0.816037,0.282256,-0.504397,0.356793,-0.395592,-0.846290,4.982966,0.041941,0.281173,0.576997,1.902803,0.281752,0.547333,0.749611,0.537255,0.149020,0.756863
401,-2.294307,0.214082,0.883174,0.356760,0.208084,-0.156671,-0.965482,0.198933,0.689190,-0.696737,1.865943,0.158728,0.081107,0.487132,0.029672,0.132739,0.152385,0.813518,0.023529,0.160784,0.223529
402,5.273803,0.062790,0.190400,0.827514,0.315243,0.283736,-0.905602,0.671313,-0.516108,-0.531950,253.069200,0.208415,0.474014,0.455534,47.149060,0.954408,0.395741,0.373305,0.062745,0.137255,0.627451
403,-4.020307,0.139840,0.124912,0.357043,0.268381,0.398395,-0.877071,0.464505,-0.382085,-0.798903,0.503508,0.413807,0.177757,0.931478,0.164034,0.816385,0.227092,0.061508,0.207843,0.086275,0.411765
404,-0.861562,0.861005,0.964254,0.222281,-0.243687,0.586808,-0.772187,-0.096261,-0.694187,-0.713329,2.651759,0.291398,0.250522,0.537325,1.034526,0.210693,0.643515,0.649090,0.529412,0.972549,0.231373
405,4.481843,0.520604,0.344901,0.895886,0.005055,0.427820,-0.903850,0.552255,-0.130939,-0.823328,131.960300,0.941818,0.779071,0.359109,29.256680,0.225853,0.358140,0.865509,0.564706,0.345098,0.913726
406,1.769029,0.568191,0.460567,0.906524,-0.279104,-0.302134,-0.911491,-0.279048,-0.779421,-0.560923,0.136807,0.157589,0.502703,0.707718,2.436205,0.645938,0.919457,0.691382,0.364706,0.345098,0.607843
407,-3.261394,0.388541,0.445674,0.220533,0.200779,0.772270,-0.602733,0.153546,0.659184,-0.736139,0.264616,0.971704,0.233092,0.925545,0.266548,0.878890,0.766838,0.185099,0.592157,0.560784,0.215686
408,0.621421,0.146360,0.468918,0.974543,-0.544957,-0.160500,-0.822959,-0.571627,-0.550488,-0.608445,11.403240,0.954765,0.992432,0.890047,1.421717,0.797334,0.351313,0.330484,0.227451,0.647059,1.000000
409,9.973770,0.284476,0.266512,0.981010,0.441139,0.019734,-0.897222,-0.654212,0.461748,-0.598995,4967.681000,0.942162,0.466698,0.017082,704.269600,0.952733,0.965903,0.498893,0.258824,0.207843,0.556863
410,-1.956793,0.614116,0.636762,0.493051,0.085915,0.293400,-0.952121,-0.375891,0.702989,-0.603749,1.856729,0.946495,0.126920,0.347965,0.205401,0.984643,0.364275,0.237046,0.819608,0.341177,0.274510
411,5.004607,0.892622,0.972385,0.334234,0.550530,-0.087454,-0.830222,-0.606409,0.164275,-0.777998,11.386130,0.192281,0.198007,0.394517,41.540350,0.939263,0.881493,0.485989,0.894118,0.945098,0.243137
412,4.369475,0.316176,0.259034,0.755653,-0.654424,-0.496493,-0.570284,-0.117818,-0.680099,-0.723591,103.915200,0.331891,0.801638,0.635625,37.322910,0.327526,0.892628,0.603626,0.243137,0.368628,0.843137
413,-0.552991,0.964510,0.063960,0.538813,-0.284060,-0.717155,-0.636394,-0.540989,-0.672882,-0.504541,6.287859,0.535547,0.064332,0.064683,0.560099,0.591300,0.876050,0.875024,0.960784,0.050980,0.427451
414,0.768887,0.193170,0.647552,0.401289,0.434250,-0.344052,-0.832500,-0.538868,0.024243,-0.842041,2.304403,0.577910,0.843249,0.439095,0.497366,0.597680,0.684058,0.716809,0.070588,0.356863,0.176471
415,3.803579,0.202222,0.731836,0.915755,-0.488805,-0.354393,-0.797167,0.803179,-0.057190,-0.592987,47.640100,0.938443,0.681283,0.233299,9.735492,0.222376,0.088509,0.745292,0.078431,0.231373,0.627451
416,8.449185,0.161110,0.172072,0.700945,0.431908,-0.653654,-0.621443,-0.011752,0.566098,-0.824254,1963.206000,0.030039,0.910626,0.207265,447.754100,0.491335,0.688434,0.239576,0.113726,0.168628,0.376471
417,-4.167078,0.218943,0.800933,0.226907,0.582481,0.587328,-0.561926,0.719480,-0.278370,-0.636285,0.149983,0.020789,0.684642,0.858828,0.148927,0.595768,0.637782,0.200388,0.258824,0.984314,0.196078
418,-4.960561,0.854424,0.683273,0.614869,-0.460506,0.503236,-0.731224,0.544989,-0.294600,-0.784983,0.249614,0.751789,0.217252,0.596014,0.080408,0.806802,0.542285,0.933469,1.000000,0.721569,0.847059
419,3.348491,0.276266,0.628491,0.769278,-0.234829,0.810885,-0.536023,-0.447512,-0.141298,-0.883045,84.381890,0.968236,0.643545,0.930503,11.557910,0.630997,0.584112,0.156270,0.341177,0.603922,0.764706
420,-3.370570,0.403371,0.717758,0.022275,0.590460,-0.423299,-0.687150,0.509422,-0.173904,-0.842761,0.547632,0.857174,0.565868,0.850205,0.155813,0.675668,0.396966,0.775951,0.545098,0.694118,0.058824
421,7.460299,0.434711,0.384273,0.626559,-0.287073,-0.132323,-0.948725,0.346005,0.435949,-0.830800,105.950700,0.181450,0.568399,0.962666,349.981100,0.765916,0.680072,0.577252,0.486275,0.407843,0.635294
422,-0.372949,0.444596,0.774978,0.555843,-0.797942,0.094080,-0.595346,0.218699,-0.718036,-0.660753,1.855711,0.511037,0.360676,0.811444,0.422590,0.859125,0.535439,0.963075,0.290196,0.415686,0.400000
423,-4.310540,0.860507,0.071321,0.542960,0.233476,-0.476408,-0.847659,0.323258,0.282069,-0.903295,0.385335,0.074792,0.065583,0.085231,0.051043,0.060449,0.569819,0.683049,0.227451,0.039216,0.419608
424,3.760131,0.935097,0.582013,0.327324,0.446260,0.593301,-0.669960,0.525347,0.117020,-0.842803,55.595610,0.208578,0.541939,0.176635,37.566350,0.214087,0.874421,0.649215,0.701961,0.835294,0.400000
425,-3.146164,0.621632,0.358819,0.635888,0.398766,0.711856,-0.578141,-0.493722,0.532207,-0.687746,0.743196,0.327746,0.259866,0.929793,0.071648,0.216809,0.259447,0.487967,0.290196,0.152941,0.662745
426,-1.016372,0.861964,0.036216,0.128412,-0.308866,-0.107070,-0.945060,-0.395207,0.459337,-0.795501,2.194832,0.277702,0.547288,0.128279,0.619683,0.733141,0.156910,0.423897,0.788235,0.015686,0.078431
427,-1.262428,0.918967,0.096810,0.831111,-0.351040,-0.001207,-0.936360,0.713989,-0.238402,-0.658319,3.283283,0.959687,0.637365,0.501618,0.770546,0.678556,0.161121,0.092226,1.000000,0.062745,0.482353
428,9.030040,0.246911,0.352171,0.700589,-0.078104,-0.258323,-0.962896,0.104443,-0.007432,-0.994503,4509.513000,0.489423,0.936662,0.715370,1157.267000,0.042940,0.376629,0.499392,0.176471,0.541177,0.933333
429,4.374264,0.651050,0.910056,0.567151,0.444882,0.567167,-0.693110,-0.470624,-0.051489,-0.880830,103.078000,0.728042,0.500941,0.154079,40.921220,0.665246,0.450303,0.137102,0.737255,0.843137,0.282353
430,2.836924,0.958301,0.263702,0.095755,-0.675448,0.060579,-0.734915,-0.301922,0.239364,-0.922794,56.257430,0.146909,0.775298,0.424685,7.975909,0.408566,0.857578,0.155825,0.647059,0.356863,0.050980
431,6.310654,0.634956,0.455716,0.000451,-0.265000,0.616180,-0.741685,-0.421748,-0.667230,-0.613948,438.076100,0.282963,0.637174,0.072260,186.492800,0.449559,0.431993,0.607875,0.600000,0.435294,0.019608
432,-3.978279,0.519094,0.217503,0.895871,-0.099147,-0.222143,-0.969960,0.198384,0.595576,-0.778417,0.552547,0.858216,0.502998,0.225953,0.109782,0.193504,0.867818,0.620554,0.576471,0.270588,0.874510
433,7.142688,0.266539,0.624841,0.781944,-0.554155,-0.616393,-0.559439,-0.203411,0.699608,-0.684961,1205.433000,0.378771,0.084704,0.656663,143.000700,0.515103,0.119592,0.083704,0.180392,0.207843,0.301961
434,-1.200768,0.287929,0.797386,0.197540,0.479553,-0.616023,-0.624935,0.637311,0.229428,-0.735661,3.711494,0.496758,0.897175,0.652606,0.289938,0.326552,0.202427,0.689785,0.196078,0.870588,0.188235
435,1.390076,0.429196,0.574712,0.634116,0.282689,-0.202147,-0.937669,-0.052784,-0.573165,-0.817739,10.376610,0.082600,0.015244,0.997101,7.778960,0.070298,0.751989,0.274735,0.184314,0.756863,0.776471
436,7.037112,0.296044,0.674619,0.697275,-0.216667,-0.660174,-0.719184,-0.277109,-0.364541,-0.889000,505.252700,0.260934,0.868890,0.246497,24.627780,0.936346,0.551528,0.477889,0.125490,0.603922,0.258824
437,0.515687,0.389917,0.971074,0.518108,0.091524,-0.556535,-0.825768,-0.545298,0.342202,-0.765211,4.747221,0.913428,0.945392,0.874861,2.349405,0.736349,0.433171,0.118061,0.435294,0.921569,0.341177
438,7.579587,0.058216,0.611850,0.002962,0.023785,0.414883,-0.909564,-0.795502,-0.317548,-0.516081,200.008500,0.787638,0.115178,0.238943,284.368900,0.808858,0.142624,0.558866,0.062745,0.270588,0.003922
439,9.311354,0.571816,0.386622,0.241321,-0.460377,-0.522314,-0.717803,0.002974,-0.414013,-0.910266,1501.476000,0.625314,0.703774,0.268856,1102.433000,0.578574,0.278215,0.034066,0.576471,0.313726,0.050980
440,-1.260861,0.652237,0.932749,0.059524,0.087440,-0.127807,-0.987937,0.584421,0.240593,-0.774963,0.470710,0.084943,0.400829,0.852803,0.513133,0.429574,0.690512,0.434656,0.447059,0.811765,0.039216
441,-3.543646,0.632194,0.968078,0.606228,-0.209564,-0.523375,-0.825931,-0.247279,0.348417,-0.904135,0.763315,0.621639,0.186869,0.535416,0.061453,0.380218,0.373265,0.922605,0.545098,0.529412,0.572549
442,7.748960,0.089933,0.661526,0.493918,0.680812,-0.286022,-0.674304,-0.120564,-0.316648,-0.940850,1067.646000,0.191734,0.565046,0.385797,508.217600,0.831371,0.085820,0.586331,0.133333,0.435294,0.545098
443,7.635206,0.310836,0.539612,0.068668,-0.432883,-0.165987,-0.886037,-0.594115,0.229352,-0.770990,220.447600,0.397739,0.620332,0.473174,362.452700,0.980062,0.890551,0.632461,0.380392,0.635294,0.070588
444,-2.737750,0.040133,0.236091,0.258935,-0.037536,0.676519,-0.735468,0.378682,-0.629049,-0.678894,0.558237,0.714838,0.320452,0.926345,0.103651,0.289139,0.381677,0.085027,0.007843,0.098039,0.062745
445,0.986859,0.248497,0.780166,0.695984,0.377563,0.681683,-0.626702,-0.170875,-0.217626,-0.960958,12.330110,0.223789,0.948098,0.453519,3.795167,0.807056,0.341022,0.211184,0.286275,0.811765,0.478431
446,1.214595,0.901352,0.236275,0.039661,0.385618,-0.154097,-0.909699,0.552213,0.657252,-0.512914,6.901592,0.228758,0.008824,0.145951,1.534814,0.733347,0.873220,0.662869,0.611765,0.156863,0.015686
447,-0.230967,0.167045,0.211029,0.918851,-0.068807,-0.463136,-0.883612,0.500828,0.552708,-0.666097,2.212824,0.493987,0.331983,0.540301,1.086358,0.102301,0.390773,0.355335,0.050980,0.133333,0.627451
448,2.983417,0.431370,0.658216,0.240792,0.668654,-0.471495,-0.574973,-0.512580,-0.008963,-0.858593,20.624530,0.829853,0.256511,0.908892,20.469480,0.915632,0.079625,0.254176,0.600000,0.290196,0.192157
449,9.813647,0.251650,0.399209,0.348901,0.775507,-0.377923,-0.505731,0.825999,-0.161277,-0.540107,1178.476000,0.639101,0.908719,0.541291,1500.291000,0.602643,0.732100,0.760304,0.250980,0.450980,0.372549
450,6.819617,0.496902,0.734359,0.157178,-0.350383,-0.710145,-0.610677,-0.501922,0.527994,-0.685052,59.561300,0.661801,0.891143,0.412573,263.800400,0.668945,0.022518,0.311196,0.560784,0.200000,0.121569
451,-4.923457,0.541785,0.752766,0.694184,-0.086994,0.151511,-0.984620,-0.474081,-0.443077,-0.760875,0.041389,0.199020,0.050524,0.826305,0.076010,0.500169,0.045576,0.656911,0.529412,0.235294,0.803922
452,3.537392,0.318207,0.660362,0.058743,-0.545867,-0.140682,-0.825977,0.380212,0.365003,-0.849831,57.685420,0.996942,0.501501,0.806933,15.466960,0.042937,0.047575,0.824921,0.254902,0.294118,0.074510
453,-3.979620,0.153356,0.889066,0.251305,0.053126,-0.359638,-0.931578,0.153584,-0.475058,-0.866448,0.161608,0.046886,0.264485,0.334910,0.138070,0.949356,0.699400,0.340585,0.207843,1.000000,0.203922
454,-1.969343,0.596573,0.114915,0.126930,0.812359,0.145153,-0.564804,-0.734828,-0.202822,-0.647218,0.124482,0.970990,0.152308,0.766846,0.155527,0.818486,0.588259,0.327977,0.396079,0.054902,0.039216
455,-0.991027,0.100477,0.006917,0.354417,-0.791110,-0.296029,-0.535268,0.315143,-0.321927,-0.892776,2.696295,0.354149,0.145109,0.399691,0.768922,0.771143,0.659214,0.477900,0.117647,0.039216,0.294118
456,6.611050,0.945062,0.575820,0.028545,-0.566498,0.275952,-0.776486,-0.163777,0.571872,-0.803828,115.098500,0.365060,0.978991,0.929804,230.240400,0.358985,0.161366,0.342204,0.823530,0.447059,0.031373
457,9.445932,0.900385,0.228094,0.839986,0.308471,-0.291878,-0.905347,0.185351,-0.388099,-0.902787,3196.760000,0.327170,0.940692,0.552778,746.060500,0.833270,0.642193,0.524108,0.827451,0.290196,0.745098
458,0.860401,0.933360,0.773490,0.733046,0.104972,0.176826,-0.978628,-0.012302,0.156389,-0.987619,9.987350,0.364751,0.774079,0.927949,1.092529,0.212437,0.190880,0.153650,0.509804,0.733333,0.819608
459,-4.434197,0.738459,0.091872,0.432953,-0.135013,0.082801,-0.987378,0.387750,0.122235,-0.913624,0.161117,0.001639,0.561289,0.771565,0.072477,0.423185,0.079613,0.208148,0.560784,0.039216,0.368628
460,-1.229673,0.592909,0.544390,0.303737,0.482640,0.135996,-0.865196,0.436940,0.542182,-0.717720,1.669570,0.038658,0.168690,0.564775,0.079526,0.147964,0.072653,0.627233,0.086275,0.090196,0.176471
461,-0.744317,0.377188,0.980702,0.109112,-0.595146,-0.255101,-0.762053,0.267804,-0.272935,-0.924006,3.287590,0.790944,0.828319,0.257201,1.009364,0.987399,0.249052,0.504430,0.513726,0.952941,0.098039
462,-2.442739,0.282007,0.652625,0.855123,-0.124896,0.507736,-0.852411,-0.347175,-0.272413,-0.897363,0.353821,0.424928,0.333952,0.985603,0.072596,0.409088,0.774805,0.776726,0.113726,0.364706,0.670588
463,0.617383,0.004850,0.509303,0.496353,-0.400747,0.605477,-0.687604,-0.531366,0.397958,-0.747850,10.440840,0.634676,0.793746,0.631944,2.220375,0.563655,0.735596,0.987794,0.019608,0.686275,0.647059
464,3.745252,0.132603,0.848832,0.796191,0.500100,0.406515,-0.764621,-0.802109,-0.041518,-0.595732,83.407420,0.558724,0.308687,0.606561,8.529344,0.642363,0.009633,0.926570,0.070588,0.074510,0.580392
465,-2.011511,0.673477,0.258205,0.897539,-0.104690,-0.467907,-0.877555,-0.421838,-0.596114,-0.683155,0.977859,0.820290,0.777885,0.168732,0.058546,0.196174,0.749606,0.248747,0.552941,0.211765,0.262745
466,-0.366256,0.831110,0.443833,0.125328,0.398492,-0.346525,-0.849191,-0.659793,-0.147511,-0.736827,3.261268,0.098260,0.227621,0.140782,0.378617,0.055488,0.359932,0.442440,0.141177,0.180392,0.035294
467,4.884115,0.118398,0.111604,0.537456,0.181762,-0.075905,-0.980409,0.669355,-0.199874,-0.715552,101.017500,0.959292,0.557330,0.496199,16.308930,0.849631,0.639692,0.913484,0.125490,0.070588,0.411765
468,5.025278,0.333847,0.992216,0.995161,-0.714111,-0.212403,-0.667031,-0.049580,-0.806333,-0.589380,208.860000,0.301844,0.688754,0.877368,63.490660,0.004031,0.674363,0.691920,0.082353,1.000000,1.000000
469,3.454687,0.065328,0.524055,0.086193,0.225523,0.307999,-0.924271,-0.061282,0.010808,-0.998062,28.032660,0.470137,0.421029,0.840539,9.081477,0.900066,0.091646,0.981807,0.050980,0.211765,0.090196
470,1.544968,0.288183,0.042325,0.574628,-0.591376,0.595235,-0.544031,0.464477,0.353572,-0.811941,18.995730,0.075598,0.513213,0.381320,4.206379,0.009798,0.152695,0.439553,0.015686,0.023529,0.454902
471,2.479622,0.561827,0.029558,0.392589,-0.055644,0.229813,-0.971643,0.214237,-0.450798,-0.866536,48.772340,0.912757,0.698362,0.527689,2.893603,0.022668,0.280328,0.669871,0.650980,0.027451,0.329412
472,-4.955327,0.224075,0.711216,0.861709,0.639027,-0.569650,-0.516859,0.750669,0.148252,-0.643831,0.181119,0.655162,0.202252,0.127423,0.012247,0.303021,0.744140,0.043556,0.160784,0.388235,0.156863
473,-0.084316,0.442995,0.233926,0.464702,0.482349,-0.677067,-0.555805,0.767462,-0.134324,-0.626865,1.252163,0.755566,0.706855,0.544877,2.351012,0.325258,0.073627,0.178027,0.403922,0.117647,0.313726
