sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
366,0.000000,0.876539,0.254474,0.947572,-0.252076,0.495062,-0.831488,-0.683512,-0.460593,-0.566274,2.487194,0.397094,0.807001,0.186759,0.783025,0.067923,0.759162,0.991200,0.270588,0.203922,0.772549
367,0.000000,0.441277,0.484520,0.669674,0.417401,0.409086,-0.811434,0.494894,-0.263657,-0.827989,4.219440,0.557184,0.237564,0.348725,1.095359,0.197776,0.392813,0.903224,0.286275,0.309804,0.635294
368,0.000000,0.013943,0.722253,0.171926,-0.143174,0.577660,-0.803623,-0.631025,-0.116922,-0.766901,5.268018,0.103268,0.053262,0.218038,1.074949,0.396061,0.264130,0.891803,0.007843,0.372549,0.152941
369,0.000000,0.557599,0.120548,0.854783,0.309394,0.039200,-0.950126,-0.229760,0.656453,-0.718526,5.590085,0.114427,0.552809,0.349660,0.877608,0.961245,0.115634,0.631697,0.474510,0.058824,0.650980
370,0.000000,0.549055,0.024247,0.279937,-0.718829,0.237938,-0.653200,0.761713,-0.032982,-0.647075,5.640536,0.931411,0.676928,0.124719,0.586761,0.194569,0.660108,0.483815,0.168628,0.011765,0.129412
371,0.000000,0.765304,0.960857,0.309092,-0.642979,-0.463791,-0.609488,0.056076,-0.042239,-0.997533,4.706997,0.046523,0.639351,0.555848,0.587345,0.805056,0.366384,0.175545,0.501961,0.674510,0.160784
372,0.000000,0.332063,0.419330,0.426493,-0.817900,-0.269680,-0.508245,0.564641,-0.486360,-0.666810,0.022318,0.057627,0.953147,0.620807,1.031032,0.140547,0.759484,0.367882,0.109804,0.345098,0.243137
373,0.000000,0.254088,0.718889,0.534233,0.375958,-0.642179,-0.668029,-0.471453,-0.600561,-0.645801,2.643667,0.222741,0.233344,0.184892,1.038484,0.926366,0.181875,0.381035,0.231373,0.321569,0.321569
374,0.000000,0.725626,0.408356,0.473642,0.655141,0.403385,-0.638805,0.064787,-0.019688,-0.997705,3.192694,0.883817,0.734331,0.590434,0.858961,0.646406,0.286991,0.675434,0.686275,0.290196,0.384314
375,0.000000,0.342271,0.932057,0.643376,0.418153,-0.568728,-0.708306,0.006410,0.187946,-0.982158,4.077281,0.834097,0.587820,0.774015,1.933061,0.774069,0.008937,0.614505,0.435294,0.454902,0.729412
376,0.000000,0.420771,0.122529,0.814749,-0.697715,-0.291838,-0.654236,0.010939,0.828054,-0.560542,3.943611,0.401772,0.993553,0.356392,1.840894,0.686510,0.332772,0.336863,0.435294,0.098039,0.607843
377,0.000000,0.711051,0.111536,0.410595,-0.565894,0.331594,-0.754857,-0.391661,-0.050396,-0.918728,2.675512,0.854295,0.563349,0.883449,1.024256,0.482916,0.120595,0.874184,0.662745,0.043137,0.450980
378,0.000000,0.063761,0.086160,0.049213,0.273919,-0.326116,-0.904775,-0.842138,0.055584,-0.536390,0.371677,0.520511,0.128105,0.163050,0.189821,0.788849,0.486496,0.236318,0.007843,0.007843,0.003922
379,0.000000,0.718124,0.267747,0.922972,0.585799,-0.055819,-0.808532,0.164069,-0.350984,-0.921896,3.416117,0.305469,0.411811,0.508989,0.814756,0.758403,0.504906,0.573034,0.556863,0.176471,0.709804
380,0.000000,0.263917,0.244197,0.665811,0.632196,-0.433860,-0.641946,-0.166152,0.805533,-0.568780,2.601465,0.573234,0.408919,0.736177,1.480194,0.168481,0.682832,0.337992,0.109804,0.223529,0.439216
381,0.000000,0.211040,0.248174,0.569993,0.696477,-0.145692,-0.702633,0.403428,-0.451208,-0.796026,1.037290,0.685376,0.418682,0.033207,1.005845,0.892878,0.234735,0.121525,0.196078,0.113726,0.188235
382,0.000000,0.772278,0.813985,0.518491,0.519606,0.349294,-0.779746,0.075636,-0.173896,-0.981855,0.084140,0.875584,0.201753,0.306556,1.630720,0.079455,0.957445,0.812764,0.286275,0.909804,0.537255
383,0.000000,0.959461,0.760351,0.825860,-0.131168,0.841962,-0.523350,0.451104,-0.444975,-0.773630,1.241883,0.437395,0.476878,0.810743,0.157691,0.671940,0.021861,0.127139,0.313726,0.023529,0.105882
384,0.000000,0.194805,0.262802,0.311348,-0.111315,0.393432,-0.912590,0.712502,0.209799,-0.669571,4.821939,0.360950,0.156184,0.406775,1.023565,0.868192,0.551090,0.632965,0.176471,0.180392,0.250980
385,0.000000,0.546112,0.336677,0.601683,0.416648,0.656609,-0.628704,0.450059,0.476825,-0.755040,1.428192,0.848213,0.073655,0.378293,1.654543,0.129007,0.063986,0.578967,0.368628,0.090196,0.552941
386,0.000000,0.319429,0.041919,0.232616,-0.424222,-0.233472,-0.874944,0.226739,-0.585432,-0.778370,1.330733,0.542572,0.792216,0.994164,1.242638,0.829886,0.763071,0.374950,0.305882,0.039216,0.180392
387,0.000000,0.138791,0.896245,0.959975,-0.273633,0.511317,-0.814666,0.733753,-0.395953,-0.552112,4.207181,0.396892,0.663979,0.675898,1.646073,0.479199,0.340538,0.730793,0.109804,0.650980,0.964706
388,0.000000,0.353138,0.186073,0.296853,0.105574,0.715030,-0.691076,-0.859998,-0.002514,-0.510292,2.050856,0.681498,0.639239,0.666568,1.785788,0.804469,0.723841,0.558548,0.392157,0.200000,0.278431
389,0.000000,0.609769,0.626910,0.766901,-0.771675,-0.097908,-0.628436,-0.857719,-0.084691,-0.507096,0.528083,0.156352,0.754773,0.863429,1.543766,0.405435,0.193003,0.641754,0.450980,0.372549,0.737255
390,0.000000,0.127397,0.963968,0.826808,-0.221947,-0.734520,-0.641265,0.022216,0.686801,-0.726506,0.995087,0.188043,0.817982,0.060766,1.879702,0.560026,0.867779,0.836896,0.121569,1.000000,0.929412
391,0.000000,0.028553,0.233542,0.914432,0.263320,0.124968,-0.956580,-0.775783,-0.158318,-0.610817,1.880780,0.904929,0.382828,0.660625,0.568859,0.800802,0.120700,0.383375,0.019608,0.047059,0.486275
392,0.000000,0.704926,0.678767,0.195218,0.058867,-0.791111,-0.608834,0.116622,-0.101051,-0.988022,0.664077,0.901228,0.744644,0.253482,0.071861,0.428720,0.148306,0.896696,0.262745,0.188235,0.027451
393,0.000000,0.520777,0.478243,0.385152,-0.513313,0.442829,-0.735128,-0.140194,-0.144051,-0.979589,0.940852,0.925270,0.584559,0.272770,1.473339,0.106696,0.599499,0.585594,0.282353,0.423529,0.325490
394,0.000000,0.585126,0.622929,0.473389,0.140255,-0.665793,-0.732836,-0.346960,-0.662162,-0.664200,3.569809,0.839253,0.543546,0.502356,0.835125,0.627737,0.431184,0.497786,0.580392,0.454902,0.349020
395,0.000000,0.247778,0.528964,0.440156,0.494487,-0.704211,-0.509479,-0.739274,-0.384604,-0.552769,4.743505,0.196100,0.401678,0.794517,1.823533,0.046818,0.328035,0.425940,0.058824,0.392157,0.384314
396,0.000000,0.827149,0.327207,0.972690,-0.742161,-0.372801,-0.556971,0.783402,0.331462,-0.525751,5.451844,0.701387,0.370898,0.885915,0.231832,0.480276,0.975803,0.529758,0.270588,0.133333,0.341177
397,0.000000,0.579620,0.035199,0.858094,-0.538378,-0.344368,-0.769129,0.436722,0.006843,-0.899570,3.709808,0.072140,0.301296,0.078600,1.354573,0.953039,0.890519,0.402569,0.600000,0.047059,0.603922
398,0.000000,0.879587,0.179447,0.307847,0.641235,-0.013363,-0.767228,-0.096411,-0.159482,-0.982482,0.075053,0.427271,0.214071,0.091208,0.387381,0.147954,0.431186,0.778356,0.211765,0.050980,0.145098
399,0.000000,0.569680,0.088941,0.117191,-0.652030,0.021413,-0.757891,-0.534841,-0.042602,-0.843878,4.659833,0.007730,0.433955,0.828872,0.845386,0.513249,0.623939,0.505254,0.356863,0.070588,0.129412
400,0.000000,0.973005,0.879944,0.216282,-0.052912,-0.792589,-0.607457,-0.344153,-0.089814,-0.934608,5.868665,0.584649,0.965475,0.699281,0.809879,0.301697,0.574738,0.507507,0.725490,1.000000,0.192157
401,0.000000,0.484511,0.007292,0.311663,-0.110024,0.136808,-0.984469,-0.473062,0.566682,-0.674599,5.891810,0.762285,0.860019,0.855467,0.855249,0.858366,0.630759,0.187713,0.541177,0.011765,0.309804
402,0.000000,0.152157,0.644732,0.339013,0.197643,-0.409619,-0.890589,-0.367096,0.649605,-0.665773,0.786116,0.393810,0.110911,0.127115,0.885387,0.164960,0.410580,0.407399,0.035294,0.368628,0.180392
403,0.000000,0.278012,0.003704,0.192146,0.722996,-0.332755,-0.605434,0.135781,0.439056,-0.888140,1.305530,0.165252,0.290230,0.898686,1.501503,0.544510,0.203139,0.460003,0.231373,0.007843,0.160784
404,0.000000,0.545184,0.823728,0.016508,0.334332,-0.513135,-0.790516,-0.692292,-0.020469,-0.721328,3.149226,0.046150,0.313136,0.157366,1.208374,0.358766,0.652501,0.615069,0.337255,0.690196,0.011765
405,0.000000,0.579157,0.562906,0.337522,0.710434,-0.019591,-0.703492,0.509440,0.191163,-0.839004,0.220827,0.125144,0.700688,0.609925,0.486369,0.709068,0.965788,0.914779,0.321569,0.372549,0.207843
406,0.000000,0.392655,0.259501,0.862746,-0.350041,-0.238371,-0.905898,0.785611,0.096589,-0.611135,1.339508,0.435177,0.647913,0.276906,0.101095,0.732063,0.431712,0.185402,0.098039,0.050980,0.129412
407,0.000000,0.633858,0.309962,0.308246,-0.814557,0.041548,-0.578593,-0.379949,0.762806,-0.523227,5.979791,0.404164,0.958519,0.359769,0.949790,0.454575,0.396008,0.686094,0.458824,0.345098,0.250980
408,0.000000,0.099804,0.770566,0.831917,-0.417876,-0.285348,-0.862529,0.432609,0.671419,-0.601703,0.565170,0.709067,0.974474,0.688219,1.296315,0.797354,0.562807,0.302503,0.094118,0.623529,0.505882
409,0.000000,0.394946,0.186962,0.630227,0.182580,-0.319279,-0.929906,-0.548654,0.403492,-0.732238,6.136064,0.458538,0.153895,0.978380,0.044760,0.844568,0.441062,0.916031,0.152941,0.011765,0.545098
410,0.000000,0.100639,0.635498,0.842944,0.757973,-0.191883,-0.623425,-0.154507,0.612030,-0.775595,2.149132,0.656503,0.735102,0.124886,0.696547,0.609911,0.055377,0.874666,0.058824,0.211765,0.615686
411,0.000000,0.425256,0.247521,0.652692,0.726265,0.293286,-0.621710,0.603176,0.566404,-0.561575,4.515088,0.110494,0.554310,0.925706,0.430017,0.949742,0.111617,0.764182,0.258824,0.141177,0.713726
412,0.000000,0.482430,0.549352,0.284662,-0.804741,-0.283849,-0.521365,-0.546407,0.052484,-0.835874,2.560745,0.919245,0.248671,0.845191,0.276504,0.707132,0.831290,0.144149,0.388235,0.266667,0.180392
413,0.000000,0.012626,0.358161,0.919784,0.735551,0.259034,-0.625992,0.178734,0.818648,-0.545774,0.100662,0.508993,0.788146,0.361543,0.098397,0.265053,0.488896,0.818108,0.003922,0.066667,0.262745
414,0.000000,0.308220,0.535189,0.240148,-0.330354,0.778642,-0.533463,0.450601,-0.364266,-0.815027,2.397260,0.929927,0.271260,0.320832,0.168536,0.649832,0.903260,0.387273,0.078431,0.192157,0.039216
415,0.000000,0.077639,0.460889,0.737530,-0.222143,0.244664,-0.943818,-0.399617,-0.242613,-0.883994,2.323069,0.781469,0.772754,0.389146,0.438835,0.852086,0.496002,0.334562,0.054902,0.321569,0.337255
416,0.000000,0.244650,0.803882,0.413660,-0.513129,0.574416,-0.637766,-0.342678,-0.006296,-0.939432,4.995615,0.936113,0.503192,0.629136,0.899562,0.123026,0.105438,0.604746,0.239216,0.462745,0.372549
417,0.000000,0.144475,0.395373,0.449834,0.050973,0.860897,-0.506219,0.482427,-0.504971,-0.715730,1.197558,0.461033,0.175670,0.679222,1.889765,0.804200,0.824880,0.642363,0.180392,0.447059,0.450980
418,0.000000,0.233467,0.806699,0.534561,-0.051299,0.613078,-0.788355,-0.325266,0.774995,-0.541834,3.231578,0.999022,0.881601,0.743444,0.272499,0.580279,0.455028,0.478711,0.223529,0.682353,0.388235
419,0.000000,0.144237,0.004130,0.569675,-0.309442,-0.492243,-0.813599,-0.330896,-0.606832,-0.722677,3.628004,0.543512,0.794082,0.774178,1.556316,0.827128,0.598494,0.643531,0.168628,0.007843,0.650980
420,0.000000,0.754632,0.513689,0.401818,0.500049,0.561946,-0.658914,-0.211098,0.643369,-0.735877,1.127245,0.083763,0.469388,0.282695,0.515698,0.436387,0.393752,0.316705,0.349020,0.239216,0.152941
421,0.000000,0.084563,0.050442,0.361783,0.505604,-0.651410,-0.565712,-0.247682,0.303552,-0.920060,3.751465,0.742499,0.746717,0.068610,0.075906,0.017694,0.378732,0.750260,0.011765,0.007843,0.062745
422,0.000000,0.692922,0.417991,0.438238,-0.396566,-0.705787,-0.587027,0.317782,0.205688,-0.925585,1.706361,0.128781,0.824731,0.924790,1.590161,0.787683,0.626384,0.534129,0.705882,0.400000,0.396079
423,0.000000,0.905387,0.592520,0.686446,-0.804687,0.005527,-0.593673,0.569277,-0.442941,-0.692624,5.541385,0.817361,0.838229,0.865087,0.441175,0.897927,0.488948,0.423759,0.549020,0.262745,0.286275
424,0.000000,0.878352,0.658215,0.985510,-0.153609,-0.013483,-0.988040,-0.074331,0.679350,-0.730040,2.995484,0.676243,0.128728,0.449037,1.292857,0.831390,0.076952,0.745375,0.925490,0.207843,0.937255
425,0.000000,0.642576,0.069300,0.182149,0.673392,0.347162,-0.652703,-0.233360,0.296544,-0.926070,0.476821,0.587617,0.709944,0.073911,0.992733,0.901560,0.515138,0.569066,0.564706,0.039216,0.117647
426,0.000000,0.074650,0.585003,0.909073,-0.546750,-0.252920,-0.798183,0.767422,-0.001198,-0.641141,5.405422,0.688167,0.145638,0.467839,0.392079,0.386545,0.925575,0.742479,0.023529,0.333333,0.494118
427,0.000000,0.805539,0.175403,0.962624,0.745084,0.037738,-0.665902,0.093272,0.779338,-0.619624,5.778943,0.704119,0.041763,0.324852,1.545006,0.807662,0.687795,0.210662,0.929412,0.168628,0.588235
428,0.000000,0.536990,0.036622,0.442129,0.731330,0.414278,-0.541783,-0.159634,-0.014327,-0.987072,3.807613,0.557131,0.110527,0.956086,1.858060,0.267449,0.887032,0.948298,0.396079,0.078431,0.580392
429,0.000000,0.365955,0.458317,0.927082,-0.820238,-0.246741,-0.516070,-0.605841,0.456391,-0.651663,2.596692,0.983024,0.697017,0.071855,0.185809,0.160223,0.322454,0.916638,0.262745,0.243137,0.384314
430,0.000000,0.807632,0.095917,0.537322,0.063347,-0.430644,-0.900296,0.126211,0.558278,-0.819998,5.404432,0.699340,0.691222,0.463576,1.940573,0.435973,0.786801,0.865260,0.811765,0.129412,0.647059
431,0.000000,0.479601,0.737971,0.986952,-0.487032,-0.335198,-0.806500,-0.072507,0.835000,-0.545452,4.988410,0.115093,0.204727,0.860283,0.546785,0.262731,0.830419,0.682673,0.168628,0.478431,0.721569
432,0.000000,0.827744,0.257374,0.144516,-0.356262,0.071239,-0.931667,0.242774,-0.413201,-0.877682,1.358670,0.459556,0.845790,0.071561,1.575327,0.399803,0.089000,0.203818,0.643137,0.133333,0.062745
433,0.000000,0.655908,0.004311,0.187559,-0.405731,-0.517635,-0.753284,0.266444,0.500622,-0.823642,2.627956,0.334024,0.818559,0.288717,0.030137,0.370420,0.319123,0.360392,0.098039,0.000000,0.007843
434,0.000000,0.114126,0.318008,0.125265,-0.452547,-0.436206,-0.777769,-0.322204,0.417350,-0.849708,4.757967,0.281836,0.787258,0.900512,0.861457,0.507876,0.847555,0.142372,0.062745,0.325490,0.101961
435,0.000000,0.145609,0.759546,0.580458,0.653881,-0.457291,-0.602765,-0.311743,0.317442,-0.895571,0.359427,0.818083,0.173533,0.836491,1.127739,0.931112,0.331061,0.329451,0.145098,0.443137,0.337255
436,0.000000,0.775543,0.445733,0.039235,-0.508642,0.337895,-0.791903,0.635766,0.473261,-0.609775,5.968493,0.741202,0.017004,0.466154,0.415916,0.672941,0.585887,0.804682,0.560784,0.203922,0.019608
437,0.000000,0.172832,0.395324,0.818795,-0.440131,0.471489,-0.764188,0.435568,-0.084459,-0.896185,6.214761,0.299936,0.223231,0.792553,0.403733,0.044610,0.204527,0.699732,0.023529,0.117647,0.682353
438,0.000000,0.415680,0.691232,0.670957,-0.235759,0.712454,-0.660929,-0.344535,0.415961,-0.841589,3.069922,0.799338,0.500767,0.576803,0.560282,0.078379,0.438721,0.135194,0.294118,0.435294,0.372549
439,0.000000,0.507825,0.582024,0.713359,0.184379,-0.792351,-0.581537,0.727279,-0.347653,-0.591780,0.105136,0.280287,0.075287,0.206835,1.293788,0.134800,0.092959,0.022237,0.196078,0.188235,0.109804
440,0.000000,0.437544,0.592197,0.450585,0.069650,0.602252,-0.795262,0.721376,0.183788,-0.667712,1.471136,0.307890,0.076741,0.781602,1.184277,0.980388,0.651725,0.941040,0.431373,0.486275,0.462745
441,0.000000,0.766112,0.528773,0.996431,0.432325,-0.036855,-0.900964,-0.141835,-0.809527,-0.569692,1.534868,0.268631,0.070701,0.541935,0.297487,0.633651,0.542263,0.194749,0.333333,0.196078,0.341177
442,0.000000,0.165731,0.394071,0.582859,-0.328964,0.332074,-0.884030,-0.523204,0.227764,-0.821207,0.723119,0.653508,0.494507,0.688344,1.296335,0.344309,0.013080,0.046663,0.101961,0.078431,0.215686
443,0.000000,0.131917,0.985799,0.734085,-0.176076,-0.024223,-0.984079,0.152873,-0.714010,-0.683242,4.023821,0.201967,0.089969,0.997559,0.665887,0.815452,0.669364,0.935276,0.082353,0.635294,0.796079
444,0.000000,0.313557,0.661357,0.095535,-0.670946,-0.373352,-0.640656,0.760282,-0.062480,-0.646582,2.503519,0.613627,0.750197,0.330418,1.939836,0.472681,0.820640,0.644941,0.274510,0.745098,0.105882
445,0.000000,0.497138,0.525729,0.601072,-0.512655,0.510010,-0.690706,0.545443,-0.227797,-0.806599,0.077745,0.307729,0.287819,0.210672,1.041885,0.978172,0.187659,0.075279,0.458824,0.219608,0.156863
446,0.000000,0.037800,0.010783,0.749749,0.114903,0.422087,-0.899244,-0.209421,0.240575,-0.947769,4.336729,0.184762,0.903052,0.236103,0.650156,0.790587,0.312677,0.691785,0.023529,0.011765,0.505882
447,0.000000,0.582632,0.891483,0.152416,-0.641928,0.528220,-0.555798,-0.571697,0.359920,-0.737306,3.378073,0.400681,0.133819,0.403553,1.761734,0.859017,0.156682,0.604705,0.674510,0.466667,0.160784
448,0.000000,0.683069,0.285383,0.216928,-0.604260,-0.015716,-0.796632,-0.023699,-0.712373,-0.701401,1.439675,0.815987,0.199064,0.729655,1.541273,0.341654,0.852892,0.623978,0.529412,0.301961,0.203922
449,0.000000,0.688891,0.133948,0.665570,0.024200,0.858873,-0.511616,-0.692742,0.233495,-0.682341,2.531104,0.363878,0.529577,0.723393,1.624904,0.691218,0.658827,0.959101,0.678431,0.145098,0.784314
450,0.000000,0.268218,0.154915,0.425880,-0.331861,-0.529200,-0.780907,0.776878,-0.087388,-0.623558,0.537208,0.457907,0.189763,0.127328,1.158527,0.879612,0.880889,0.567749,0.247059,0.141177,0.313726
451,0.000000,0.533746,0.140905,0.127782,0.561963,-0.157960,-0.811940,-0.016524,-0.691510,-0.722178,4.363086,0.193218,0.417315,0.309169,1.742946,0.922191,0.493099,0.362594,0.611765,0.125490,0.090196
452,0.000000,0.227618,0.045928,0.607965,0.469573,-0.724193,-0.505020,-0.154463,0.533279,-0.831718,5.909963,0.715402,0.975931,0.332018,0.291513,0.169213,0.144161,0.278387,0.027451,0.007843,0.160784
453,0.000000,0.562945,0.538495,0.287623,-0.388691,0.577573,-0.717865,-0.669286,0.426355,-0.608505,0.839766,0.797941,0.877273,0.973455,0.456789,0.762434,0.289417,0.751685,0.372549,0.286275,0.196078
454,0.000000,0.987289,0.840652,0.485064,0.397576,-0.564808,-0.723136,0.007264,-0.383866,-0.923360,6.014571,0.399034,0.500950,0.223868,0.704401,0.178528,0.331551,0.207296,0.568628,0.611765,0.207843
455,0.000000,0.851133,0.190635,0.935749,0.843098,-0.088148,-0.530486,0.030896,0.526341,-0.849712,0.111243,0.474525,0.552782,0.679665,0.516432,0.838870,0.321343,0.576640,0.537255,0.058824,0.501961
456,0.000000,0.391611,0.476843,0.701562,0.302861,0.072627,-0.950264,-0.356000,-0.469704,-0.807863,3.306735,0.041315,0.300381,0.194494,1.178283,0.347781,0.294090,0.572070,0.231373,0.278431,0.545098
457,0.000000,0.489546,0.696983,0.048790,-0.497489,0.134827,-0.856929,0.313407,-0.360278,-0.878622,4.632607,0.978038,0.425838,0.499189,0.117124,0.600900,0.166977,0.812408,0.407843,0.250980,0.011765
458,0.000000,0.322912,0.584358,0.925637,0.279013,0.514224,-0.811003,0.765635,0.343305,-0.544008,1.526204,0.514951,0.617228,0.094317,0.500863,0.179308,0.228820,0.411355,0.117647,0.278431,0.415686
459,0.000000,0.075799,0.251328,0.985020,0.113211,0.308916,-0.944327,-0.626750,-0.293942,-0.721653,5.930434,0.191523,0.372119,0.184718,0.706374,0.414100,0.916646,0.218175,0.023529,0.196078,0.415686
460,0.000000,0.808971,0.282876,0.719959,0.054892,0.369485,-0.927614,0.492326,0.019344,-0.870196,1.862415,0.461116,0.498256,0.898053,1.379481,0.747489,0.120886,0.239813,0.776471,0.125490,0.564706
461,0.000000,0.866251,0.817789,0.657912,0.772742,-0.206344,-0.600243,-0.401169,0.338403,-0.851203,3.624112,0.307697,0.938496,0.079617,1.632849,0.479052,0.437107,0.999538,0.717647,0.694118,0.745098
462,0.000000,0.040589,0.588777,0.090451,-0.301556,-0.710317,-0.636014,0.187726,-0.813704,-0.550132,4.540125,0.289327,0.551880,0.293620,0.175084,0.064543,0.303765,0.919360,0.007843,0.345098,0.023529
463,0.000000,0.498800,0.786955,0.673133,0.565263,0.269018,-0.779812,0.156476,-0.408434,-0.899276,4.052393,0.698186,0.022067,0.271029,0.999154,0.608214,0.807464,0.020076,0.454902,0.658824,0.168628
464,0.000000,0.408505,0.118002,0.033510,0.216885,0.580783,-0.784635,0.462319,0.073652,-0.883650,5.460476,0.658448,0.666619,0.104862,1.918119,0.011783,0.960284,0.083092,0.290196,0.176471,0.007843
465,0.000000,0.232490,0.048881,0.188889,-0.303887,-0.009845,-0.952657,-0.687797,-0.036734,-0.724973,4.828828,0.223785,0.209665,0.209359,0.579534,0.154804,0.134445,0.784617,0.062745,0.007843,0.113726
466,0.000000,0.285274,0.271748,0.198419,-0.234230,-0.229478,-0.944710,0.354655,-0.023504,-0.934702,5.918349,0.375826,0.273717,0.770641,0.557177,0.500921,0.852523,0.062280,0.168628,0.180392,0.164706
467,0.000000,0.703689,0.007005,0.561640,-0.168469,0.682739,-0.710975,0.575506,0.642929,-0.505405,5.746273,0.108020,0.384859,0.028616,1.400701,0.317354,0.917712,0.672420,0.450980,0.023529,0.501961
468,0.000000,0.126765,0.773510,0.825450,0.287800,0.018330,-0.957515,-0.280126,-0.713086,-0.642680,3.544246,0.226692,0.037291,0.412545,0.047478,0.380296,0.708962,0.626034,0.007843,0.137255,0.274510
469,0.000000,0.568105,0.037766,0.078110,-0.141786,-0.167965,-0.975543,0.590926,0.283985,-0.755089,3.803355,0.974503,0.812731,0.398719,1.507376,0.010577,0.999974,0.089178,0.443137,0.062745,0.019608
