sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
362,0.000000,0.031690,0.746100,0.387548,-0.157061,-0.579079,-0.800000,0.496829,-0.237087,-0.834836,4.041855,0.046441,0.585716,0.890723,2.290058,0.358620,0.648501,0.103319,0.023529,0.878431,0.345098
363,0.000000,0.002122,0.666280,0.974124,0.295270,-0.252316,-0.921495,-0.312185,-0.016343,-0.949881,8.129932,0.888331,0.327132,0.183093,0.362536,0.276130,0.805152,0.674989,0.007843,0.431373,0.521569
364,0.000000,0.247356,0.082999,0.999382,0.122258,0.104663,-0.986964,0.624819,-0.472116,-0.621859,9.303959,0.922663,0.302323,0.915518,2.243858,0.123441,0.921053,0.712304,0.305882,0.121569,0.996079
365,0.000000,0.813195,0.243897,0.681537,-0.741795,-0.014209,-0.670476,-0.510310,0.074801,-0.856731,7.734366,0.393161,0.273576,0.591696,2.002231,0.437758,0.196843,0.288619,0.803922,0.160784,0.705882
366,0.000000,0.219104,0.711718,0.065592,0.779506,-0.315053,-0.541398,0.120966,0.756649,-0.642533,3.828745,0.992492,0.444388,0.071557,2.936208,0.530519,0.385678,0.830812,0.274510,0.701961,0.133333
367,0.000000,0.553903,0.495428,0.936407,0.652267,0.565061,-0.505227,0.480517,-0.336710,-0.809771,3.055127,0.091966,0.558345,0.472460,2.167217,0.145368,0.379365,0.341948,0.294118,0.447059,0.792157
368,0.000000,0.828998,0.572727,0.501188,0.224619,-0.679992,-0.697966,0.789368,-0.151495,-0.594935,6.479140,0.848941,0.469772,0.918216,0.997999,0.658625,0.849740,0.374470,0.956863,0.552941,0.560784
369,0.000000,0.832638,0.010561,0.429812,0.505444,0.076171,-0.859491,0.764529,0.085201,-0.638934,3.265870,0.565868,0.264648,0.282398,0.185962,0.669603,0.918914,0.497889,0.505882,0.003922,0.149020
370,0.000000,0.998050,0.777568,0.423760,0.038816,-0.091936,-0.995008,0.635721,-0.392655,-0.664591,5.306479,0.697298,0.117364,0.265794,0.099568,0.444528,0.989432,0.509332,0.725490,0.254902,0.129412
371,0.000000,0.843110,0.971929,0.867286,0.273456,-0.692748,-0.667325,0.034552,0.026133,-0.999061,0.619820,0.104102,0.760743,0.845683,2.189657,0.023817,0.435066,0.103932,0.192157,0.901961,0.470588
372,0.000000,0.695746,0.773469,0.370050,0.085349,0.343117,-0.935407,-0.716316,-0.125339,-0.686427,2.628771,0.647947,0.934583,0.753916,0.129111,0.660401,0.033224,0.438108,0.337255,0.462745,0.180392
373,0.000000,0.020532,0.041255,0.120053,-0.147703,0.216480,-0.965049,-0.284710,0.772765,-0.567251,2.149966,0.095818,0.244214,0.939297,2.723089,0.643534,0.389434,0.131691,0.031373,0.039216,0.090196
374,0.000000,0.154641,0.509833,0.914854,-0.190464,-0.143855,-0.971097,0.001929,-0.176089,-0.984372,7.330344,0.690391,0.840528,0.414800,2.047251,0.021727,0.397718,0.148044,0.145098,0.694118,0.682353
375,0.000000,0.828505,0.294681,0.039088,0.412082,0.118651,-0.903388,0.059433,0.397391,-0.915723,2.470555,0.634578,0.803888,0.987533,1.002226,0.514054,0.673411,0.574437,0.674510,0.282353,0.043137
376,0.000000,0.352292,0.360952,0.747763,-0.051167,0.095239,-0.994139,0.289692,-0.062781,-0.955059,3.510860,0.760765,0.785463,0.220220,1.918979,0.840679,0.515748,0.000802,0.466667,0.411765,0.145098
377,0.000000,0.033785,0.997332,0.488866,-0.662770,-0.390017,-0.639237,0.547417,0.102537,-0.830554,0.863596,0.215277,0.784344,0.720506,1.855462,0.009263,0.067872,0.368352,0.003922,0.380392,0.376471
378,0.000000,0.338370,0.846673,0.448785,-0.402934,0.239569,-0.883318,0.370154,0.454214,-0.810355,6.689782,0.127852,0.478242,0.895846,1.510875,0.226617,0.883204,0.849014,0.184314,0.964706,0.615686
379,0.000000,0.944409,0.419289,0.188932,0.470688,0.628670,-0.619053,-0.581799,0.600029,-0.549067,1.733381,0.485835,0.266924,0.341808,1.828064,0.083436,0.387267,0.945841,0.415686,0.329412,0.231373
380,0.000000,0.191580,0.745831,0.831794,-0.117667,-0.305103,-0.945022,-0.424329,-0.394674,-0.814971,6.795175,0.030109,0.443624,0.752720,0.009188,0.358208,0.689524,0.853221,0.003922,0.415686,0.780392
381,0.000000,0.036038,0.733282,0.639268,-0.747387,0.376213,-0.547610,-0.456420,-0.018586,-0.889570,6.244625,0.291909,0.901631,0.702097,1.944228,0.153761,0.141995,0.305185,0.023529,0.823530,0.666667
382,0.000000,0.812401,0.975110,0.708717,0.461366,-0.243989,-0.853001,0.168465,0.626089,-0.761336,2.971723,0.844506,0.782114,0.966327,0.355146,0.229523,0.030450,0.187158,0.521569,0.541177,0.501961
383,0.000000,0.041450,0.159378,0.288932,0.024642,-0.146637,-0.988883,0.134758,0.655030,-0.743489,5.092532,0.241715,0.431394,0.837068,0.634862,0.187107,0.873066,0.407556,0.007843,0.117647,0.258824
384,0.000000,0.704281,0.770324,0.721678,0.040811,-0.277818,-0.959766,0.504613,0.414750,-0.757198,8.447622,0.284055,0.849115,0.528982,1.528458,0.589180,0.712157,0.791911,0.650980,1.000000,0.819608
385,0.000000,0.877574,0.931324,0.274747,0.413496,0.518172,-0.748678,-0.572109,0.522029,-0.632596,2.987323,0.327813,0.292535,0.485277,2.882995,0.006268,0.967935,0.207688,0.215686,1.000000,0.207843
386,0.000000,0.769018,0.398413,0.793957,-0.029033,-0.072569,-0.996941,0.057045,0.776812,-0.627144,1.122252,0.829292,0.904540,0.067198,0.671864,0.449798,0.799139,0.507738,0.482353,0.305882,0.439216
387,0.000000,0.876577,0.058017,0.524091,0.483766,0.463371,-0.742467,-0.372223,0.264165,-0.889757,2.749051,0.847308,0.688901,0.179683,0.437921,0.392693,0.348299,0.206724,0.603922,0.023529,0.152941
388,0.000000,0.104033,0.943516,0.387683,-0.439001,0.025182,-0.898134,0.548216,-0.026506,-0.835917,4.207476,0.064529,0.279679,0.624235,0.278663,0.195886,0.772041,0.080314,0.011765,0.470588,0.180392
389,0.000000,0.192125,0.475549,0.979376,0.073879,0.407820,-0.910069,0.204787,-0.003982,-0.978799,6.401347,0.524401,0.392323,0.935427,2.612527,0.341096,0.497403,0.092641,0.200000,0.529412,1.000000
390,0.000000,0.989862,0.858872,0.796683,0.283637,-0.030727,-0.958439,0.479582,0.520862,-0.706190,4.821404,0.649893,0.045125,0.810812,0.679595,0.558211,0.159612,0.570313,0.843137,0.282353,0.776471
391,0.000000,0.139158,0.360891,0.362862,-0.251447,0.226040,-0.941106,0.418963,-0.275579,-0.865174,8.188868,0.915534,0.361665,0.739960,0.249524,0.579956,0.498241,0.792105,0.160784,0.180392,0.337255
392,0.000000,0.910961,0.324315,0.789417,-0.586741,0.400633,-0.703724,-0.479025,-0.665278,-0.572661,1.992602,0.813309,0.197379,0.993331,0.632535,0.321164,0.243822,0.751215,0.533333,0.113726,0.627451
393,0.000000,0.106021,0.817841,0.274624,0.621255,0.289358,-0.728227,-0.477408,-0.388244,-0.788256,2.121982,0.181908,0.334865,0.082014,2.014843,0.178337,0.565054,0.235112,0.047059,0.792157,0.164706
394,0.000000,0.200194,0.402277,0.426961,-0.498049,-0.182379,-0.847753,-0.531729,-0.139906,-0.835279,0.263865,0.742060,0.253913,0.472095,1.366978,0.833492,0.494065,0.589995,0.196078,0.305882,0.352941
395,0.000000,0.851741,0.998712,0.283664,0.363013,0.767293,-0.528662,-0.222565,-0.671627,-0.706670,3.278627,0.844754,0.698885,0.695215,0.108838,0.004348,0.617918,0.187532,0.007843,0.262745,0.019608
396,0.000000,0.271675,0.085943,0.600191,-0.068213,0.183617,-0.980628,0.587834,-0.552044,-0.591354,7.528771,0.574152,0.336416,0.663715,1.008529,0.282594,0.088547,0.860044,0.184314,0.015686,0.611765
397,0.000000,0.261611,0.869756,0.044895,0.353916,0.062961,-0.933156,-0.108912,0.013637,-0.993958,1.654824,0.887924,0.461788,0.221900,1.601539,0.881904,0.780464,0.626656,0.317647,0.905882,0.043137
398,0.000000,0.091320,0.686977,0.512422,-0.537812,-0.111568,-0.835650,-0.387703,0.105740,-0.915699,4.507651,0.382963,0.804712,0.229387,1.989371,0.646098,0.152114,0.602398,0.101961,0.670588,0.521569
399,0.000000,0.148670,0.245597,0.691041,-0.012140,-0.014298,-0.999824,-0.049093,0.017527,-0.998640,9.088424,0.781814,0.212500,0.141935,2.235442,0.393519,0.158423,0.912678,0.223529,0.149020,0.882353
400,0.000000,0.513499,0.648160,0.293455,-0.334059,-0.097500,-0.937496,0.417923,-0.137375,-0.898036,8.355234,0.708907,0.681552,0.438247,0.894688,0.593955,0.806784,0.210106,0.549020,0.721569,0.184314
401,0.000000,0.500182,0.122469,0.365083,0.033140,-0.136237,-0.990122,-0.683050,0.047926,-0.728798,6.185970,0.762193,0.152713,0.595251,0.929021,0.534433,0.618106,0.646616,0.505882,0.078431,0.333333
402,0.000000,0.942448,0.377995,0.348274,-0.341501,0.631215,-0.696379,-0.060666,0.280389,-0.957968,9.417951,0.222864,0.944783,0.810067,0.022424,0.577573,0.676117,0.415222,0.321569,0.509804,0.396079
403,0.000000,0.697131,0.941267,0.540480,-0.787447,-0.137521,-0.600845,0.015075,0.009633,-0.999840,7.033572,0.656894,0.113025,0.188327,2.570805,0.957735,0.464606,0.723183,1.000000,0.941177,0.662745
404,0.000000,0.826153,0.453164,0.424074,-0.044546,-0.189429,-0.980883,0.538430,-0.011572,-0.842591,8.352779,0.772586,0.642084,0.969029,0.391775,0.635652,0.030622,0.851894,0.898039,0.376471,0.576471
405,0.000000,0.767710,0.828143,0.078537,0.130475,-0.687189,-0.714666,0.688381,0.069995,-0.721965,8.963627,0.471660,0.504995,0.275713,1.931919,0.785528,0.975367,0.203545,0.921569,1.000000,0.043137
406,0.000000,0.837227,0.605182,0.211724,0.032340,0.653051,-0.756623,0.254513,-0.095164,-0.962376,3.514734,0.481817,0.018244,0.100131,2.025142,0.228659,0.017969,0.361086,0.615686,0.101961,0.164706
407,0.000000,0.129658,0.533382,0.087738,0.173264,-0.217132,-0.960642,-0.511152,-0.173758,-0.841743,4.796902,0.610883,0.872365,0.057320,0.454222,0.629737,0.655879,0.821410,0.090196,0.517647,0.035294
408,0.000000,0.316960,0.793591,0.413880,-0.127058,-0.462347,-0.877549,0.107488,0.485800,-0.867436,8.275187,0.929562,0.330884,0.050642,1.022870,0.181926,0.553236,0.775834,0.337255,0.615686,0.341177
409,0.000000,0.817448,0.819105,0.234451,-0.539759,-0.589167,-0.601284,0.211162,0.013771,-0.977354,6.079096,0.172835,0.938208,0.732888,1.730438,0.447297,0.055593,0.795331,0.678431,0.709804,0.290196
410,0.000000,0.771644,0.539103,0.317899,0.209365,-0.085645,-0.974080,0.050365,0.080923,-0.995447,4.423882,0.841651,0.683417,0.494379,2.370611,0.664083,0.829174,0.591103,1.000000,0.752941,0.368628
411,0.000000,0.643748,0.757056,0.638652,0.084165,-0.048220,-0.995285,0.052877,0.016100,-0.998471,7.195415,0.842698,0.699298,0.600226,1.347602,0.559579,0.699865,0.862028,0.862745,0.941177,0.776471
412,0.000000,0.679300,0.421584,0.600032,0.239511,0.131237,-0.961983,-0.021888,-0.019003,-0.999580,8.308164,0.772626,0.153830,0.563402,0.191459,0.562811,0.098849,0.589235,0.749020,0.090196,0.498039
413,0.000000,0.191703,0.295267,0.627673,0.663215,0.480877,-0.573502,0.806866,0.304738,-0.506066,4.725471,0.706381,0.761150,0.853214,1.605464,0.099554,0.915968,0.010468,0.156863,0.400000,0.580392
414,0.000000,0.653609,0.885611,0.679772,-0.653419,0.186151,-0.733752,-0.477794,0.233848,-0.846775,2.121867,0.020311,0.072731,0.009677,1.792565,0.247762,0.842372,0.320785,0.411765,0.980392,0.482353
415,0.000000,0.920826,0.651159,0.162638,-0.085982,0.150191,-0.984911,-0.653803,0.468793,-0.593948,1.426585,0.816073,0.970043,0.475908,0.827302,0.915852,0.789053,0.516892,0.831373,0.584314,0.094118
416,0.000000,0.728079,0.075985,0.422066,-0.341379,0.222371,-0.913242,0.363747,0.171093,-0.915650,0.180868,0.719777,0.743247,0.678289,2.144978,0.097444,0.290632,0.346017,0.337255,0.047059,0.333333
417,0.000000,0.726056,0.925623,0.820854,0.385785,-0.057999,-0.920764,-0.023660,0.004137,-0.999712,2.339836,0.966378,0.432060,0.069303,0.628985,0.507464,0.418005,0.084587,0.650980,0.541177,0.188235
418,0.000000,0.802186,0.011621,0.172563,-0.066482,-0.019813,-0.997591,0.250895,-0.323370,-0.912405,1.157375,0.949655,0.560596,0.579630,0.943832,0.530914,0.343949,0.142780,0.666667,0.007843,0.058824
419,0.000000,0.275938,0.479547,0.264436,0.395054,-0.384354,-0.834389,-0.412951,0.664613,-0.622705,6.314252,0.299187,0.661951,0.742290,2.256682,0.727268,0.379105,0.862275,0.321569,0.423529,0.341177
420,0.000000,0.881705,0.829132,0.015045,0.147298,-0.163111,-0.975550,0.043594,-0.840769,-0.539636,5.481442,0.959237,0.955383,0.952804,1.181284,0.239829,0.552409,0.417806,0.925490,0.968628,0.023529
421,0.000000,0.808569,0.528391,0.263190,-0.246302,0.236573,-0.939877,-0.042379,0.317691,-0.947247,0.634974,0.229835,0.857121,0.739275,0.264029,0.848589,0.898309,0.876262,0.376471,0.305882,0.133333
422,0.000000,0.088560,0.433676,0.676660,-0.317090,-0.472588,-0.822262,0.524788,0.065684,-0.848695,3.254333,0.414427,0.531467,0.524842,2.050566,0.731156,0.570938,0.279533,0.105882,0.447059,0.525490
423,0.000000,0.347451,0.674826,0.623285,0.077241,0.669444,-0.738836,0.315675,0.802446,-0.506389,1.614783,0.226343,0.165953,0.598501,2.180542,0.112059,0.708155,0.682953,0.160784,0.749020,0.713726
424,0.000000,0.459708,0.377461,0.390291,0.038477,-0.003113,-0.999255,0.481379,0.268927,-0.834237,8.283440,0.143115,0.530672,0.064247,0.904424,0.958615,0.228890,0.752975,0.400000,0.301961,0.298039
425,0.000000,0.879546,0.338208,0.736875,-0.020635,0.016768,-0.999647,0.121647,-0.156240,-0.980200,4.487156,0.905888,0.950311,0.535562,1.635875,0.638794,0.986308,0.306154,1.000000,0.505882,0.627451
426,0.000000,0.431138,0.580041,0.247564,0.067970,0.115876,-0.990935,-0.225124,-0.684624,-0.693260,0.896342,0.627655,0.880490,0.337665,0.394110,0.816458,0.966595,0.653525,0.247059,0.388235,0.105882
427,0.000000,0.478024,0.619983,0.017537,-0.162511,0.266362,-0.950074,-0.182427,0.778775,-0.600192,2.666939,0.978919,0.087216,0.230426,0.349993,0.551638,0.213753,0.127718,0.403922,0.164706,0.003922
428,0.000000,0.270678,0.712749,0.995088,0.030086,0.481507,-0.875926,-0.112925,-0.147216,-0.982637,4.343682,0.976507,0.714474,0.305255,0.541679,0.060740,0.411983,0.164373,0.250980,0.564706,0.403922
429,0.000000,0.986072,0.211279,0.578177,-0.187897,-0.349449,-0.917922,-0.372344,0.437965,-0.818258,4.051919,0.727881,0.308478,0.531633,2.451056,0.030884,0.200096,0.266606,0.666667,0.141177,0.494118
430,0.000000,0.484648,0.342614,0.466330,-0.073921,-0.145207,-0.986636,0.469916,-0.577810,-0.667319,1.652786,0.581330,0.616847,0.337794,2.273342,0.198677,0.221121,0.129815,0.337255,0.247059,0.247059
431,0.000000,0.858173,0.360061,0.670514,0.438173,0.738463,-0.512521,0.676054,0.350785,-0.647997,2.580124,0.018959,0.103871,0.388292,2.409444,0.073240,0.777791,0.788869,0.356863,0.447059,0.831373
432,0.000000,0.644938,0.859187,0.413394,0.041107,0.033195,-0.998603,-0.231522,-0.051095,-0.971487,4.893019,0.964569,0.311324,0.738385,2.899770,0.424772,0.474164,0.333473,0.909804,0.937255,0.486275
433,0.000000,0.348451,0.212634,0.470358,0.346341,-0.035587,-0.937434,-0.046388,-0.030409,-0.998461,7.365394,0.993709,0.817275,0.423917,0.018296,0.022549,0.327818,0.949258,0.454902,0.227451,0.254902
434,0.000000,0.295091,0.979808,0.489444,-0.016926,-0.016801,-0.999716,0.164331,-0.127330,-0.978153,8.088202,0.058286,0.292328,0.805410,0.861168,0.163813,0.588457,0.545989,0.090196,0.752941,0.611765
435,0.000000,0.755747,0.376484,0.364456,0.178590,-0.485124,-0.856014,-0.151073,0.009668,-0.988475,3.144235,0.679456,0.329669,0.004987,2.590921,0.142222,0.644298,0.865668,0.596079,0.447059,0.482353
436,0.000000,0.648965,0.151852,0.161997,-0.472469,-0.047762,-0.880052,-0.769959,0.331530,-0.545208,6.938766,0.343579,0.338800,0.309632,1.694938,0.952242,0.572082,0.407065,0.772549,0.149020,0.133333
437,0.000000,0.438474,0.381462,0.019483,0.599262,0.521315,-0.607550,-0.149878,-0.169457,-0.974075,1.991958,0.565168,0.403057,0.400290,0.876814,0.992982,0.760902,0.990162,0.388235,0.290196,0.031373
438,0.000000,0.559799,0.407223,0.660119,-0.675092,-0.488710,-0.552643,-0.247125,0.196787,-0.948791,3.437089,0.061182,0.043492,0.551207,1.801827,0.358724,0.087921,0.079338,0.423529,0.149020,0.352941
439,0.000000,0.752534,0.334088,0.808345,-0.117369,0.060332,-0.991254,-0.566980,0.023628,-0.823393,9.136838,0.671434,0.051025,0.429112,0.662257,0.614918,0.411180,0.276254,0.815686,0.156863,0.580392
440,0.000000,0.644089,0.532322,0.288690,0.066498,0.776784,-0.626246,-0.717630,0.349667,-0.602279,1.094597,0.948214,0.300045,0.435151,1.131081,0.394873,0.643309,0.161379,0.478431,0.423529,0.113726
441,0.000000,0.514580,0.665522,0.441622,-0.248625,0.154150,-0.956255,0.207468,0.045215,-0.977196,7.671376,0.686772,0.850157,0.262731,0.900993,0.155841,0.618455,0.293396,0.490196,0.843137,0.250980
442,0.000000,0.988582,0.401222,0.478056,-0.371216,0.319325,-0.871912,-0.255708,0.477981,-0.840326,2.764047,0.229997,0.039856,0.826710,0.192823,0.189388,0.843574,0.795389,0.270588,0.145098,0.372549
443,0.000000,0.758616,0.935078,0.437141,0.343228,-0.429752,-0.835169,-0.300747,-0.408868,-0.861613,6.869956,0.137318,0.165158,0.863582,2.200554,0.771049,0.916488,0.685950,0.886275,1.000000,0.635294
444,0.000000,0.410645,0.350277,0.401949,-0.139733,0.113833,-0.983624,-0.001014,0.007805,-0.999969,7.596124,0.246225,0.838647,0.692912,1.802091,0.588569,0.936903,0.498001,0.403922,0.556863,0.498039
445,0.000000,0.017954,0.427645,0.636800,-0.058903,-0.599765,-0.798005,-0.092804,0.610781,-0.786342,0.849511,0.438238,0.477515,0.091876,0.561331,0.933389,0.745350,0.038589,0.007843,0.262745,0.078431
446,0.000000,0.270436,0.535235,0.834244,-0.460209,-0.455336,-0.762153,0.571319,0.150119,-0.806882,4.633478,0.010207,0.412392,0.536576,1.705754,0.460567,0.233320,0.787301,0.219608,0.337255,0.905882
447,0.000000,0.520142,0.470567,0.875981,0.794065,-0.016637,-0.607605,-0.190901,-0.071346,-0.979013,8.748327,0.247484,0.237750,0.042797,0.519688,0.251163,0.108580,0.414084,0.215686,0.141177,0.400000
448,0.000000,0.627909,0.928446,0.766225,0.756597,0.105779,-0.645268,0.219565,-0.077235,-0.972536,1.304538,0.551839,0.227241,0.086152,2.827381,0.995810,0.035947,0.589321,0.929412,0.313726,0.882353
449,0.000000,0.060477,0.192059,0.401380,-0.660948,0.517229,-0.543711,-0.312438,0.024843,-0.949613,3.889745,0.380017,0.279234,0.245712,1.332156,0.706468,0.613016,0.505057,0.074510,0.168628,0.313726
450,0.000000,0.553605,0.923491,0.601019,0.174060,0.111947,-0.978351,0.116280,-0.068340,-0.990863,7.311034,0.266159,0.403847,0.512118,0.727567,0.524261,0.603056,0.311665,0.368628,0.745098,0.478431
451,0.000000,0.839707,0.950960,0.803278,0.025056,0.023495,-0.999410,-0.747713,0.191203,-0.635898,8.863585,0.119992,0.105651,0.550159,2.662449,0.410232,0.090156,0.269580,0.807843,0.474510,0.792157
452,0.000000,0.688977,0.850126,0.922199,-0.298497,-0.166893,-0.939705,-0.225991,-0.437567,-0.870324,0.855940,0.561209,0.638503,0.746272,1.316256,0.449171,0.859770,0.894172,0.525490,0.858824,0.952941
453,0.000000,0.669976,0.048328,0.981852,0.227591,-0.656445,-0.719224,0.146187,0.547501,-0.823937,8.484599,0.693821,0.777218,0.959281,2.368047,0.921880,0.146632,0.034452,0.929412,0.039216,0.784314
454,0.000000,0.545191,0.645771,0.067628,0.421350,0.129973,-0.897537,0.793757,0.028858,-0.607549,1.169663,0.968857,0.571456,0.281286,1.937360,0.639527,0.989138,0.265413,0.607843,0.807843,0.039216
455,0.000000,0.693610,0.856501,0.962008,0.231173,-0.430324,-0.872571,0.233794,-0.646895,-0.725856,6.420686,0.806886,0.047256,0.460429,1.328759,0.355884,0.242762,0.124708,0.803922,0.478431,0.658824
456,0.000000,0.946569,0.941932,0.975190,-0.293147,-0.372497,-0.880517,-0.434757,0.313925,-0.844060,8.414495,0.279797,0.526815,0.349415,2.015630,0.282973,0.057744,0.700132,0.741177,0.690196,1.000000
457,0.000000,0.836511,0.568435,0.674986,-0.105358,0.054652,-0.992931,0.133912,-0.792090,-0.595534,5.360281,0.214065,0.113227,0.754711,1.317680,0.876253,0.151129,0.355053,0.823530,0.247059,0.600000
458,0.000000,0.815395,0.398408,0.892556,-0.086103,0.112164,-0.989952,-0.441843,-0.413940,-0.795882,0.888805,0.577140,0.447989,0.061020,2.443445,0.023693,0.783072,0.263149,0.278431,0.498039,0.670588
459,0.000000,0.631005,0.128524,0.945073,0.059495,-0.285987,-0.956385,0.043612,-0.567350,-0.822321,7.512710,0.091603,0.308290,0.360539,1.577439,0.526483,0.093704,0.923870,0.537255,0.050980,1.000000
460,0.000000,0.681658,0.387578,0.493440,0.038473,-0.072311,-0.996640,-0.004606,0.039184,-0.999221,7.495065,0.553929,0.889059,0.291219,2.294666,0.378720,0.322525,0.067126,0.749020,0.545098,0.258824
461,0.000000,0.380672,0.279108,0.273921,0.205015,0.356493,-0.911527,0.063125,-0.460784,-0.885265,0.339710,0.447957,0.418671,0.712286,0.074729,0.657622,0.901127,0.168875,0.070588,0.050980,0.031373
462,0.000000,0.279742,0.592690,0.135758,-0.359932,0.502800,-0.785902,0.047944,0.490288,-0.870241,1.457609,0.082533,0.048414,0.277203,0.031780,0.990503,0.386489,0.772388,0.023529,0.047059,0.007843
463,0.000000,0.149296,0.380813,0.303354,0.221542,0.836488,-0.501206,0.013376,-0.064557,-0.997824,0.822670,0.213384,0.631270,0.606334,2.933367,0.678567,0.496153,0.820835,0.211765,0.423529,0.431373
464,0.000000,0.464043,0.804414,0.591546,0.294225,-0.100304,-0.950458,-0.136345,0.208328,-0.968509,0.910839,0.771443,0.274734,0.024952,2.106515,0.908743,0.598091,0.977742,0.592157,0.819608,0.745098
465,0.000000,0.450455,0.574919,0.767740,0.121036,-0.155645,-0.980370,-0.136043,-0.341919,-0.929830,0.802165,0.630256,0.259800,0.787482,0.175440,0.922489,0.488042,0.385660,0.203922,0.168628,0.337255
