sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
657,0.000000,0.684740,0.933645,0.396565,0.071789,-0.849302,-0.523003,0.739507,0.246993,-0.626198,4.150895,0.657683,0.979516,0.501776,1.807975,0.207784,0.478952,0.867258,0.682353,0.933333,0.392157
658,0.000000,0.595904,0.119799,0.343530,-0.101604,0.029419,-0.994390,-0.315126,0.555482,-0.769504,1.532248,0.559154,0.807379,0.506579,1.699787,0.140707,0.633971,0.199422,0.596079,0.121569,0.345098
659,0.000000,0.505823,0.002503,0.522683,0.208555,-0.763410,-0.611319,0.483496,0.177978,-0.857062,4.079416,0.319908,0.907424,0.985236,0.962290,0.497635,0.410342,0.093275,0.505882,0.007843,0.521569
660,0.000000,0.387252,0.077794,0.453429,-0.583433,0.537059,-0.609240,0.755678,-0.046625,-0.653282,0.709003,0.698869,0.196865,0.887843,1.896416,0.465615,0.264461,0.393989,0.388235,0.078431,0.450980
661,0.000000,0.119111,0.632528,0.739333,0.054382,-0.314554,-0.947680,0.064329,0.375038,-0.924775,0.367184,0.149070,0.713621,0.053548,1.649072,0.070457,0.127343,0.914637,0.121569,0.631373,0.737255
662,0.000000,0.727308,0.999324,0.154173,-0.006231,0.730808,-0.682555,-0.122963,0.555155,-0.822608,6.145523,0.701398,0.892728,0.527690,1.050085,0.318656,0.229750,0.457177,0.725490,0.996079,0.149020
663,0.000000,0.554785,0.460969,0.353034,0.233278,0.792122,-0.564025,0.564960,-0.114224,-0.817174,3.668471,0.930430,0.453606,0.965164,1.242410,0.027512,0.557168,0.256669,0.549020,0.458824,0.349020
664,0.000000,0.771753,0.334399,0.939894,0.130474,-0.134793,-0.982246,0.073225,-0.545513,-0.834898,4.774992,0.884438,0.218374,0.431665,0.053039,0.069298,0.776013,0.548773,0.772549,0.337255,0.937255
665,0.000000,0.702449,0.310612,0.336110,-0.141161,-0.737324,-0.660626,-0.451681,0.049382,-0.890812,3.518093,0.539936,0.735929,0.734809,0.344572,0.128413,0.086233,0.755310,0.698039,0.309804,0.333333
666,0.000000,0.005452,0.162663,0.103861,-0.076986,-0.003468,-0.997026,-0.465858,-0.221515,-0.856684,1.740917,0.813007,0.223518,0.909557,1.247383,0.747063,0.926368,0.186261,0.007843,0.160784,0.101961
667,0.000000,0.207179,0.940124,0.211044,-0.412444,0.605914,-0.680264,0.848373,0.054514,-0.526585,0.175311,0.247259,0.795680,0.479154,0.532036,0.292945,0.172224,0.180614,0.207843,0.937255,0.207843
668,0.000000,0.251225,0.933855,0.126652,-0.504223,-0.639075,-0.580812,-0.673273,-0.205239,-0.710339,1.489738,0.117072,0.392871,0.579251,0.289032,0.369846,0.140715,0.539220,0.250980,0.929412,0.129412
669,0.000000,0.424987,0.831713,0.994861,-0.137264,0.233713,-0.962568,-0.386633,-0.096888,-0.917130,4.553486,0.291308,0.785887,0.629076,0.453886,0.961790,0.061943,0.743037,0.427451,0.831373,0.992157
670,0.000000,0.922738,0.341861,0.110110,0.614389,-0.229313,-0.754945,-0.296389,0.169559,-0.939896,0.539380,0.789615,0.049329,0.299576,0.509038,0.892903,0.940538,0.008487,0.917647,0.341177,0.113726
671,0.000000,0.881075,0.479328,0.871793,0.281052,0.234335,-0.930643,0.363614,-0.354157,-0.861602,5.600757,0.493133,0.074362,0.515602,1.978199,0.616012,0.925589,0.037325,0.882353,0.478431,0.866667
672,0.000000,0.074162,0.591133,0.223192,-0.560234,0.347861,-0.751752,-0.104549,-0.516126,-0.850108,0.282816,0.481866,0.771874,0.322230,1.466112,0.439160,0.350503,0.780678,0.078431,0.588235,0.219608
673,0.000000,0.282171,0.147837,0.408135,0.318276,-0.749869,-0.579998,-0.704736,-0.468838,-0.532484,2.929884,0.542998,0.529709,0.703710,0.171601,0.622713,0.575199,0.405048,0.282353,0.149020,0.403922
674,0.000000,0.753366,0.971462,0.179872,-0.398632,0.320647,-0.859231,-0.599936,0.065415,-0.797369,5.972617,0.134446,0.595810,0.556012,1.852709,0.514298,0.034892,0.862795,0.752941,0.972549,0.180392
675,0.000000,0.675593,0.852251,0.540101,0.497140,0.137363,-0.856728,-0.537344,-0.241458,-0.808059,1.648913,0.578252,0.704685,0.687382,1.646857,0.294635,0.596035,0.280968,0.674510,0.858824,0.537255
676,0.000000,0.466370,0.862236,0.097075,-0.398384,0.294424,-0.868680,-0.215485,0.508489,-0.833670,5.511732,0.907724,0.250177,0.935712,0.410426,0.616740,0.783067,0.196759,0.466667,0.862745,0.098039
677,0.000000,0.346800,0.364115,0.685049,-0.147383,-0.774015,-0.615775,-0.449524,-0.201971,-0.870135,5.285801,0.850481,0.450960,0.261875,0.618494,0.793789,0.077782,0.642132,0.349020,0.364706,0.682353
678,0.000000,0.877530,0.596215,0.147756,-0.613100,-0.245176,-0.750997,-0.628387,0.377672,-0.680069,1.824134,0.860935,0.201457,0.955318,0.870065,0.051893,0.015119,0.584950,0.874510,0.592157,0.145098
679,0.000000,0.026711,0.133158,0.366279,0.502255,0.530188,-0.683111,-0.303738,-0.145491,-0.941582,1.938587,0.407599,0.076393,0.880497,0.222849,0.511395,0.288335,0.606762,0.023529,0.129412,0.360784
680,0.000000,0.383449,0.641882,0.865419,0.247308,0.675528,-0.694623,0.564748,0.003678,-0.825255,6.080379,0.878439,0.059182,0.321841,1.650170,0.991243,0.040789,0.114891,0.384314,0.647059,0.866667
681,0.000000,0.628549,0.695014,0.774511,-0.340552,0.451622,-0.824659,0.333942,-0.096815,-0.937609,5.449427,0.642047,0.654038,0.982428,1.636652,0.532538,0.254158,0.622206,0.627451,0.690196,0.764706
682,0.000000,0.302227,0.084296,0.678886,-0.604259,-0.364083,-0.708742,0.389076,-0.743696,-0.543632,4.059025,0.868345,0.303955,0.642660,0.229442,0.597444,0.629270,0.490051,0.301961,0.086275,0.674510
683,0.000000,0.793299,0.066879,0.236795,0.524862,0.606820,-0.596900,-0.400813,-0.071668,-0.913352,3.425575,0.294816,0.053734,0.199437,1.439012,0.744540,0.087893,0.092143,0.788235,0.066667,0.235294
684,0.000000,0.353943,0.183546,0.352001,0.001210,-0.205673,-0.978620,0.284180,0.273010,-0.919080,1.403726,0.970681,0.704388,0.073793,0.658019,0.631962,0.510961,0.004550,0.352941,0.184314,0.352941
685,0.000000,0.138994,0.005579,0.386513,0.194730,-0.473377,-0.859066,0.366191,-0.410310,-0.835195,4.787169,0.304342,0.124773,0.121155,1.972603,0.473537,0.004561,0.781127,0.141177,0.007843,0.384314
686,0.000000,0.650319,0.497994,0.246702,-0.500197,-0.491414,-0.712962,-0.707627,0.433738,-0.557795,3.845093,0.067337,0.838442,0.228321,0.450363,0.614286,0.740378,0.489759,0.650980,0.498039,0.243137
687,0.000000,0.495158,0.848011,0.618793,0.612150,0.027183,-0.790274,0.253719,0.739750,-0.623214,2.495635,0.913338,0.452703,0.248763,0.339863,0.581145,0.502827,0.643530,0.498039,0.850981,0.615686
688,0.000000,0.418170,0.300471,0.445835,0.508858,-0.188695,-0.839916,0.773085,0.203170,-0.600884,3.192115,0.673979,0.995173,0.804526,0.404785,0.669531,0.326840,0.110854,0.415686,0.301961,0.443137
689,0.000000,0.310114,0.856141,0.774699,0.053289,-0.527773,-0.847712,-0.155964,-0.442904,-0.882899,3.224251,0.000087,0.650639,0.028004,0.599101,0.478215,0.898845,0.636104,0.309804,0.854902,0.764706
690,0.000000,0.546289,0.072278,0.331021,0.841409,-0.029424,-0.539597,0.823976,-0.089408,-0.559526,0.722963,0.880673,0.254046,0.948263,1.931869,0.580224,0.344031,0.205326,0.545098,0.074510,0.329412
691,0.000000,0.373452,0.747425,0.975509,-0.354157,-0.624743,-0.695895,0.381175,0.037395,-0.923746,4.503243,0.458422,0.471609,0.070473,0.326800,0.252760,0.711685,0.268773,0.376471,0.745098,0.972549
692,0.000000,0.387545,0.587447,0.165279,0.543767,-0.140139,-0.827453,0.844292,0.124317,-0.521264,4.950815,0.808122,0.687519,0.034082,1.048052,0.642300,0.788650,0.235396,0.388235,0.584314,0.164706
693,0.000000,0.161800,0.725064,0.209417,-0.756893,-0.242191,-0.607007,0.009319,-0.743964,-0.668154,1.915740,0.572468,0.855572,0.983490,1.627972,0.029281,0.833397,0.512071,0.164706,0.725490,0.207843
694,0.000000,0.184063,0.763702,0.021548,-0.195618,-0.238916,-0.951132,-0.663318,0.555353,-0.501590,1.221208,0.007057,0.152872,0.663803,0.096346,0.066886,0.065005,0.787889,0.180392,0.756863,0.023529
695,0.000000,0.225030,0.826204,0.922419,-0.148515,0.059946,-0.987092,-0.262164,-0.741061,-0.618142,3.004297,0.735402,0.794292,0.073890,1.456779,0.333783,0.426217,0.947190,0.219608,0.819608,0.917647
696,0.000000,0.546191,0.893620,0.974499,-0.507353,-0.639602,-0.577497,-0.507525,-0.342285,-0.790733,5.713696,0.307378,0.582966,0.033379,1.587751,0.076513,0.989419,0.904237,0.549020,0.894118,0.976471
697,0.000000,0.173962,0.319000,0.616337,-0.357731,0.605565,-0.710859,-0.265814,-0.753397,-0.601445,4.981152,0.673851,0.425554,0.341171,1.871214,0.921661,0.565981,0.751126,0.172549,0.317647,0.611765
698,0.000000,0.360024,0.780762,0.414986,0.218789,0.071524,-0.973147,0.132485,-0.263471,-0.955527,3.737121,0.037531,0.819421,0.814621,0.734846,0.407441,0.595429,0.060395,0.356863,0.780392,0.407843
699,0.000000,0.566040,0.162908,0.733494,-0.269588,0.205320,-0.940833,0.699673,0.316645,-0.640464,3.347428,0.951563,0.600944,0.782169,0.948953,0.739043,0.819358,0.335336,0.560784,0.164706,0.729412
700,0.000000,0.262491,0.015525,0.424260,0.449556,0.260973,-0.854279,0.446507,0.018610,-0.894587,5.113358,0.863197,0.525204,0.262111,1.691463,0.079470,0.165295,0.791400,0.262745,0.019608,0.419608
701,0.000000,0.907173,0.011052,0.715272,0.260588,0.575759,-0.774981,0.025541,-0.494839,-0.868609,1.851585,0.233761,0.998164,0.714009,0.805542,0.207984,0.154112,0.782265,0.905882,0.011765,0.713726
702,0.000000,0.282219,0.597322,0.682347,-0.366975,0.517660,-0.772889,0.083305,-0.257198,-0.962761,3.118866,0.663529,0.168540,0.878601,1.757719,0.766743,0.367734,0.590333,0.278431,0.592157,0.678431
703,0.000000,0.471989,0.383349,0.232068,-0.651456,0.568515,-0.502389,-0.274215,-0.642076,-0.715923,5.427143,0.600983,0.514295,0.203949,1.622422,0.592265,0.530413,0.361822,0.470588,0.384314,0.231373
704,0.000000,0.472578,0.507281,0.546556,0.298418,-0.560910,-0.772222,-0.250224,-0.010271,-0.968134,5.396115,0.481848,0.694063,0.186145,1.567602,0.654813,0.142347,0.243279,0.470588,0.505882,0.545098
705,0.000000,0.357765,0.491801,0.000420,-0.392170,-0.657051,-0.643806,0.365197,-0.540347,-0.758061,2.185899,0.104651,0.715975,0.988292,0.113358,0.415130,0.297698,0.688238,0.356863,0.490196,0.007843
706,0.000000,0.077576,0.637598,0.152859,0.286672,0.781546,-0.554081,-0.382308,0.626128,-0.679562,1.770600,0.589104,0.127242,0.370865,1.515922,0.149516,0.119782,0.819525,0.082353,0.643137,0.152941
707,0.000000,0.197608,0.442229,0.595628,-0.505788,0.551258,-0.663546,0.567261,0.120609,-0.814658,1.598624,0.924770,0.973389,0.458276,0.587955,0.537447,0.576197,0.063640,0.196078,0.443137,0.596079
708,0.000000,0.829658,0.300086,0.435575,0.291456,0.359950,-0.886279,0.842531,0.081279,-0.532481,6.101247,0.084829,0.933266,0.231719,1.780020,0.315863,0.620065,0.710787,0.823530,0.301961,0.431373
709,0.000000,0.221593,0.716892,0.289134,0.258656,-0.620800,-0.740070,-0.715469,0.236031,-0.657566,3.211859,0.308390,0.218131,0.288381,1.494889,0.982768,0.007863,0.726669,0.223529,0.717647,0.286275
710,0.000000,0.199493,0.009674,0.065495,-0.355661,-0.033313,-0.934021,0.013158,-0.720485,-0.693346,0.732981,0.852920,0.139589,0.420835,0.780334,0.104436,0.064340,0.438850,0.196078,0.007843,0.062745
711,0.000000,0.847249,0.338804,0.057431,-0.039151,-0.377268,-0.925276,0.681145,0.389793,-0.619760,5.378274,0.556887,0.314803,0.614067,1.219655,0.264538,0.455834,0.759512,0.839216,0.333333,0.054902
712,0.000000,0.162069,0.634445,0.156219,0.623349,-0.112231,-0.773848,0.271175,0.141891,-0.952014,0.675345,0.644122,0.215892,0.185319,0.972562,0.291671,0.389307,0.145683,0.168628,0.635294,0.160784
713,0.000000,0.937184,0.430079,0.962616,-0.828694,-0.220214,-0.514560,-0.740820,0.361752,-0.565970,2.125594,0.423491,0.737303,0.788272,0.061383,0.863417,0.785282,0.821608,0.933333,0.427451,0.956863
714,0.000000,0.345710,0.725355,0.099994,-0.456220,-0.606498,-0.651171,-0.403836,-0.322750,-0.856008,4.521723,0.366518,0.486166,0.376804,0.168203,0.300170,0.873648,0.613251,0.345098,0.725490,0.101961
715,0.000000,0.465671,0.525324,0.898711,0.715451,-0.001242,-0.698662,-0.377597,0.205249,-0.902936,4.583780,0.416394,0.662904,0.429567,0.232615,0.485865,0.885775,0.893705,0.462745,0.521569,0.894118
716,0.000000,0.999410,0.684667,0.962309,0.023113,-0.843428,-0.536745,-0.181235,-0.533457,-0.826183,3.969841,0.092188,0.461814,0.628216,1.138924,0.500629,0.609888,0.337420,1.000000,0.682353,0.956863
717,0.000000,0.188750,0.208267,0.863233,0.138588,-0.677972,-0.721905,0.374846,-0.733940,-0.566412,2.550370,0.711981,0.953977,0.622494,1.701467,0.402375,0.589945,0.681060,0.188235,0.207843,0.854902
718,0.000000,0.509546,0.820968,0.423270,-0.371462,0.718387,-0.588164,0.796309,-0.330512,-0.506610,5.944496,0.420902,0.505504,0.319236,0.073568,0.288599,0.164745,0.526838,0.505882,0.815686,0.419608
719,0.000000,0.124318,0.838077,0.771017,-0.840028,-0.127081,-0.527450,0.133527,0.655534,-0.743267,2.169788,0.278277,0.422968,0.978135,1.166118,0.463003,0.251783,0.761656,0.125490,0.835294,0.764706
720,0.000000,0.688942,0.310040,0.593132,-0.254754,0.724226,-0.640778,-0.110510,-0.253364,-0.961038,1.164522,0.665238,0.352600,0.437623,1.913227,0.457896,0.423956,0.834050,0.686275,0.309804,0.588235
721,0.000000,0.334253,0.010268,0.715703,0.267109,-0.383372,-0.884126,0.597410,-0.285095,-0.749548,3.511862,0.110372,0.934558,0.159771,0.031147,0.943765,0.951747,0.590251,0.333333,0.011765,0.713726
722,0.000000,0.481077,0.929135,0.518251,0.500653,-0.066333,-0.863103,-0.840709,-0.158792,-0.517681,1.441046,0.936878,0.548163,0.536735,0.107782,0.393642,0.677670,0.053620,0.482353,0.929412,0.517647
723,0.000000,0.214561,0.352498,0.556476,-0.022690,0.261360,-0.964975,0.679838,-0.021603,-0.733044,4.561290,0.473077,0.496005,0.834963,1.158442,0.915123,0.482783,0.450063,0.215686,0.352941,0.552941
724,0.000000,0.450321,0.547063,0.855986,-0.323731,-0.466727,-0.823021,0.230392,-0.164591,-0.959077,0.999937,0.714287,0.531429,0.641291,0.155960,0.260532,0.529284,0.474223,0.447059,0.545098,0.847059
725,0.000000,0.582315,0.028619,0.288988,-0.176696,0.302411,-0.936657,-0.346001,0.714237,-0.608398,2.811467,0.510959,0.830967,0.272344,0.581777,0.820039,0.360653,0.956933,0.584314,0.035294,0.286275
726,0.000000,0.453412,0.030203,0.154080,-0.082982,-0.471270,-0.878077,0.774267,-0.117342,-0.621885,3.366103,0.319764,0.477116,0.894690,0.674984,0.800530,0.754434,0.857596,0.447059,0.027451,0.149020
727,0.000000,0.223148,0.797339,0.845032,-0.561064,-0.064198,-0.825279,-0.231008,0.554477,-0.799494,0.689166,0.373789,0.053207,0.265063,1.439160,0.793819,0.609977,0.841574,0.219608,0.788235,0.835294
728,0.000000,0.724110,0.661365,0.913844,0.202308,-0.090983,-0.975086,0.418070,0.522623,-0.743022,5.979430,0.692151,0.260598,0.189475,1.796147,0.931993,0.490161,0.342208,0.729412,0.666667,0.913726
729,0.000000,0.212306,0.554247,0.167077,0.353378,-0.633479,-0.688352,-0.389114,0.283377,-0.876520,4.576182,0.366591,0.615945,0.988633,0.135581,0.815541,0.969684,0.483182,0.211765,0.549020,0.164706
730,0.000000,0.421545,0.843987,0.535968,0.502032,0.619022,-0.603967,0.047182,0.373587,-0.926394,5.276661,0.380606,0.715025,0.502075,0.144849,0.549409,0.276813,0.992580,0.415686,0.843137,0.533333
731,0.000000,0.610023,0.776460,0.639328,0.520050,-0.384326,-0.762785,0.370864,0.239224,-0.897347,4.205324,0.379135,0.061885,0.840961,0.052059,0.369080,0.430051,0.460038,0.607843,0.772549,0.631373
732,0.000000,0.906749,0.890152,0.806005,0.046231,-0.351524,-0.935037,-0.439009,-0.473186,-0.763784,2.038249,0.790609,0.897016,0.968448,0.347100,0.617275,0.773567,0.312092,0.905882,0.886275,0.803922
733,0.000000,0.429425,0.608096,0.047039,0.524475,-0.488156,-0.697589,0.456837,-0.613265,-0.644365,0.895834,0.135653,0.120782,0.947965,0.513270,0.933183,0.658669,0.264943,0.427451,0.603922,0.050980
734,0.000000,0.340741,0.121877,0.092146,-0.557376,-0.543064,-0.628024,0.184252,-0.241036,-0.952866,4.268477,0.290555,0.048053,0.682351,0.913312,0.178630,0.311392,0.398571,0.337255,0.121569,0.090196
735,0.000000,0.037787,0.630840,0.292432,0.176896,-0.144786,-0.973522,-0.624477,-0.530055,-0.573647,0.909187,0.080366,0.638647,0.649007,1.718499,0.920580,0.627699,0.039499,0.039216,0.631373,0.290196
736,0.000000,0.182073,0.090953,0.399694,-0.206614,-0.736817,-0.643747,-0.192466,-0.154068,-0.969134,4.272710,0.195787,0.582526,0.701546,0.079121,0.672497,0.675861,0.665323,0.180392,0.090196,0.392157
737,0.000000,0.730906,0.069517,0.754490,-0.386577,0.137888,-0.911891,0.458674,-0.719920,-0.520897,0.985944,0.631554,0.774731,0.343027,1.958317,0.822604,0.470717,0.495223,0.733333,0.070588,0.745098
738,0.000000,0.114123,0.788474,0.369966,0.315823,0.791757,-0.522855,0.695967,-0.402022,-0.594987,3.652499,0.679162,0.262280,0.556968,1.186965,0.723286,0.340546,0.901612,0.117647,0.788235,0.368628
739,0.000000,0.972144,0.251598,0.305432,-0.451533,0.529706,-0.718004,-0.156641,0.833437,-0.529950,3.813913,0.284954,0.200923,0.669988,0.478759,0.722429,0.135599,0.918048,0.972549,0.254902,0.301961
740,0.000000,0.990840,0.148598,0.814581,0.033504,0.493745,-0.868961,0.066605,0.356594,-0.931882,5.877022,0.290609,0.372249,0.550115,1.362095,0.458161,0.590967,0.257931,0.992157,0.149020,0.811765
741,0.000000,0.802037,0.515444,0.154733,0.770288,-0.108086,-0.628470,-0.542976,-0.250599,-0.801484,5.751965,0.761370,0.668146,0.126575,0.510024,0.034659,0.184117,0.220357,0.800000,0.513726,0.156863
742,0.000000,0.140924,0.762805,0.360631,0.667384,-0.227290,-0.709181,-0.237161,0.636793,-0.733655,2.591822,0.121054,0.956687,0.973727,1.128413,0.443598,0.423805,0.430784,0.137255,0.756863,0.352941
743,0.000000,0.780069,0.192989,0.441841,-0.025549,0.776215,-0.629950,-0.527310,0.106916,-0.842920,4.064839,0.057255,0.772784,0.219526,1.237800,0.335347,0.475404,0.450197,0.772549,0.188235,0.431373
744,0.000000,0.011019,0.831903,0.423138,0.485034,-0.061321,-0.872343,-0.139967,0.531530,-0.835395,0.051223,0.083657,0.894481,0.166192,0.763460,0.549814,0.401070,0.598701,0.019608,0.831373,0.423529
745,0.000000,0.275357,0.493125,0.377525,-0.593061,-0.266089,-0.759918,0.536986,0.553134,-0.636937,2.647129,0.928892,0.994830,0.584819,1.471797,0.775331,0.856976,0.179507,0.274510,0.494118,0.376471
746,0.000000,0.334257,0.299073,0.698224,0.554635,0.472183,-0.685145,0.717032,-0.467156,-0.517331,1.949472,0.339692,0.595783,0.565907,1.234774,0.275918,0.597930,0.709842,0.333333,0.298039,0.690196
747,0.000000,0.263350,0.579100,0.803430,-0.047025,0.235833,-0.970655,-0.128518,0.496423,-0.858515,3.592648,0.181469,0.451768,0.742889,0.437413,0.594490,0.109917,0.984325,0.262745,0.576471,0.792157
748,0.000000,0.990956,0.159012,0.621384,0.551951,-0.181081,-0.813978,0.775725,-0.111967,-0.621059,6.029085,0.590291,0.265730,0.104709,1.032699,0.724206,0.165851,0.142995,0.992157,0.160784,0.619608
749,0.000000,0.514397,0.239449,0.101805,-0.688873,0.241800,-0.683365,0.054466,0.705168,-0.706946,0.319786,0.384506,0.356227,0.333566,1.805875,0.412122,0.784857,0.574823,0.513726,0.239216,0.101961
750,0.000000,0.076169,0.516640,0.166771,-0.203570,-0.814931,-0.542629,-0.438835,0.201469,-0.875691,6.212214,0.294924,0.208389,0.750711,1.434371,0.999350,0.642871,0.779236,0.078431,0.513726,0.164706
751,0.000000,0.631222,0.038474,0.355561,0.539669,0.493039,-0.682401,-0.026139,-0.299762,-0.953656,0.996245,0.054908,0.930052,0.131346,0.728662,0.104661,0.494238,0.925591,0.631373,0.039216,0.356863
752,0.000000,0.747596,0.479371,0.484890,0.277687,0.057093,-0.958974,0.219845,0.409505,-0.885423,3.196849,0.517724,0.495941,0.292852,1.522992,0.407773,0.905232,0.829069,0.745098,0.478431,0.482353
753,0.000000,0.500049,0.097884,0.664571,0.274627,-0.242793,-0.930393,0.175318,-0.593964,-0.785157,5.504977,0.495385,0.276919,0.499608,1.388770,0.028009,0.325055,0.139234,0.501961,0.098039,0.662745
754,0.000000,0.899051,0.886102,0.108467,-0.303170,0.034323,-0.952318,-0.082692,0.366799,-0.926618,0.349532,0.644876,0.969244,0.414617,1.840537,0.181564,0.682555,0.022604,0.898039,0.886275,0.113726
755,0.000000,0.278211,0.166513,0.044539,-0.303514,-0.537428,-0.786798,0.108314,0.162682,-0.980715,1.272218,0.290569,0.688690,0.307257,0.987767,0.745877,0.091389,0.416272,0.278431,0.168628,0.047059
756,0.000000,0.837696,0.614410,0.760993,0.499996,0.296720,-0.813610,0.688505,0.229654,-0.687910,0.945063,0.461750,0.940846,0.845353,0.160084,0.044911,0.811357,0.196044,0.835294,0.611765,0.752941
757,0.000000,0.759354,0.825369,0.871356,-0.370654,0.707966,-0.601166,0.035820,-0.073925,-0.996620,3.525419,0.897773,0.319402,0.765858,0.485197,0.646811,0.562599,0.062814,0.756863,0.823530,0.866667
758,0.000000,0.015786,0.415959,0.569684,0.355441,0.466178,-0.810148,0.786444,0.130710,-0.603673,4.138830,0.331685,0.489118,0.016165,1.034521,0.576750,0.132453,0.941435,0.015686,0.407843,0.564706
759,0.000000,0.283476,0.900546,0.089365,-0.666781,0.421883,-0.614344,-0.446385,-0.671805,-0.591117,1.860620,0.218829,0.718069,0.006840,1.495764,0.467225,0.555974,0.547196,0.278431,0.894118,0.086275
760,0.000000,0.768326,0.849707,0.241785,0.229350,0.813228,-0.534845,-0.296926,0.536173,-0.790161,4.398973,0.263663,0.931035,0.336711,0.912772,0.079478,0.675537,0.897715,0.768628,0.854902,0.243137
