sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
808,0.000000,0.738954,0.335002,0.067936,0.268871,0.421450,-0.866076,0.610229,-0.222787,-0.760254,1.275666,0.134664,0.148010,0.295050,0.048825,0.159557,0.606382,0.578441,0.066667,0.039216,0.007843
809,0.000000,0.745504,0.071460,0.422255,-0.620687,0.535948,-0.572283,0.041707,-0.340512,-0.939315,3.490360,0.642799,0.285532,0.227222,0.043860,0.709401,0.685223,0.587502,0.290196,0.007843,0.058824
810,0.000000,0.716768,0.826958,0.381711,-0.168696,-0.240591,-0.955855,0.206335,0.709519,-0.673802,2.053214,0.283840,0.510681,0.511428,0.615602,0.161880,0.092872,0.985094,0.235294,0.282353,0.282353
811,0.000000,0.967005,0.683201,0.438596,-0.187074,-0.674175,-0.714486,0.277428,0.194739,-0.940803,4.783510,0.645066,0.026489,0.330540,0.215937,0.069950,0.307135,0.099934,0.509804,0.164706,0.109804
812,0.000000,0.865008,0.434233,0.893525,0.027266,-0.192663,-0.980886,-0.141367,-0.231729,-0.962454,1.727069,0.135829,0.026794,0.048667,0.369026,0.437013,0.146444,0.853938,0.349020,0.078431,0.478431
813,0.000000,0.367195,0.239101,0.324293,0.732036,0.435003,-0.524305,-0.569468,0.091906,-0.816860,0.095965,0.639893,0.627744,0.739752,0.848288,0.034998,0.973790,0.448609,0.039216,0.200000,0.180392
814,0.000000,0.806409,0.008031,0.723044,0.016937,0.380769,-0.924515,0.440583,0.493098,-0.750161,3.959447,0.102249,0.011869,0.634126,1.808126,0.693771,0.216728,0.348460,0.815686,0.007843,0.662745
815,0.000000,0.558270,0.618301,0.332892,0.197295,-0.288371,-0.936972,-0.370283,0.233105,-0.899196,6.123127,0.688804,0.791797,0.906729,0.329423,0.105429,0.062494,0.235321,0.407843,0.517647,0.325490
816,0.000000,0.331278,0.047448,0.551909,0.606539,-0.425483,-0.671621,0.244903,0.318793,-0.915638,3.648008,0.705400,0.922005,0.304231,1.790169,0.783018,0.043708,0.273422,0.392157,0.031373,0.376471
817,0.000000,0.809990,0.721500,0.013568,-0.137503,0.320185,-0.937323,0.779120,0.265022,-0.568098,6.248420,0.153207,0.075105,0.506189,0.349110,0.446521,0.321760,0.995354,0.329412,0.235294,0.011765
818,0.000000,0.361819,0.065707,0.277411,-0.230755,0.255557,-0.938852,0.515594,0.426725,-0.743013,0.227941,0.177761,0.275570,0.927083,1.244267,0.441859,0.064449,0.378019,0.247059,0.011765,0.176471
819,0.000000,0.328307,0.547263,0.402808,0.232737,-0.716903,-0.657179,0.597078,-0.065610,-0.799496,0.964126,0.838524,0.544280,0.580035,0.473785,0.383920,0.266562,0.224386,0.168628,0.219608,0.145098
820,0.000000,0.777886,0.122304,0.847452,-0.679151,-0.249203,-0.690400,0.101151,-0.449704,-0.887432,4.643201,0.594472,0.168150,0.052079,1.724354,0.222462,0.825743,0.186967,0.596079,0.141177,0.458824
821,0.000000,0.761143,0.107328,0.886756,-0.744211,0.132013,-0.654769,0.274132,-0.206496,-0.939261,4.870945,0.429301,0.377899,0.024618,0.289994,0.646649,0.071725,0.875587,0.388235,0.015686,0.435294
822,0.000000,0.656069,0.080802,0.874027,-0.349659,-0.502336,-0.790820,-0.020330,0.402349,-0.915261,3.647246,0.204398,0.139918,0.911403,1.534225,0.216153,0.074202,0.197033,0.364706,0.007843,0.721569
823,0.000000,0.519849,0.520412,0.859050,-0.010666,0.714660,-0.699391,0.230957,-0.745490,-0.625223,5.464330,0.611116,0.700769,0.001038,0.049895,0.530617,0.713992,0.978234,0.058824,0.074510,0.176471
824,0.000000,0.513256,0.432506,0.476164,-0.623563,-0.337321,-0.705254,-0.238266,0.428309,-0.871654,2.348640,0.556198,0.007541,0.495788,0.790963,0.100031,0.638781,0.737815,0.219608,0.282353,0.360784
825,0.000000,0.293909,0.500545,0.155820,0.707608,-0.391951,-0.587933,-0.403637,-0.374691,-0.834676,2.371415,0.953205,0.224507,0.026717,0.733386,0.172357,0.125630,0.739249,0.152941,0.141177,0.098039
826,0.000000,0.028315,0.473923,0.595119,-0.089465,0.362606,-0.927638,0.257489,-0.711517,-0.653792,2.022614,0.599825,0.934714,0.631045,1.024305,0.093454,0.487118,0.402886,0.007843,0.356863,0.380392
827,0.000000,0.193628,0.237982,0.388798,-0.483175,0.429356,-0.763018,-0.164556,0.444338,-0.880617,0.201319,0.613494,0.712320,0.503434,1.060064,0.553774,0.022282,0.740166,0.133333,0.027451,0.313726
828,0.000000,0.252403,0.920000,0.416191,0.437818,0.577788,-0.688823,0.121417,0.754810,-0.644608,5.480381,0.869974,0.453520,0.348590,1.843266,0.125773,0.483639,0.773328,0.270588,0.901961,0.466667
829,0.000000,0.356804,0.596797,0.002234,-0.466273,0.621517,-0.629529,0.028574,0.604396,-0.796171,5.940622,0.770683,0.366307,0.137013,0.672444,0.007661,0.654039,0.145437,0.309804,0.435294,0.007843
830,0.000000,0.711414,0.255150,0.041831,0.694941,0.334126,-0.636724,-0.592739,-0.586974,-0.551472,3.297992,0.146806,0.386398,0.618060,1.748013,0.982497,0.603784,0.092386,0.823530,0.235294,0.007843
831,0.000000,0.448009,0.971124,0.987843,0.698652,-0.480754,-0.529869,0.581781,0.173647,-0.794593,2.482891,0.803063,0.412809,0.683395,0.977344,0.059323,0.754001,0.426196,0.266667,0.811765,0.745098
832,0.000000,0.383731,0.453327,0.507331,-0.049092,0.732946,-0.678514,0.862891,-0.000296,-0.505390,3.188376,0.806066,0.305743,0.667959,0.661103,0.525074,0.521287,0.366678,0.254902,0.250980,0.282353
833,0.000000,0.034119,0.880600,0.198886,-0.381839,0.720827,-0.578453,-0.756404,0.227749,-0.613175,5.049287,0.136356,0.827296,0.121359,0.654361,0.572077,0.984487,0.613125,0.023529,0.960784,0.109804
834,0.000000,0.549666,0.098997,0.808819,0.061418,0.549892,-0.832975,0.806059,-0.006250,-0.591803,0.374621,0.686530,0.186214,0.519063,1.660528,0.101475,0.345919,0.778870,0.227451,0.062745,0.823530
835,0.000000,0.164134,0.990513,0.470070,-0.756995,-0.338199,-0.559089,-0.204802,0.039388,-0.978011,0.652995,0.494460,0.971966,0.753610,0.005487,0.694679,0.355658,0.098820,0.011765,0.364706,0.113726
836,0.000000,0.225731,0.479507,0.537082,0.541373,-0.509357,-0.668932,0.286457,-0.310460,-0.906398,3.815098,0.783874,0.058739,0.037779,1.081983,0.556418,0.015144,0.175595,0.227451,0.047059,0.215686
837,0.000000,0.185812,0.318545,0.756674,-0.375161,-0.587215,-0.717240,0.032913,0.572692,-0.819110,0.933494,0.005323,0.779103,0.157612,0.803424,0.108105,0.427179,0.531863,0.031373,0.180392,0.466667
838,0.000000,0.788886,0.643539,0.052161,0.310043,0.746967,-0.588145,-0.708241,0.303047,-0.637618,1.864386,0.851214,0.852483,0.059119,0.165293,0.021288,0.052498,0.009527,0.301961,0.243137,0.003922
839,0.000000,0.051020,0.203194,0.597778,-0.323170,-0.773166,-0.545688,0.835290,0.166063,-0.524131,1.391525,0.744195,0.389997,0.576409,0.279654,0.880229,0.900124,0.992027,0.019608,0.078431,0.290196
840,0.000000,0.159707,0.843515,0.889880,-0.517608,-0.307907,-0.798295,0.391585,-0.016910,-0.919986,0.885245,0.665914,0.570315,0.964753,0.633402,0.426293,0.627975,0.360307,0.074510,0.533333,0.521569
841,0.000000,0.463966,0.350054,0.251995,-0.601964,-0.029448,-0.797980,0.577668,0.542711,-0.609724,2.421124,0.575693,0.998999,0.666275,0.792800,0.848244,0.482443,0.232489,0.356863,0.215686,0.094118
842,0.000000,0.419956,0.524301,0.996309,-0.197145,-0.423152,-0.884351,-0.570810,-0.213283,-0.792898,4.004713,0.061334,0.054491,0.636273,0.147169,0.088524,0.820137,0.391857,0.031373,0.168628,0.650980
843,0.000000,0.763714,0.600911,0.033084,-0.269401,-0.487988,-0.830236,-0.061527,-0.177558,-0.982185,3.001169,0.150959,0.280588,0.794381,1.395295,0.987116,0.076318,0.600940,0.807843,0.227451,0.039216
844,0.000000,0.987897,0.888581,0.573503,0.107008,0.478289,-0.871659,-0.112119,0.766328,-0.632591,4.575010,0.053623,0.834598,0.563350,0.870412,0.057220,0.102051,0.662782,0.231373,0.796079,0.505882
845,0.000000,0.883903,0.447933,0.441111,-0.634633,-0.261020,-0.727399,-0.408471,0.324387,-0.853185,5.922513,0.654602,0.138671,0.213547,0.852292,0.035678,0.926516,0.920992,0.650980,0.372549,0.368628
846,0.000000,0.130506,0.700732,0.643830,-0.538873,-0.081372,-0.838448,-0.237249,0.788667,-0.567202,3.703900,0.571217,0.905586,0.122580,0.926735,0.659655,0.936838,0.861617,0.098039,0.733333,0.525490
847,0.000000,0.901606,0.664833,0.045188,-0.115787,0.495487,-0.860864,-0.277123,0.445835,-0.851137,1.264316,0.547611,0.541985,0.296903,1.007903,0.623272,0.063864,0.625725,0.717647,0.258824,0.027451
848,0.000000,0.694313,0.653295,0.722636,0.065140,-0.109668,-0.991832,0.479206,-0.705016,-0.522795,4.096836,0.728583,0.833180,0.009326,1.521941,0.577357,0.411219,0.749853,0.705882,0.639216,0.698039
849,0.000000,0.163978,0.640630,0.345243,-0.332357,0.757134,-0.562395,0.114743,0.420534,-0.899992,1.938379,0.886805,0.956924,0.807908,0.025728,0.212606,0.249466,0.821509,0.078431,0.400000,0.172549
850,0.000000,0.846395,0.884289,0.058926,-0.290670,0.363601,-0.885046,0.357818,-0.770899,-0.526955,2.488626,0.264528,0.391285,0.769983,1.340858,0.836410,0.775409,0.856164,0.815686,0.823530,0.058824
851,0.000000,0.216213,0.342768,0.913632,0.095639,0.106022,-0.989754,-0.252469,-0.454822,-0.854047,2.200622,0.640452,0.359125,0.517328,0.053038,0.268500,0.319592,0.376042,0.078431,0.070588,0.345098
852,0.000000,0.432533,0.338615,0.314845,0.545457,0.203170,-0.813141,-0.316555,-0.306047,-0.897847,1.084177,0.135623,0.792600,0.430961,1.791423,0.749491,0.510859,0.823219,0.447059,0.305882,0.345098
853,0.000000,0.973174,0.286353,0.762690,-0.024373,0.860598,-0.508702,0.416497,0.736627,-0.532833,3.873126,0.623248,0.412192,0.775047,1.476009,0.900432,0.545328,0.139125,1.000000,0.258824,0.635294
854,0.000000,0.725600,0.664320,0.740148,-0.272428,0.680666,-0.680057,0.721276,0.453973,-0.523135,2.779315,0.618819,0.627260,0.124268,1.632244,0.473172,0.536346,0.540578,0.631373,0.607843,0.631373
855,0.000000,0.953048,0.694053,0.064044,-0.131263,0.531947,-0.836542,0.340831,0.660622,-0.668890,0.692272,0.461995,0.516909,0.949609,1.745710,0.055015,0.924835,0.341252,0.337255,0.788235,0.043137
856,0.000000,0.565832,0.486785,0.122882,0.791612,-0.053806,-0.608651,0.409707,-0.638748,-0.651261,5.242931,0.090404,0.157632,0.036720,1.216394,0.419294,0.256884,0.439558,0.384314,0.266667,0.078431
857,0.000000,0.080068,0.047901,0.227322,0.395823,-0.487609,-0.778179,0.763485,0.107274,-0.636854,0.051862,0.746216,0.424721,0.450388,0.743440,0.780722,0.423334,0.559881,0.047059,0.015686,0.125490
858,0.000000,0.367638,0.385709,0.733629,0.662287,0.142159,-0.735640,0.021125,-0.091597,-0.995572,3.098605,0.765455,0.246321,0.860869,1.506624,0.236064,0.509994,0.180741,0.290196,0.313726,0.592157
859,0.000000,0.345669,0.816841,0.181431,-0.289898,0.356644,-0.888124,0.274294,-0.444883,-0.852550,2.802314,0.107922,0.197370,0.337455,0.656606,0.066609,0.390278,0.113135,0.050980,0.407843,0.035294
860,0.000000,0.539117,0.591304,0.600753,0.102789,-0.065629,-0.992536,-0.392130,0.739843,-0.546687,3.030884,0.302828,0.776963,0.325980,0.248672,0.808608,0.775655,0.101816,0.243137,0.368628,0.133333
861,0.000000,0.446745,0.484429,0.234095,0.326484,-0.453415,-0.829351,0.705363,-0.160894,-0.690346,2.726052,0.777797,0.534820,0.419808,1.903589,0.491899,0.719086,0.118576,0.470588,0.537255,0.113726
862,0.000000,0.213233,0.722688,0.175337,-0.858742,-0.026482,-0.511724,0.442359,0.073696,-0.893805,2.127514,0.597272,0.690753,0.356458,1.964146,0.888893,0.285512,0.779726,0.266667,0.513726,0.203922
863,0.000000,0.593069,0.111415,0.274229,0.081966,-0.090436,-0.992524,0.481077,-0.684609,-0.547610,5.934081,0.089347,0.265764,0.106340,0.778418,0.145171,0.735981,0.781521,0.192157,0.074510,0.192157
864,0.000000,0.926597,0.482252,0.510902,-0.319758,-0.688404,-0.651041,0.767773,-0.122878,-0.628829,5.422890,0.338040,0.305170,0.344703,1.200831,0.368885,0.923719,0.015337,0.611765,0.466667,0.105882
865,0.000000,0.357774,0.961133,0.702156,0.168939,-0.688273,-0.705507,0.123812,-0.706516,-0.696783,1.348119,0.063740,0.592920,0.537916,1.800757,0.562070,0.244380,0.496432,0.325490,0.682353,0.639216
866,0.000000,0.940610,0.419457,0.019432,0.489281,-0.261062,-0.832136,-0.209579,0.035495,-0.977147,6.134554,0.674415,0.709078,0.019213,1.358707,0.478704,0.223782,0.348058,0.941177,0.372549,0.015686
867,0.000000,0.589642,0.107614,0.369969,-0.450745,0.005859,-0.892634,0.649724,-0.153811,-0.744447,0.078681,0.423837,0.736894,0.930082,0.187544,0.717249,0.303390,0.459789,0.203922,0.011765,0.090196
868,0.000000,0.286300,0.905215,0.755423,0.065263,-0.216636,-0.974069,0.589134,0.464234,-0.661368,3.263520,0.858301,0.399157,0.899835,0.914814,0.596100,0.630445,0.113178,0.254902,0.682353,0.533333
869,0.000000,0.528339,0.897112,0.592366,-0.337308,0.412973,-0.845977,-0.723971,0.004804,-0.689814,3.972506,0.851302,0.522316,0.113694,1.263453,0.896776,0.343133,0.318854,0.643137,0.690196,0.356863
870,0.000000,0.823349,0.516684,0.613946,0.228354,-0.149260,-0.962069,0.730129,-0.076179,-0.679050,5.988206,0.116641,0.858394,0.757501,1.082622,0.083712,0.452855,0.788614,0.262745,0.584314,0.705882
871,0.000000,0.345659,0.859274,0.492067,0.143952,0.699394,-0.700090,0.587345,-0.220930,-0.778599,1.048166,0.831008,0.531906,0.501931,1.397910,0.092618,0.495065,0.149664,0.145098,0.674510,0.219608
872,0.000000,0.363924,0.347471,0.698781,0.587088,-0.236964,-0.774064,-0.419012,-0.479554,-0.771010,2.341862,0.704794,0.165343,0.538490,1.347553,0.057742,0.131608,0.463933,0.156863,0.133333,0.541177
873,0.000000,0.711222,0.948532,0.033228,-0.097341,-0.056246,-0.993661,0.552907,-0.259392,-0.791840,0.864988,0.896142,0.253623,0.529995,1.908277,0.875541,0.041278,0.188950,0.847059,0.278431,0.015686
874,0.000000,0.058126,0.722784,0.342861,0.243234,0.191883,-0.950799,0.710600,-0.187631,-0.678116,2.753595,0.144065,0.827722,0.236442,1.188342,0.068127,0.402808,0.127844,0.007843,0.635294,0.121569
875,0.000000,0.698253,0.665992,0.652048,0.379688,0.676059,-0.631492,0.473389,-0.467344,-0.746654,5.877438,0.914346,0.713710,0.562600,1.566145,0.997598,0.202253,0.521093,0.878431,0.482353,0.588235
876,0.000000,0.046946,0.504596,0.890957,-0.315609,0.482630,-0.816981,0.602324,-0.102417,-0.791654,3.484936,0.773266,0.879934,0.260238,0.925211,0.163127,0.039675,0.878840,0.023529,0.286275,0.745098
877,0.000000,0.449597,0.369164,0.150476,0.054612,0.839912,-0.539968,0.676237,-0.264726,-0.687476,0.760450,0.652960,0.430274,0.623505,0.467634,0.762175,0.019019,0.532308,0.254902,0.023529,0.062745
878,0.000000,0.326704,0.093610,0.670453,0.684563,0.428540,-0.589684,0.132836,-0.172643,-0.975986,5.594635,0.218385,0.315014,0.397168,0.023116,0.230252,0.739973,0.072992,0.043137,0.011765,0.235294
879,0.000000,0.142708,0.435511,0.072701,0.127116,-0.078850,-0.988749,-0.599873,-0.111167,-0.792335,2.445680,0.445176,0.568974,0.891862,1.730904,0.532816,0.879452,0.700947,0.129412,0.501961,0.090196
880,0.000000,0.427984,0.899218,0.730742,0.431063,-0.139642,-0.891451,0.139408,0.645944,-0.750547,5.389803,0.562166,0.502238,0.048177,1.270409,0.740086,0.214940,0.815285,0.427451,0.607843,0.674510
881,0.000000,0.683806,0.597110,0.196212,-0.782769,0.200177,-0.589238,-0.145498,0.753716,-0.640892,3.098510,0.130258,0.647778,0.913431,1.419223,0.892299,0.835876,0.625988,0.694118,0.639216,0.211765
882,0.000000,0.113328,0.672013,0.310565,0.058669,-0.533877,-0.843525,-0.248906,0.237631,-0.938923,1.808553,0.725535,0.528177,0.742320,0.880935,0.510025,0.308456,0.005998,0.074510,0.384314,0.117647
883,0.000000,0.875520,0.095226,0.635946,-0.107837,-0.818233,-0.564683,0.074059,-0.479023,-0.874673,1.736733,0.141663,0.322590,0.648632,0.668691,0.196812,0.853678,0.484086,0.325490,0.070588,0.423529
884,0.000000,0.529352,0.353390,0.029889,-0.216031,0.737713,-0.639617,-0.463888,0.112303,-0.878747,4.399987,0.082960,0.558009,0.437813,1.364958,0.695319,0.193713,0.158359,0.470588,0.235294,0.019608
885,0.000000,0.753402,0.428327,0.981898,-0.267823,-0.407808,-0.872905,0.194818,-0.611046,-0.767248,0.539665,0.480914,0.699839,0.504405,0.099116,0.214228,0.597277,0.072523,0.160784,0.133333,0.192157
886,0.000000,0.391448,0.703196,0.075292,-0.345907,0.172226,-0.922327,0.267479,0.626245,-0.732306,2.830594,0.951034,0.974102,0.172733,1.903268,0.115509,0.088561,0.672235,0.309804,0.560784,0.074510
887,0.000000,0.093127,0.524146,0.007179,-0.012959,0.354418,-0.934997,0.795506,0.229229,-0.560914,5.557644,0.081396,0.052481,0.294476,0.287758,0.737043,0.084415,0.722301,0.019608,0.062745,0.003922
888,0.000000,0.389384,0.568314,0.936925,-0.137426,0.851079,-0.506733,0.136997,-0.208523,-0.968375,0.472006,0.694285,0.324594,0.537563,1.234281,0.871521,0.519728,0.144201,0.376471,0.423529,0.396079
889,0.000000,0.124249,0.024694,0.699695,-0.288713,0.753082,-0.591196,-0.508777,0.311949,-0.802392,2.286152,0.066729,0.855333,0.183226,0.997615,0.424445,0.372855,0.455994,0.066667,0.027451,0.447059
890,0.000000,0.044992,0.541394,0.561241,0.423387,0.244443,-0.872348,-0.276436,0.795174,-0.539705,2.268416,0.416839,0.706253,0.542580,1.785455,0.607849,0.971797,0.018530,0.043137,0.658824,0.188235
891,0.000000,0.148217,0.536427,0.772238,0.650468,0.453426,-0.609341,0.632972,-0.582934,-0.509446,4.848115,0.609528,0.506398,0.233741,1.852410,0.032361,0.955603,0.895551,0.058824,0.658824,0.878431
892,0.000000,0.998189,0.875985,0.403723,0.647860,0.133577,-0.749956,0.729064,0.197942,-0.655198,3.961961,0.291855,0.586346,0.584753,1.806454,0.210134,0.655501,0.597211,0.647059,0.976471,0.431373
893,0.000000,0.102353,0.116927,0.353613,0.374464,-0.215586,-0.901831,-0.604295,0.402191,-0.687801,2.759597,0.698967,0.532317,0.570508,0.129232,0.505396,0.328446,0.544198,0.023529,0.019608,0.113726
894,0.000000,0.544049,0.222667,0.942570,-0.594160,-0.467128,-0.654801,-0.027997,-0.295641,-0.954889,0.090113,0.207769,0.596830,0.414272,0.160824,0.553663,0.071118,0.215688,0.145098,0.007843,0.176471
895,0.000000,0.723928,0.646433,0.159372,-0.780220,-0.134132,-0.610955,-0.396408,-0.442902,-0.804176,5.197743,0.585175,0.468253,0.272405,1.239970,0.455286,0.086071,0.880687,0.662745,0.372549,0.164706
896,0.000000,0.292754,0.426010,0.205009,-0.715424,-0.459016,-0.526756,0.528714,0.472182,-0.705341,2.739584,0.107293,0.477258,0.068477,0.199206,0.156449,0.889778,0.487681,0.027451,0.160784,0.039216
897,0.000000,0.188155,0.879888,0.883804,0.555526,0.482123,-0.677458,-0.436048,0.495451,-0.751259,0.915560,0.484288,0.132168,0.594022,0.956118,0.083731,0.461114,0.038353,0.039216,0.556863,0.247059
898,0.000000,0.057796,0.197197,0.146162,0.496506,-0.671963,-0.549498,0.506888,0.454250,-0.732613,1.746341,0.243374,0.615516,0.553973,1.904293,0.547315,0.635232,0.041724,0.074510,0.211765,0.031373
899,0.000000,0.140678,0.009766,0.695941,0.768442,0.102922,-0.631588,-0.355075,-0.222346,-0.908011,1.284268,0.321081,0.003868,0.781880,0.164020,0.515401,0.657666,0.858039,0.023529,0.007843,0.298039
900,0.000000,0.530218,0.883661,0.780273,-0.146802,-0.004562,-0.989155,0.177807,-0.575863,-0.797976,3.485230,0.415188,0.769619,0.389553,0.982756,0.931659,0.068035,0.677705,0.490196,0.611765,0.627451
901,0.000000,0.503807,0.415585,0.452637,-0.076303,0.479654,-0.874134,-0.549158,-0.052688,-0.834056,2.596552,0.602562,0.124756,0.465530,1.722463,0.338659,0.848003,0.465681,0.411765,0.450980,0.388235
902,0.000000,0.139542,0.002789,0.853160,0.526470,-0.045646,-0.848967,-0.291038,0.504013,-0.813184,2.397639,0.352058,0.346063,0.944071,1.936492,0.376316,0.926828,0.436253,0.101961,0.007843,0.827451
903,0.000000,0.097447,0.314560,0.964768,-0.060448,0.357585,-0.931922,0.690419,-0.199546,-0.695344,4.483600,0.688357,0.077362,0.486048,1.670712,0.458473,0.163491,0.933805,0.086275,0.137255,0.996079
904,0.000000,0.393783,0.902764,0.935366,0.208684,-0.300889,-0.930546,0.321358,-0.754347,-0.572442,5.854061,0.929516,0.777030,0.311655,0.061296,0.231102,0.945602,0.619614,0.411765,0.800000,0.368628
905,0.000000,0.462378,0.587566,0.740278,-0.212615,0.552596,-0.805874,0.027127,-0.192491,-0.980924,6.205116,0.500737,0.693853,0.464773,1.791212,0.388625,0.115893,0.774203,0.415686,0.478431,0.827451
906,0.000000,0.099934,0.589535,0.976496,-0.580574,0.530235,-0.617887,0.638218,0.150173,-0.755067,2.556824,0.721189,0.287835,0.692149,1.952510,0.151852,0.884097,0.824551,0.047059,0.690196,1.000000
907,0.000000,0.144381,0.155145,0.455331,-0.096575,0.412042,-0.906033,0.148022,0.280856,-0.948267,5.217147,0.140197,0.615015,0.893684,1.801168,0.733190,0.356045,0.552546,0.149020,0.149020,0.592157
908,0.000000,0.791631,0.175613,0.887807,-0.782338,0.192606,-0.592327,-0.249684,0.317679,-0.914734,1.755536,0.688724,0.384382,0.948277,1.571422,0.641240,0.672908,0.884279,0.784314,0.172549,1.000000
909,0.000000,0.733024,0.878115,0.785960,-0.690131,0.502185,-0.521085,-0.046055,0.817081,-0.574680,4.373439,0.015972,0.059070,0.769774,0.114409,0.221484,0.613222,0.444696,0.105882,0.235294,0.572549
910,0.000000,0.327653,0.138094,0.716952,0.031757,-0.232828,-0.971999,-0.368571,-0.044812,-0.928519,2.113903,0.328198,0.121190,0.573766,1.380457,0.183756,0.500807,0.363209,0.156863,0.098039,0.533333
911,0.000000,0.366236,0.756676,0.233151,0.605878,0.588067,-0.535808,0.734060,0.265892,-0.624866,2.947927,0.857318,0.745907,0.530507,1.018464,0.193530,0.816315,0.979410,0.301961,0.772549,0.235294
