sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
372,0.000000,0.304947,0.970075,0.112647,0.230121,-0.659072,-0.716009,0.531989,0.112233,-0.839280,0.429379,0.249080,0.422765,0.307281,0.366922,0.966351,0.410506,0.882264,0.423529,0.623529,0.270588
373,0.000000,0.258515,0.952454,0.808083,-0.535251,-0.561287,-0.631240,0.352613,-0.037373,-0.935023,4.466403,0.996734,0.893795,0.323518,0.890954,0.179741,0.387750,0.677245,0.466667,0.886275,0.772549
374,0.000000,0.105449,0.558252,0.962501,0.614045,0.019379,-0.789033,-0.605217,0.532233,-0.591980,5.681943,0.296201,0.691521,0.678340,0.515763,0.821724,0.492115,0.028812,0.274510,0.556863,0.545098
375,0.000000,0.193612,0.804023,0.863455,0.476853,-0.153025,-0.865560,-0.308790,-0.808664,-0.500711,5.702615,0.201760,0.858653,0.704429,0.035437,0.771077,0.592936,0.689676,0.207843,0.745098,0.701961
376,0.000000,0.115632,0.708262,0.517310,-0.072863,-0.293344,-0.953226,-0.243958,-0.635729,-0.732347,3.156657,0.381329,0.258847,0.409110,1.862901,0.692157,0.036167,0.708175,0.380392,0.494118,0.745098
377,0.000000,0.418567,0.417504,0.737900,-0.154403,0.355421,-0.921865,0.058608,-0.847226,-0.527990,2.946131,0.538896,0.794728,0.230089,0.861651,0.436346,0.103845,0.215303,0.509804,0.419608,0.568628
378,0.000000,0.865863,0.124518,0.706227,-0.665004,0.029070,-0.746274,-0.494324,0.679029,-0.542737,1.349554,0.881169,0.701880,0.084513,0.280346,0.966128,0.007218,0.354395,0.768628,0.227451,0.478431
379,0.000000,0.915378,0.744351,0.747709,-0.263216,-0.660697,-0.702992,-0.386182,-0.294157,-0.874263,0.139214,0.368704,0.387554,0.200237,1.868337,0.184599,0.744685,0.295188,0.725490,0.890196,0.721569
380,0.000000,0.746417,0.402745,0.377418,-0.533144,0.585519,-0.610676,0.128294,0.028841,-0.991317,0.558256,0.147058,0.747522,0.128656,0.545350,0.550297,0.968579,0.755853,0.631373,0.541177,0.478431
381,0.000000,0.212630,0.694048,0.086992,0.525449,0.634357,-0.567005,0.730667,-0.011994,-0.682628,4.167812,0.243118,0.260648,0.040664,1.467873,0.047187,0.792154,0.076866,0.274510,0.831373,0.188235
382,0.000000,0.145861,0.068938,0.700752,-0.173840,0.627913,-0.758621,0.642957,0.302740,-0.703530,3.528089,0.020824,0.693708,0.293240,0.702683,0.202624,0.222833,0.818816,0.239216,0.247059,0.721569
383,0.000000,0.718864,0.805128,0.615587,0.019017,-0.487141,-0.873116,-0.255915,0.003252,-0.966694,2.599756,0.571137,0.962156,0.656444,0.185159,0.711211,0.561017,0.267599,0.631373,0.803922,0.572549
384,0.000000,0.065609,0.088933,0.435974,0.500642,0.671088,-0.546808,-0.399398,-0.545813,-0.736593,1.301659,0.154653,0.829297,0.196141,1.489611,0.329375,0.315088,0.991278,0.262745,0.282353,0.690196
385,0.000000,0.319545,0.041182,0.123969,-0.432127,-0.278556,-0.857714,-0.714720,-0.205816,-0.668442,4.119083,0.656467,0.148588,0.306922,0.271501,0.225413,0.025166,0.387014,0.470588,0.141177,0.239216
386,0.000000,0.665373,0.943696,0.175571,0.351067,-0.401657,-0.845827,-0.334885,0.034254,-0.941636,6.173295,0.897226,0.743815,0.995519,1.552731,0.785283,0.384545,0.780199,0.929412,0.972549,0.517647
387,0.000000,0.262931,0.005511,0.279066,-0.036369,-0.117826,-0.992368,-0.086197,-0.787600,-0.610128,3.622865,0.561676,0.161395,0.986839,0.374460,0.590063,0.195133,0.575447,0.411765,0.141177,0.509804
388,0.000000,0.505846,0.820714,0.938337,-0.711470,0.126620,-0.691214,-0.100437,-0.481186,-0.870846,4.290351,0.869833,0.649836,0.893669,0.158413,0.500431,0.374742,0.603819,0.623529,0.694118,0.862745
389,0.000000,0.087453,0.510926,0.007992,-0.285177,0.130707,-0.949521,-0.689292,0.104000,-0.716980,3.927022,0.704400,0.880011,0.252398,0.149172,0.321038,0.691337,0.605652,0.274510,0.670588,0.145098
390,0.000000,0.719030,0.745471,0.828004,0.213226,-0.729074,-0.650374,-0.060441,0.691736,-0.719616,0.732822,0.177327,0.007733,0.252085,0.144401,0.788010,0.382042,0.371653,0.494118,0.423529,0.447059
391,0.000000,0.935587,0.526540,0.985180,0.703096,-0.410977,-0.580305,-0.248582,-0.338628,-0.907490,5.630705,0.582595,0.235967,0.855119,1.912591,0.827954,0.437015,0.138294,1.000000,0.670588,0.917647
392,0.000000,0.194483,0.590473,0.683102,-0.074152,0.815527,-0.573949,0.180512,0.455129,-0.871937,2.996455,0.414550,0.085544,0.984274,0.112669,0.319718,0.028273,0.923042,0.278431,0.243137,0.764706
393,0.000000,0.823852,0.050340,0.497853,0.184994,-0.263351,-0.946797,-0.238642,0.670712,-0.702279,3.451834,0.504567,0.812223,0.925435,1.957713,0.919203,0.899522,0.197037,1.000000,0.317647,0.639216
394,0.000000,0.986661,0.802245,0.449463,-0.041345,-0.660617,-0.749584,0.277390,-0.796639,-0.537049,0.157220,0.850876,0.375577,0.239010,0.114262,0.725882,0.290048,0.258151,0.588235,0.407843,0.286275
395,0.000000,0.267047,0.011658,0.228296,-0.474205,0.642070,-0.602392,-0.477436,-0.338268,-0.810944,5.203127,0.657391,0.395834,0.435934,0.316740,0.732964,0.342261,0.498662,0.439216,0.160784,0.349020
396,0.000000,0.975766,0.664482,0.076086,-0.423195,0.119022,-0.898187,0.392824,-0.727187,-0.562929,5.362779,0.327619,0.818160,0.381574,0.738597,0.377510,0.432464,0.972723,0.729412,0.690196,0.274510
397,0.000000,0.215629,0.792567,0.069614,0.548638,0.074920,-0.832697,-0.027070,0.309158,-0.950625,4.696368,0.531096,0.079807,0.517016,1.305942,0.512781,0.043793,0.004209,0.450980,0.454902,0.203922
398,0.000000,0.241594,0.927925,0.701847,0.544043,0.204056,-0.813867,0.032707,0.556960,-0.829895,2.668941,0.725409,0.839816,0.167365,1.517236,0.773272,0.489404,0.396943,0.525490,0.956863,0.713726
399,0.000000,0.642938,0.397425,0.018865,0.148930,0.277626,-0.949075,-0.004595,0.810912,-0.585150,3.818764,0.901838,0.763350,0.855066,1.507344,0.417663,0.790515,0.769549,0.819608,0.682353,0.235294
400,0.000000,0.805307,0.827987,0.392488,0.827502,0.016865,-0.561210,-0.726620,0.038961,-0.685935,5.034657,0.814361,0.095694,0.766981,0.787315,0.735163,0.846510,0.584038,0.752941,0.792157,0.505882
401,0.000000,0.813117,0.254373,0.792088,0.540595,0.248110,-0.803865,-0.068190,0.050756,-0.996380,0.707974,0.649342,0.221733,0.135789,1.258188,0.663964,0.986606,0.861492,0.839216,0.517647,0.854902
402,0.000000,0.814215,0.427257,0.581817,-0.127172,0.690278,-0.712281,0.613437,-0.476179,-0.630039,4.399506,0.638789,0.046728,0.069612,0.058425,0.199527,0.416760,0.190341,0.392157,0.258824,0.250980
403,0.000000,0.848612,0.734554,0.952912,-0.451590,0.656368,-0.604357,-0.653159,-0.332552,-0.680289,0.710084,0.221724,0.805302,0.290665,0.010653,0.075600,0.743800,0.340198,0.258824,0.454902,0.329412
404,0.000000,0.932410,0.674530,0.319079,0.562250,0.477005,-0.675530,0.094605,-0.375947,-0.921799,1.753569,0.120421,0.216656,0.708502,1.266962,0.530071,0.762907,0.516863,0.843137,0.780392,0.517647
405,0.000000,0.175260,0.926814,0.284912,0.300649,0.204747,-0.931498,0.390634,-0.705910,-0.590844,2.541542,0.921871,0.726300,0.051752,1.608466,0.984106,0.022699,0.763858,0.486275,0.670588,0.537255
406,0.000000,0.409320,0.537866,0.464064,0.333762,0.570996,-0.750044,-0.135808,-0.223041,-0.965303,6.047270,0.273694,0.378005,0.553075,0.663803,0.179861,0.316012,0.657932,0.415686,0.549020,0.600000
407,0.000000,0.328639,0.759206,0.755871,0.255253,0.015331,-0.966753,-0.167619,0.201151,-0.965113,1.391139,0.745908,0.235418,0.773708,0.099031,0.193269,0.889586,0.130863,0.388235,0.498039,0.592157
408,0.000000,0.917633,0.936045,0.646660,-0.150374,-0.674266,-0.723016,-0.103434,0.787713,-0.607297,5.585709,0.962585,0.796329,0.153150,1.957594,0.911881,0.144566,0.844355,1.000000,0.698039,0.854902
409,0.000000,0.604970,0.961414,0.600129,-0.610468,0.496434,-0.617157,0.384414,0.753506,-0.533343,4.317737,0.898333,0.107332,0.024416,1.365876,0.283678,0.770127,0.757945,0.729412,0.945098,0.745098
410,0.000000,0.021140,0.991365,0.937770,-0.278881,-0.706537,-0.650408,0.209907,0.746893,-0.630944,5.382468,0.907337,0.946910,0.066639,0.263397,0.895815,0.367962,0.366120,0.172549,0.568628,0.549020
411,0.000000,0.364526,0.988720,0.783888,-0.008856,-0.809331,-0.587287,0.391877,-0.180955,-0.902046,2.789097,0.350323,0.310236,0.444454,0.649739,0.869310,0.467934,0.293996,0.525490,0.752941,0.643137
412,0.000000,0.483214,0.913585,0.662377,0.040626,0.144297,-0.988700,-0.205360,0.809106,-0.550613,0.202984,0.427003,0.897727,0.525390,1.501648,0.131270,0.193036,0.959712,0.458824,0.709804,0.839216
413,0.000000,0.466361,0.513532,0.604477,-0.325910,-0.777322,-0.538101,-0.378710,0.655911,-0.652963,3.378999,0.165444,0.299533,0.563282,1.559522,0.646264,0.542521,0.655575,0.658824,0.658824,0.745098
414,0.000000,0.398271,0.874955,0.173718,0.740678,0.436329,-0.510895,0.205425,-0.823586,-0.528684,3.404728,0.748871,0.629362,0.030685,0.752252,0.533824,0.430395,0.153387,0.501961,0.701961,0.258824
415,0.000000,0.347581,0.122780,0.634101,0.791197,0.291438,-0.537654,0.021634,-0.627301,-0.778476,2.437910,0.610916,0.604192,0.470820,0.001750,0.697723,0.224528,0.330022,0.298039,0.180392,0.356863
416,0.000000,0.264983,0.634777,0.592531,-0.061308,-0.019682,-0.997925,-0.390653,-0.744484,-0.541418,1.771448,0.608556,0.925162,0.284756,1.961894,0.915001,0.563746,0.119391,0.576471,0.815686,0.537255
417,0.000000,0.621544,0.324968,0.487435,-0.211446,0.499881,-0.839887,0.629708,0.146320,-0.762927,5.508225,0.811042,0.800667,0.503007,0.953273,0.924654,0.794421,0.377262,0.823530,0.592157,0.588235
418,0.000000,0.245177,0.115985,0.533497,0.317095,-0.662369,-0.678763,-0.182469,0.629241,-0.755487,3.523283,0.610299,0.600472,0.026437,0.302601,0.330200,0.238006,0.554746,0.286275,0.188235,0.458824
419,0.000000,0.749865,0.455307,0.244212,0.582889,-0.528225,-0.617429,0.437612,0.625050,-0.646381,3.308237,0.907321,0.163941,0.843341,1.377628,0.756270,0.293764,0.279501,0.882353,0.529412,0.431373
420,0.000000,0.357610,0.813139,0.696362,-0.716631,-0.380604,-0.584449,-0.059194,0.820265,-0.568912,1.939116,0.806790,0.468816,0.773571,1.950662,0.059743,0.980762,0.859015,0.364706,0.996079,0.894118
421,0.000000,0.672649,0.115125,0.142643,-0.138814,-0.038301,-0.989578,-0.526954,0.687067,-0.500258,4.727373,0.790632,0.433699,0.854271,1.594312,0.459594,0.643227,0.032090,0.815686,0.360784,0.341177
422,0.000000,0.446343,0.366799,0.387602,0.843323,0.067980,-0.533090,-0.731749,-0.247543,-0.635032,3.450816,0.906067,0.752349,0.258594,0.503956,0.456318,0.798030,0.362078,0.458824,0.474510,0.403922
423,0.000000,0.265779,0.799024,0.831965,-0.409799,-0.230785,-0.882499,0.192181,0.757198,-0.624274,3.485551,0.202058,0.008201,0.561581,0.322123,0.664370,0.758696,0.916390,0.349020,0.619608,0.701961
424,0.000000,0.191617,0.681580,0.949881,-0.426683,0.535197,-0.729044,0.105943,0.235845,-0.965999,0.359701,0.030485,0.285460,0.559678,0.367877,0.007418,0.739099,0.036735,0.145098,0.588235,0.439216
425,0.000000,0.763783,0.340224,0.676538,0.405087,-0.383654,-0.829888,-0.227893,-0.368413,-0.901297,4.491331,0.543281,0.986468,0.150361,0.827700,0.869805,0.398786,0.659023,0.835294,0.611765,0.686275
426,0.000000,0.308517,0.757482,0.598659,0.266311,-0.360799,-0.893813,-0.064906,-0.745374,-0.663479,5.801296,0.130811,0.910435,0.563027,0.776891,0.116654,0.468892,0.111291,0.329412,0.933333,0.639216
427,0.000000,0.897976,0.921649,0.665025,0.399145,0.028152,-0.916455,0.025806,0.647289,-0.761808,1.304124,0.016595,0.331083,0.637901,1.373477,0.096124,0.315388,0.506885,0.576471,0.772549,0.737255
428,0.000000,0.546648,0.918723,0.980573,-0.534524,-0.473156,-0.700291,0.739418,0.450502,-0.500309,4.882233,0.001581,0.522567,0.943141,1.977964,0.990219,0.315566,0.092407,0.819608,0.819608,0.647059
429,0.000000,0.400240,0.545842,0.706536,-0.660959,0.328414,-0.674743,-0.481911,-0.584231,-0.653021,5.906440,0.024190,0.846735,0.088853,0.634726,0.545135,0.981931,0.064555,0.478431,0.752941,0.400000
430,0.000000,0.033891,0.286561,0.519882,-0.661823,0.461364,-0.590875,-0.317801,-0.630722,-0.707949,4.178029,0.771982,0.158939,0.344798,1.025481,0.484582,0.255115,0.215434,0.243137,0.384314,0.509804
431,0.000000,0.158316,0.051320,0.559151,-0.708563,-0.345245,-0.615422,0.129116,-0.831757,-0.539917,6.182022,0.611837,0.570390,0.056052,1.026114,0.228661,0.688700,0.485820,0.352941,0.282353,0.607843
432,0.000000,0.315516,0.587298,0.956152,-0.348650,-0.318813,-0.881363,0.457021,-0.681108,-0.572034,5.978032,0.779965,0.185537,0.925264,1.405861,0.989986,0.133432,0.851739,0.631373,0.517647,1.000000
433,0.000000,0.172976,0.068841,0.615131,-0.823387,-0.047082,-0.565523,-0.856224,0.113966,-0.503878,0.597404,0.340863,0.964368,0.826386,0.208264,0.196290,0.742336,0.583603,0.203922,0.223529,0.537255
434,0.000000,0.580224,0.563840,0.623790,-0.097045,0.250013,-0.963367,-0.271812,0.245446,-0.930524,6.087978,0.218219,0.964654,0.751365,1.514133,0.020670,0.131355,0.355063,0.435294,0.831373,0.827451
435,0.000000,0.514402,0.781826,0.319346,-0.559670,0.224262,-0.797795,-0.463342,-0.310283,-0.830084,6.021183,0.056993,0.149453,0.474409,0.690269,0.151679,0.607104,0.699549,0.415686,0.705882,0.517647
436,0.000000,0.050272,0.140057,0.653518,-0.825771,-0.067229,-0.559985,0.115985,-0.806197,-0.580167,2.434976,0.772092,0.103811,0.454564,0.551527,0.348636,0.191384,0.096450,0.203922,0.219608,0.447059
437,0.000000,0.361458,0.129243,0.867927,0.074227,0.524957,-0.847886,0.415579,-0.697826,-0.583381,3.684958,0.741893,0.286006,0.681395,1.865586,0.968481,0.127339,0.019866,0.670588,0.262745,0.545098
438,0.000000,0.271559,0.380858,0.761521,-0.133160,0.117154,-0.984146,0.712288,-0.296633,-0.636125,1.018071,0.218698,0.974158,0.805653,1.756873,0.213551,0.349147,0.349792,0.403922,0.556863,0.764706
439,0.000000,0.216747,0.231348,0.923662,0.121890,-0.829555,-0.544960,0.337135,0.463866,-0.819249,4.994045,0.538307,0.788451,0.034291,1.585367,0.686301,0.595701,0.958313,0.474510,0.478431,1.000000
440,0.000000,0.199979,0.757547,0.584095,-0.262925,0.774572,-0.575247,-0.243829,0.791856,-0.559922,2.720613,0.291865,0.200638,0.738647,0.434765,0.482769,0.126387,0.013220,0.325490,0.474510,0.607843
441,0.000000,0.825396,0.984040,0.041109,0.656056,0.100272,-0.748021,0.075068,0.554390,-0.828865,1.802053,0.415483,0.801375,0.335305,1.640426,0.896404,0.477262,0.566610,0.949020,0.952941,0.266667
442,0.000000,0.911292,0.586476,0.560938,0.164457,-0.775458,-0.609605,0.399140,0.596453,-0.696370,4.856913,0.500651,0.960154,0.446559,1.741201,0.982030,0.606829,0.839127,1.000000,0.752941,0.780392
443,0.000000,0.753386,0.063516,0.981417,0.431972,-0.294059,-0.852602,0.217249,-0.073340,-0.973357,0.432649,0.779326,0.170236,0.872146,1.986468,0.196173,0.876311,0.433332,0.698039,0.325490,0.937255
444,0.000000,0.090831,0.255313,0.696949,0.641153,-0.296489,-0.707825,0.846070,0.065084,-0.529085,4.036662,0.637350,0.630517,0.062523,1.346049,0.991089,0.018045,0.269094,0.376471,0.403922,0.631373
445,0.000000,0.233732,0.271546,0.710694,-0.142429,-0.164361,-0.976063,-0.641130,-0.568359,-0.515676,0.157306,0.503877,0.208132,0.048887,1.081943,0.707245,0.525670,0.298350,0.443137,0.443137,0.619608
446,0.000000,0.456603,0.746085,0.358931,-0.270340,-0.455470,-0.848212,-0.007815,0.705684,-0.708483,1.728147,0.336666,0.787480,0.790441,0.283899,0.304323,0.341230,0.651695,0.380392,0.568628,0.427451
447,0.000000,0.115151,0.036663,0.390251,0.446374,-0.262210,-0.855568,-0.633267,-0.307299,-0.710310,6.263275,0.518541,0.245539,0.504332,0.454847,0.241177,0.385120,0.915042,0.258824,0.168628,0.533333
448,0.000000,0.062022,0.081823,0.129770,-0.292545,-0.637322,-0.712908,-0.309815,-0.669826,-0.674794,0.384509,0.039545,0.090198,0.963609,1.983464,0.905640,0.496889,0.927141,0.337255,0.317647,0.431373
449,0.000000,0.351500,0.384433,0.496659,0.475037,-0.236514,-0.847585,0.009816,0.252365,-0.967582,3.162406,0.602255,0.524639,0.636410,1.852903,0.585705,0.613745,0.480186,0.611765,0.631373,0.698039
450,0.000000,0.299382,0.155511,0.902197,0.271122,-0.814823,-0.512402,0.060411,0.799766,-0.597264,5.038696,0.846487,0.465795,0.208372,0.270384,0.485117,0.937072,0.161900,0.329412,0.294118,0.447059
451,0.000000,0.258356,0.794969,0.994893,0.167959,-0.776916,-0.606788,0.174546,-0.702820,-0.689622,5.269884,0.230377,0.392376,0.600022,1.090335,0.060500,0.573238,0.363146,0.313726,0.815686,0.937255
452,0.000000,0.390455,0.179482,0.929750,0.664892,0.503749,-0.551503,-0.163958,0.728754,-0.664858,5.558113,0.741079,0.187452,0.385265,1.703372,0.286814,0.433607,0.869870,0.607843,0.400000,1.000000
453,0.000000,0.830074,0.273487,0.943973,-0.026614,0.558393,-0.829149,0.198720,0.382218,-0.902452,2.389606,0.593714,0.970922,0.290437,0.418265,0.469127,0.755331,0.733372,0.717647,0.509804,0.733333
454,0.000000,0.122348,0.432508,0.400820,0.496999,-0.616284,-0.610890,-0.100328,-0.474575,-0.874479,4.928955,0.292118,0.133411,0.055047,0.465915,0.054216,0.296250,0.399542,0.203922,0.411765,0.415686
455,0.000000,0.980421,0.051959,0.222759,0.362163,0.318066,-0.876169,-0.027959,0.478848,-0.877453,2.599502,0.043012,0.624505,0.844429,1.401953,0.009511,0.396219,0.725643,0.364706,0.250980,0.505882
456,0.000000,0.897300,0.497609,0.992112,0.602073,0.059322,-0.796234,0.388821,0.648369,-0.654550,0.080246,0.780670,0.599891,0.975581,0.211640,0.636569,0.848127,0.775549,0.584314,0.458824,0.650980
457,0.000000,0.620850,0.529252,0.547387,0.146789,-0.748819,-0.646316,0.486584,0.021088,-0.873379,0.772311,0.967081,0.126719,0.121172,1.116313,0.184137,0.785825,0.921488,0.596079,0.674510,0.713726
458,0.000000,0.355709,0.929414,0.577774,0.753923,-0.268320,-0.599670,0.060739,0.176104,-0.982496,6.042529,0.586556,0.687003,0.775990,1.935995,0.589037,0.992182,0.718900,0.635294,1.000000,0.850981
459,0.000000,0.964166,0.902331,0.989890,0.214476,-0.256969,-0.942320,-0.553598,-0.501020,-0.665213,4.500316,0.805093,0.046604,0.741987,1.047104,0.629056,0.572183,0.662685,0.980392,0.815686,0.980392
460,0.000000,0.611251,0.995635,0.476882,-0.121316,0.001983,-0.992612,-0.460182,-0.588390,-0.664853,0.562720,0.217319,0.894669,0.670604,0.713944,0.708256,0.126345,0.260024,0.639216,0.658824,0.474510
461,0.000000,0.195306,0.030757,0.087713,0.364546,0.370139,-0.854461,0.263182,0.351368,-0.898485,4.858649,0.335636,0.894491,0.453007,1.386817,0.570563,0.969348,0.993119,0.427451,0.294118,0.352941
462,0.000000,0.624737,0.002733,0.981824,0.361599,0.071580,-0.929582,0.654467,-0.495397,-0.571188,4.957021,0.025405,0.802074,0.243068,1.650284,0.140923,0.614897,0.689984,0.545098,0.156863,0.980392
463,0.000000,0.134069,0.810409,0.945769,0.807590,-0.160088,-0.567601,-0.305093,-0.580587,-0.754875,5.143944,0.076547,0.104416,0.678265,1.020417,0.894526,0.772636,0.444748,0.376471,0.815686,0.839216
464,0.000000,0.766095,0.278344,0.807490,-0.644706,-0.067908,-0.761409,-0.051853,0.136346,-0.989303,4.083393,0.801170,0.995511,0.475637,1.434319,0.654327,0.347185,0.306746,0.917647,0.560784,0.764706
465,0.000000,0.225845,0.000770,0.404362,-0.486789,0.440441,-0.754353,-0.798912,-0.073479,-0.596943,2.673492,0.752500,0.686087,0.511368,0.076785,0.721515,0.826187,0.286756,0.376471,0.141177,0.403922
466,0.000000,0.312559,0.971530,0.445759,0.777161,0.248125,-0.578321,0.119436,-0.813652,-0.568952,3.936800,0.912935,0.844525,0.895612,0.876439,0.963067,0.127799,0.631506,0.549020,0.717647,0.600000
467,0.000000,0.146314,0.832803,0.022339,-0.192594,-0.819540,-0.539687,-0.330157,0.082078,-0.940351,0.838100,0.959348,0.659844,0.375782,1.410717,0.728842,0.923438,0.598847,0.407843,0.933333,0.262745
468,0.000000,0.966687,0.729733,0.239277,-0.523823,-0.523904,-0.671665,-0.138715,0.777860,-0.612938,0.055467,0.613849,0.924485,0.372537,1.226365,0.558716,0.326547,0.288352,0.862745,0.666667,0.376471
469,0.000000,0.782477,0.761191,0.644271,0.558619,0.597502,-0.575270,-0.345640,-0.693968,-0.631618,4.153215,0.869741,0.385897,0.125203,1.424680,0.965701,0.269976,0.991457,0.905882,0.670588,0.819608
470,0.000000,0.355655,0.834225,0.598830,-0.823020,0.092224,-0.560476,-0.506489,-0.112426,-0.854885,2.040120,0.422887,0.544124,0.825388,0.602102,0.004157,0.409791,0.132775,0.325490,0.709804,0.615686
471,0.000000,0.407930,0.074470,0.758991,0.412655,0.232671,-0.880670,0.002490,0.546036,-0.837758,0.665453,0.938402,0.961505,0.705319,0.843210,0.330586,0.363119,0.031987,0.505882,0.247059,0.501961
472,0.000000,0.199303,0.351364,0.091602,0.559381,0.319382,-0.764910,-0.826477,0.011191,-0.562860,1.405726,0.451346,0.998358,0.971831,0.390877,0.409806,0.017740,0.094115,0.282353,0.172549,0.156863
473,0.000000,0.941416,0.834719,0.187211,0.242870,-0.260868,-0.934325,-0.150079,0.797163,-0.584814,5.153895,0.850252,0.063636,0.064933,0.968206,0.301217,0.996666,0.538452,0.835294,0.866667,0.364706
474,0.000000,0.392724,0.722031,0.748065,0.419195,-0.621145,-0.662159,0.299349,-0.394328,-0.868847,4.864455,0.969932,0.117733,0.275295,0.939636,0.163498,0.033348,0.781122,0.666667,0.411765,0.788235
475,0.000000,0.830008,0.539529,0.526240,0.125762,0.523142,-0.842916,-0.579288,0.454731,-0.676495,5.448088,0.565096,0.168314,0.903461,1.003952,0.405285,0.088004,0.106097,0.819608,0.435294,0.709804
