sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
1094,0.000000,0.304151,0.949456,0.500245,-0.056075,-0.653206,-0.755101,-0.112325,-0.831819,-0.543562,2.019429,0.903689,0.070580,0.426006,0.252220,0.363905,0.264872,0.801468,0.207843,0.250980,0.250980
1095,0.000000,0.556652,0.753505,0.318666,0.110268,0.527473,-0.842386,0.170127,-0.654284,-0.736864,1.940611,0.768918,0.242932,0.881557,1.708624,0.829565,0.456756,0.789426,0.611765,0.615686,0.345098
1096,0.000000,0.355122,0.862342,0.048351,-0.863938,0.042842,-0.501773,0.100871,-0.352581,-0.930329,0.064941,0.380814,0.658344,0.290820,0.469366,0.173249,0.257301,0.175781,0.082353,0.301961,0.007843
1097,0.000000,0.623398,0.251565,0.270133,0.060535,-0.847862,-0.526750,0.584352,0.124495,-0.801894,3.023536,0.383417,0.999664,0.752148,1.622456,0.953491,0.313569,0.147998,0.705882,0.215686,0.156863
1098,0.000000,0.440755,0.160133,0.058008,0.318036,0.470882,-0.822875,-0.488695,0.055910,-0.870662,2.855917,0.507845,0.664780,0.801491,1.613256,0.564501,0.214682,0.335922,0.403922,0.101961,0.043137
1099,0.000000,0.290655,0.186164,0.828711,-0.724492,0.362622,-0.586188,-0.200812,0.389257,-0.898974,5.753323,0.876304,0.912859,0.563940,0.458075,0.850529,0.336982,0.144352,0.321569,0.196078,0.545098
1100,0.000000,0.218305,0.257548,0.330194,-0.299497,-0.437309,-0.847976,-0.201311,-0.042807,-0.978592,5.793651,0.949343,0.058637,0.221169,0.374534,0.341793,0.715938,0.578657,0.254902,0.113726,0.156863
1101,0.000000,0.888847,0.864090,0.875785,-0.813945,-0.034338,-0.579926,-0.362481,-0.683852,-0.633209,3.033830,0.042101,0.503685,0.536522,1.818854,0.209205,0.537028,0.735412,0.529412,0.835294,0.964706
1102,0.000000,0.475091,0.027084,0.387386,-0.789310,-0.098720,-0.606006,0.070349,-0.642235,-0.763273,4.679671,0.347955,0.401624,0.826607,0.911234,0.119513,0.742066,0.781684,0.184314,0.031373,0.380392
1103,0.000000,0.589969,0.697305,0.304930,-0.591703,0.240004,-0.769601,0.059932,0.604794,-0.794123,4.907068,0.133485,0.067181,0.653689,0.843762,0.397226,0.609166,0.304225,0.333333,0.478431,0.231373
1104,0.000000,0.273406,0.717988,0.250115,-0.839804,0.015126,-0.542679,-0.510012,-0.665006,-0.545577,2.055533,0.189659,0.667796,0.725594,0.296613,0.761963,0.556289,0.350122,0.117647,0.407843,0.125490
1105,0.000000,0.741040,0.792367,0.652462,-0.754490,-0.021628,-0.655955,-0.369403,0.043024,-0.928273,4.043776,0.048924,0.542415,0.782533,1.240507,0.235565,0.608892,0.710751,0.388235,0.741177,0.725490
1106,0.000000,0.512815,0.236467,0.418142,0.586304,-0.126818,-0.800103,0.068638,0.066126,-0.995448,3.341941,0.328384,0.487180,0.646934,1.745131,0.325228,0.970471,0.130892,0.384314,0.294118,0.286275
1107,0.000000,0.031827,0.455217,0.749066,0.051623,-0.554453,-0.830613,-0.249171,-0.151310,-0.956566,2.474267,0.444222,0.587967,0.099170,0.373371,0.893586,0.836953,0.998480,0.019608,0.305882,0.439216
1108,0.000000,0.957246,0.877835,0.254530,-0.489983,0.392748,-0.778245,-0.220883,0.735863,-0.640091,3.033705,0.418799,0.921980,0.747896,0.590440,0.943467,0.007815,0.841670,0.741177,0.701961,0.223529
1109,0.000000,0.812881,0.107886,0.336505,0.636743,0.498771,-0.588035,-0.702298,0.355644,-0.616680,0.267616,0.100596,0.796228,0.101077,0.930144,0.168681,0.459858,0.049089,0.317647,0.062745,0.050980
1110,0.000000,0.344574,0.643543,0.057753,-0.145410,0.214532,-0.965832,-0.356478,-0.553708,-0.752550,0.669376,0.435342,0.803856,0.705005,1.622362,0.168005,0.319372,0.470236,0.164706,0.462745,0.039216
1111,0.000000,0.625783,0.738506,0.424758,-0.030378,0.670808,-0.741009,-0.345324,-0.647671,-0.679172,6.038374,0.206921,0.684643,0.976880,0.928345,0.095245,0.051816,0.057873,0.176471,0.231373,0.160784
1112,0.000000,0.070837,0.035684,0.870315,-0.531164,-0.186748,-0.826432,0.233216,0.273031,-0.933308,1.262233,0.852550,0.338941,0.751626,0.115148,0.859414,0.353740,0.692062,0.023529,0.007843,0.388235
1113,0.000000,0.951786,0.777019,0.821723,-0.604050,0.488457,-0.629708,-0.406247,0.376598,-0.832549,5.605306,0.236170,0.938965,0.823297,0.524171,0.610033,0.389263,0.281209,0.576471,0.898039,0.827451
1114,0.000000,0.730995,0.531462,0.949462,-0.059099,-0.763783,-0.642762,-0.266383,-0.019593,-0.963668,0.544980,0.956772,0.569506,0.634081,0.426761,0.026581,0.153497,0.990321,0.235294,0.149020,0.611765
1115,0.000000,0.046970,0.985309,0.114866,0.312922,0.592144,-0.742594,-0.799095,0.181399,-0.573186,6.234474,0.645023,0.917237,0.673812,0.892160,0.666386,0.246755,0.386844,0.039216,0.760784,0.074510
1116,0.000000,0.576462,0.758408,0.767648,-0.092867,0.737460,-0.668976,0.039103,0.490596,-0.870510,3.928181,0.293979,0.435934,0.339682,1.617826,0.126770,0.473649,0.503696,0.290196,0.682353,0.682353
1117,0.000000,0.010421,0.705090,0.813263,-0.111858,-0.456934,-0.882440,-0.782310,0.238585,-0.575385,2.731673,0.272984,0.307284,0.197115,1.771384,0.171385,0.837800,0.683183,0.007843,0.780392,0.811765
1118,0.000000,0.181910,0.184493,0.532750,0.603149,0.308554,-0.735531,0.353600,0.193321,-0.915202,1.949544,0.760042,0.456628,0.186179,1.042961,0.501988,0.644599,0.768642,0.149020,0.145098,0.439216
1119,0.000000,0.213738,0.520140,0.295454,0.062215,-0.264178,-0.962465,0.832510,-0.171874,-0.526674,0.190690,0.248396,0.448109,0.141069,1.119183,0.805997,0.744008,0.703671,0.184314,0.439216,0.239216
1120,0.000000,0.373524,0.177276,0.716690,0.475782,0.628259,-0.615567,-0.076173,0.622263,-0.779093,0.890796,0.925877,0.949225,0.554277,1.356508,0.982701,0.197108,0.311018,0.415686,0.105882,0.470588
1121,0.000000,0.940777,0.933449,0.654080,-0.635702,-0.048541,-0.770407,0.109552,0.531888,-0.839698,0.480505,0.811882,0.482697,0.034703,0.911460,0.568211,0.124867,0.680304,0.670588,0.333333,0.478431
1122,0.000000,0.456008,0.996733,0.558038,0.293974,0.647581,-0.703006,-0.155968,0.577604,-0.801279,1.297113,0.212915,0.038761,0.816186,1.198558,0.558408,0.465940,0.763804,0.349020,0.709804,0.545098
1123,0.000000,0.023006,0.975845,0.639716,0.362399,0.325639,-0.873285,-0.495746,-0.671422,-0.550843,6.125666,0.881816,0.790800,0.386892,0.663070,0.012265,0.987372,0.524052,0.007843,0.784314,0.364706
1124,0.000000,0.015473,0.954986,0.311415,0.241307,-0.539848,-0.806434,0.331722,0.276837,-0.901844,2.689480,0.842892,0.897591,0.285440,1.570545,0.493806,0.340977,0.333935,0.015686,0.870588,0.207843
1125,0.000000,0.982155,0.865025,0.271177,-0.162308,0.697276,-0.698186,0.198260,-0.032547,-0.979609,2.691078,0.182465,0.348227,0.430304,0.085666,0.767042,0.094561,0.417585,0.282353,0.215686,0.070588
1126,0.000000,0.927612,0.050581,0.287439,-0.762194,-0.192860,-0.617953,-0.399682,-0.352005,-0.846373,3.763044,0.952508,0.595324,0.212948,1.123352,0.630230,0.324170,0.641277,0.996079,0.035294,0.223529
1127,0.000000,0.492358,0.308367,0.258986,0.244158,0.573956,-0.781640,-0.469193,0.717915,-0.514253,1.715816,0.542888,0.948848,0.642051,1.957324,0.352639,0.320385,0.531496,0.400000,0.270588,0.250980
1128,0.000000,0.343895,0.461814,0.582232,0.743446,-0.407404,-0.530388,-0.722024,-0.439271,-0.534530,5.910180,0.076854,0.289546,0.625369,0.081287,0.243527,0.943352,0.075428,0.023529,0.113726,0.023529
1129,0.000000,0.664903,0.186849,0.858303,0.253508,0.477716,-0.841143,-0.158715,-0.169156,-0.972726,6.248992,0.478876,0.047791,0.778281,1.507707,0.363291,0.543952,0.101128,0.552941,0.149020,0.764706
1130,0.000000,0.399279,0.542345,0.127493,0.581263,0.527013,-0.619993,-0.202933,-0.218215,-0.954568,0.379615,0.490675,0.086856,0.725817,0.355615,0.754182,0.879435,0.932501,0.188235,0.282353,0.058824
1131,0.000000,0.293651,0.959069,0.228271,0.417311,0.646017,-0.639151,-0.748043,-0.228323,-0.623137,5.382073,0.720840,0.149109,0.334210,0.947676,0.104407,0.427012,0.620844,0.070588,0.584314,0.156863
1132,0.000000,0.070300,0.124419,0.408032,0.435414,-0.349564,-0.829590,0.278254,0.244259,-0.928931,2.463014,0.255702,0.070142,0.083636,1.240137,0.365633,0.542424,0.182306,0.031373,0.086275,0.176471
1133,0.000000,0.692496,0.803356,0.335962,-0.488388,-0.529618,-0.693528,-0.523078,-0.534874,-0.663550,4.827668,0.288791,0.742347,0.693460,1.156013,0.402158,0.153861,0.676983,0.494118,0.729412,0.368628
1134,0.000000,0.788140,0.685757,0.833613,-0.039015,-0.832994,-0.551905,0.479591,-0.441038,-0.758603,5.681607,0.144285,0.208937,0.687141,0.198794,0.110470,0.045962,0.031945,0.164706,0.152941,0.607843
1135,0.000000,0.660120,0.061131,0.928653,-0.249923,-0.372811,-0.893616,0.763541,0.298015,-0.572880,4.751724,0.155901,0.973043,0.611893,0.419859,0.462454,0.197137,0.000268,0.278431,0.023529,0.301961
1136,0.000000,0.948458,0.823497,0.001699,0.260150,0.309578,-0.914595,-0.737657,0.187288,-0.648679,0.631866,0.352742,0.323430,0.817974,0.850607,0.260516,0.931979,0.360436,0.447059,0.682353,0.003922
1137,0.000000,0.642989,0.905987,0.888104,-0.401494,0.096900,-0.910721,-0.654811,-0.150342,-0.740689,5.171237,0.737955,0.268393,0.396180,0.514977,0.501052,0.970883,0.559901,0.596079,0.658824,0.588235
1138,0.000000,0.410051,0.046171,0.009924,0.581164,-0.251594,-0.773918,0.580837,0.592247,-0.558454,5.939655,0.572772,0.723436,0.428299,0.641517,0.736667,0.759792,0.642098,0.341177,0.047059,0.011765
1139,0.000000,0.956070,0.399391,0.207554,-0.364531,-0.039022,-0.930373,-0.780867,-0.363846,-0.507802,5.174463,0.277261,0.687115,0.650762,0.300871,0.110782,0.017295,0.340975,0.321569,0.274510,0.141177
1140,0.000000,0.989038,0.208903,0.914209,0.579409,-0.531021,-0.618305,0.401655,-0.605457,-0.687092,3.822705,0.991318,0.933161,0.933980,1.930150,0.757910,0.657409,0.545685,1.000000,0.290196,1.000000
1141,0.000000,0.504769,0.104167,0.616829,0.589539,-0.129444,-0.797300,0.415554,-0.585099,-0.696401,0.828103,0.626030,0.833213,0.690884,1.713113,0.848104,0.288547,0.092734,0.560784,0.070588,0.298039
1142,0.000000,0.884221,0.626713,0.262904,-0.732579,-0.411007,-0.542588,0.272569,0.059613,-0.960288,3.470876,0.098964,0.841467,0.556103,0.007771,0.659169,0.355359,0.194993,0.062745,0.278431,0.050980
1143,0.000000,0.289923,0.881872,0.117205,-0.831394,0.015443,-0.555469,-0.667515,-0.207116,-0.715211,3.376550,0.596148,0.873505,0.621864,1.235650,0.731490,0.479012,0.554369,0.290196,0.921569,0.109804
1144,0.000000,0.617710,0.885770,0.620968,0.408226,0.652736,-0.638190,0.232762,-0.396119,-0.888207,5.581992,0.021387,0.962598,0.011000,1.865377,0.767036,0.500862,0.566045,0.670588,1.000000,0.584314
1145,0.000000,0.395926,0.081729,0.087318,0.838569,0.170668,-0.517372,0.337937,0.751918,-0.566055,5.919537,0.922298,0.755376,0.467996,1.889668,0.371024,0.391725,0.624617,0.478431,0.105882,0.113726
1146,0.000000,0.739218,0.154521,0.164596,0.400860,-0.544241,-0.736962,0.244627,0.338746,-0.908520,3.271100,0.234060,0.001263,0.668886,1.954566,0.039911,0.215859,0.268049,0.231373,0.082353,0.129412
1147,0.000000,0.551013,0.511117,0.868926,-0.502823,-0.013718,-0.864280,-0.262001,-0.031727,-0.964546,4.797535,0.944333,0.351282,0.892069,0.443995,0.023233,0.021820,0.117506,0.568628,0.188235,0.862745
1148,0.000000,0.918844,0.185187,0.304466,0.279442,0.027670,-0.959764,-0.716254,-0.201632,-0.668075,1.894607,0.089110,0.794059,0.405295,0.183202,0.897563,0.823960,0.134104,0.372549,0.078431,0.050980
1149,0.000000,0.833552,0.708886,0.723549,-0.407138,-0.537902,-0.738173,-0.302862,0.766476,-0.566383,5.991091,0.950623,0.231088,0.612819,0.652340,0.768514,0.865615,0.039278,0.666667,0.505882,0.231373
1150,0.000000,0.505275,0.746112,0.052794,-0.546401,-0.530389,-0.648177,0.376865,0.617045,-0.690817,5.962889,0.827557,0.035864,0.814913,1.171533,0.286445,0.412649,0.615295,0.270588,0.494118,0.039216
1151,0.000000,0.422573,0.318446,0.403617,-0.015189,-0.275680,-0.961130,0.212576,0.699558,-0.682224,3.604890,0.564973,0.476310,0.884954,0.387909,0.931752,0.827324,0.957317,0.278431,0.188235,0.325490
1152,0.000000,0.620499,0.164145,0.033966,0.153765,-0.159601,-0.975133,0.293492,-0.578498,-0.761054,2.376951,0.983501,0.175888,0.184188,1.721100,0.934691,0.335868,0.900264,0.815686,0.109804,0.043137
1153,0.000000,0.283317,0.987886,0.755332,-0.676266,0.354005,-0.646022,-0.210894,-0.630243,-0.747206,1.326795,0.622839,0.130578,0.407926,0.428548,0.593013,0.407691,0.760768,0.141177,0.411765,0.427451
1154,0.000000,0.260554,0.570021,0.434830,0.232818,-0.252302,-0.939223,-0.760277,-0.197354,-0.618894,4.815435,0.439344,0.273209,0.475794,0.672693,0.558899,0.949063,0.344904,0.164706,0.435294,0.243137
1155,0.000000,0.194204,0.695734,0.847779,-0.251593,0.771862,-0.583892,0.336035,-0.687771,-0.643469,1.013659,0.200873,0.264779,0.907448,0.880718,0.913105,0.136920,0.867148,0.160784,0.231373,0.690196
1156,0.000000,0.512898,0.956302,0.269744,-0.289841,0.205561,-0.934739,-0.640639,0.111687,-0.759676,2.157132,0.024068,0.059831,0.194535,0.214332,0.856401,0.893267,0.156859,0.203922,0.415686,0.035294
1157,0.000000,0.449739,0.927548,0.532385,0.287061,-0.306044,-0.907708,0.223404,-0.036504,-0.974042,4.840710,0.707540,0.501434,0.626992,0.026029,0.424610,0.741208,0.671429,0.345098,0.525490,0.364706
1158,0.000000,0.615812,0.581972,0.439460,0.324886,0.418822,-0.847960,-0.104042,0.128144,-0.986283,0.834570,0.112720,0.607045,0.889306,0.283340,0.967077,0.406249,0.739137,0.305882,0.235294,0.247059
1159,0.000000,0.383743,0.873982,0.455640,-0.148006,-0.280688,-0.948319,0.624102,-0.419645,-0.659086,1.255207,0.193565,0.664926,0.002949,0.197494,0.778362,0.311300,0.298862,0.133333,0.349020,0.090196
1160,0.000000,0.878899,0.444756,0.877391,0.323446,-0.214176,-0.921690,0.721830,0.159910,-0.673342,6.259118,0.106722,0.541576,0.760516,0.837770,0.218612,0.974019,0.035311,0.388235,0.450980,0.776471
1161,0.000000,0.734535,0.457893,0.130223,-0.271247,-0.141862,-0.951998,0.249438,0.590920,-0.767199,5.826075,0.078896,0.079226,0.664881,0.877670,0.419393,0.916364,0.626804,0.427451,0.376471,0.113726
1162,0.000000,0.719325,0.752084,0.606736,0.249639,0.118967,-0.961003,0.169301,0.272907,-0.947026,1.274098,0.685802,0.986281,0.261999,1.623127,0.841281,0.446556,0.737457,0.796079,0.725490,0.607843
1163,0.000000,0.712493,0.326284,0.166716,0.091797,-0.350622,-0.932007,0.693092,0.360141,-0.624438,4.943014,0.010291,0.776138,0.775782,0.217355,0.928010,0.223271,0.901814,0.309804,0.211765,0.117647
1164,0.000000,0.706009,0.427645,0.511095,0.107428,0.849855,-0.515951,-0.420775,-0.229848,-0.877564,2.457785,0.808528,0.031242,0.238063,1.515583,0.751509,0.662062,0.638023,0.713726,0.392157,0.458824
1165,0.000000,0.425700,0.743132,0.630234,-0.310423,-0.669609,-0.674730,-0.154482,0.474916,-0.866366,5.203811,0.042132,0.489425,0.443523,1.269596,0.970760,0.060911,0.184730,0.431373,0.309804,0.337255
1166,0.000000,0.918576,0.518028,0.343004,0.559421,-0.370969,-0.741236,0.848410,0.120882,-0.515353,0.719902,0.236130,0.453677,0.168704,0.300494,0.814110,0.416371,0.401631,0.450980,0.188235,0.098039
1167,0.000000,0.566497,0.316408,0.515667,0.637377,0.020954,-0.770267,0.569898,0.612080,-0.548248,0.279489,0.764712,0.451418,0.845505,1.895443,0.573810,0.098190,0.891681,0.545098,0.121569,0.607843
1168,0.000000,0.145406,0.649446,0.915180,0.389753,0.524749,-0.756790,-0.579817,-0.426526,-0.694182,0.232954,0.159368,0.338740,0.773027,1.000209,0.092112,0.450383,0.211573,0.023529,0.411765,0.415686
1169,0.000000,0.016383,0.653013,0.382364,-0.829178,-0.137762,-0.541743,0.193190,0.647390,-0.737268,4.492014,0.213191,0.443634,0.030400,0.531259,0.414964,0.835999,0.125905,0.011765,0.427451,0.078431
1170,0.000000,0.920022,0.258181,0.010324,-0.016467,0.778754,-0.627113,-0.272347,0.599657,-0.752488,4.287677,0.008217,0.759605,0.590284,1.521808,0.039086,0.241146,0.798075,0.227451,0.243137,0.031373
1171,0.000000,0.693617,0.259143,0.950478,0.426100,-0.372860,-0.824266,-0.109282,0.181216,-0.977353,1.954105,0.977481,0.769472,0.753930,1.871074,0.756033,0.605979,0.013178,0.831373,0.278431,0.466667
1172,0.000000,0.024790,0.422142,0.645689,0.489530,-0.060935,-0.869855,0.154147,-0.284313,-0.946258,2.282254,0.118174,0.394134,0.040008,0.718971,0.815485,0.955605,0.438317,0.015686,0.341177,0.345098
1173,0.000000,0.575821,0.979876,0.521753,0.528720,-0.248736,-0.811533,-0.430638,-0.426138,-0.795586,4.250855,0.941299,0.394176,0.934130,0.518085,0.710074,0.179864,0.956800,0.525490,0.419608,0.498039
1174,0.000000,0.887915,0.598660,0.079144,-0.699945,0.138212,-0.700696,0.175590,-0.760365,-0.625311,2.092944,0.640784,0.837874,0.386092,1.763991,0.992150,0.339231,0.530247,0.996079,0.458824,0.070588
1175,0.000000,0.539085,0.078820,0.846540,0.037783,-0.445581,-0.894444,0.344737,0.137405,-0.928588,4.487462,0.136618,0.928886,0.415624,0.121507,0.531257,0.127943,0.368341,0.137255,0.062745,0.372549
1176,0.000000,0.674787,0.058881,0.744624,-0.304234,-0.101736,-0.947149,-0.522973,0.655894,-0.544337,1.705986,0.946101,0.896341,0.871379,1.975713,0.546827,0.726399,0.232842,0.717647,0.078431,0.584314
1177,0.000000,0.822259,0.642231,0.383404,0.273814,0.770276,-0.575935,0.525743,-0.432045,-0.732756,5.752997,0.814334,0.750580,0.090476,0.341823,0.854576,0.792186,0.871982,0.580392,0.423529,0.192157
1178,0.000000,0.472718,0.105354,0.019984,0.116006,-0.299532,-0.947008,-0.384598,-0.076585,-0.919902,0.474581,0.237850,0.056069,0.865668,0.247083,0.238783,0.249657,0.461893,0.098039,0.007843,0.003922
1179,0.000000,0.437771,0.439759,0.137105,-0.517899,-0.516677,-0.681781,0.119878,0.064053,-0.990720,0.858213,0.209279,0.965118,0.599719,1.622177,0.981883,0.771454,0.674174,0.498039,0.470588,0.133333
1180,0.000000,0.401377,0.146068,0.116374,0.608299,-0.246932,-0.754319,-0.579006,0.602001,-0.549861,1.137289,0.832322,0.312904,0.464094,0.836855,0.457730,0.794153,0.847291,0.227451,0.105882,0.086275
1181,0.000000,0.872337,0.133890,0.727654,-0.325972,0.718695,-0.614182,0.084519,-0.062022,-0.994490,5.190314,0.621652,0.568876,0.666122,1.717582,0.242897,0.470995,0.253831,0.694118,0.129412,0.600000
1182,0.000000,0.565208,0.095658,0.501660,0.521739,0.395686,-0.755791,0.013183,0.731548,-0.681663,0.278566,0.656117,0.154207,0.473554,1.860849,0.712943,0.201563,0.282357,0.592157,0.039216,0.341177
1183,0.000000,0.357558,0.652271,0.500437,-0.272702,0.127773,-0.953576,0.802636,0.057954,-0.593647,0.850078,0.092915,0.856552,0.765419,0.729448,0.439677,0.988086,0.648268,0.184314,0.537255,0.337255
1184,0.000000,0.990002,0.841181,0.811875,0.245727,-0.779595,-0.576064,0.140554,0.033227,-0.989515,5.924062,0.641528,0.181913,0.179907,0.597669,0.488233,0.716163,0.215243,0.776471,0.541177,0.317647
1185,0.000000,0.642316,0.557907,0.258145,0.623022,0.133634,-0.770705,0.720125,-0.163255,-0.674366,4.387060,0.334824,0.148381,0.247076,0.676101,0.760194,0.266047,0.616688,0.478431,0.235294,0.156863
1186,0.000000,0.525310,0.116840,0.599672,-0.001546,-0.009947,-0.999949,0.461023,0.363201,-0.809656,3.206705,0.618145,0.053460,0.023752,1.816968,0.710526,0.882449,0.700803,0.592157,0.141177,0.611765
1187,0.000000,0.911274,0.398499,0.653073,0.810107,0.017246,-0.586028,-0.363983,0.569558,-0.736967,4.593863,0.620782,0.243189,0.330030,0.297620,0.851861,0.801707,0.049026,0.505882,0.180392,0.105882
1188,0.000000,0.782743,0.648980,0.660337,-0.409823,-0.255077,-0.875774,0.149766,-0.405793,-0.901611,3.609129,0.610806,0.886905,0.676752,1.408709,0.298692,0.244370,0.493085,0.627451,0.615686,0.627451
1189,0.000000,0.580763,0.931023,0.485095,0.017769,-0.824698,-0.565294,0.790953,-0.316538,-0.523638,4.782893,0.383798,0.475903,0.782901,0.550666,0.545362,0.491209,0.573802,0.352941,0.592157,0.407843
1190,0.000000,0.763154,0.985390,0.252114,-0.352691,-0.785751,-0.508138,0.234126,0.542241,-0.806945,3.957797,0.017156,0.393359,0.994599,0.486810,0.526210,0.055746,0.551200,0.372549,0.156863,0.105882
1191,0.000000,0.437143,0.872029,0.497604,-0.826764,0.161050,-0.539004,-0.151278,0.554710,-0.818176,4.434374,0.024009,0.711677,0.185550,1.239231,0.021773,0.131325,0.219120,0.047059,0.631373,0.250980
1192,0.000000,0.871205,0.933152,0.520101,-0.189511,-0.686005,-0.702483,0.257960,0.472549,-0.842706,3.160259,0.887615,0.129316,0.046040,0.295121,0.585196,0.044120,0.765676,0.498039,0.113726,0.235294
1193,0.000000,0.079862,0.078320,0.167483,0.499380,-0.163641,-0.850789,0.079322,-0.299638,-0.950750,1.634298,0.775272,0.282221,0.819414,0.973937,0.681476,0.224858,0.377915,0.066667,0.019608,0.117647
1194,0.000000,0.183484,0.373177,0.840638,-0.317718,0.557432,-0.767024,-0.051311,0.809420,-0.584985,3.016837,0.769309,0.152311,0.614593,1.272415,0.251794,0.775459,0.505131,0.149020,0.341177,0.745098
1195,0.000000,0.938050,0.864913,0.782827,-0.315057,0.521174,-0.793169,-0.067618,-0.419432,-0.905265,3.670753,0.281953,0.507898,0.917106,0.803212,0.280386,0.051872,0.252946,0.470588,0.356863,0.607843
1196,0.000000,0.064043,0.405271,0.939378,-0.373807,-0.060329,-0.925543,-0.301337,-0.810466,-0.502335,3.766949,0.655959,0.313370,0.959982,1.641071,0.536672,0.701893,0.509325,0.062745,0.403922,1.000000
1197,0.000000,0.813839,0.466198,0.332026,0.359461,0.352589,-0.863984,-0.416267,0.694233,-0.587165,4.848791,0.780003,0.179103,0.113740,0.746428,0.077965,0.677999,0.933190,0.588235,0.313726,0.250980
