sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
374,0.000000,0.679908,0.865705,0.940796,0.539467,-0.256291,-0.802054,0.040223,0.160034,-0.986292,2.115256,0.824493,0.044799,0.846504,0.134917,0.535954,0.027586,0.318276,0.674510,0.862745,0.933333
375,0.000000,0.507238,0.500733,0.224528,0.017106,-0.430038,-0.902649,-0.477064,0.276685,-0.834180,3.090552,0.100159,0.558771,0.788578,1.103600,0.440625,0.040660,0.165030,0.505882,0.498039,0.219608
376,0.000000,0.262126,0.921556,0.234629,0.247723,0.743909,-0.620671,0.722542,0.369337,-0.584400,3.747811,0.163564,0.500700,0.476201,0.886221,0.441842,0.240264,0.096742,0.262745,0.913726,0.231373
377,0.000000,0.173927,0.378863,0.058223,-0.495492,0.525206,-0.691843,-0.822435,-0.217969,-0.525443,1.822352,0.874363,0.220201,0.925380,1.319441,0.799976,0.372034,0.033702,0.176471,0.380392,0.058824
378,0.000000,0.627213,0.026729,0.460491,-0.215827,0.197241,-0.956303,-0.249890,0.361140,-0.898406,3.200077,0.420567,0.567297,0.788247,1.795709,0.430795,0.701792,0.066564,0.623529,0.023529,0.454902
379,0.000000,0.944208,0.946569,0.240573,0.047014,0.319422,-0.946446,-0.714511,-0.446498,-0.538621,2.713610,0.288057,0.833583,0.688134,0.674421,0.129453,0.759887,0.093745,0.945098,0.945098,0.243137
380,0.000000,0.685942,0.641067,0.767556,-0.138012,-0.717854,-0.682377,0.360132,-0.064762,-0.930651,4.700691,0.153499,0.637794,0.911621,1.008448,0.526660,0.063366,0.671932,0.686275,0.643137,0.768628
381,0.000000,0.252743,0.254048,0.753692,0.242490,0.276648,-0.929873,0.461932,-0.057025,-0.885080,2.613366,0.284570,0.469112,0.598836,0.366088,0.263813,0.681353,0.861176,0.250980,0.250980,0.741177
382,0.000000,0.829735,0.418886,0.542391,-0.056111,0.218413,-0.974242,-0.344631,0.442479,-0.827914,5.752291,0.462967,0.542850,0.649689,1.807072,0.043802,0.817866,0.361566,0.823530,0.415686,0.533333
383,0.000000,0.279087,0.985897,0.990462,-0.174194,-0.402136,-0.898857,0.424645,-0.135212,-0.895207,4.863677,0.850407,0.287568,0.423684,0.244863,0.667224,0.200106,0.100095,0.274510,0.980392,0.984314
384,0.000000,0.475776,0.070672,0.236161,0.440126,-0.067065,-0.895428,-0.139255,0.746053,-0.651163,3.694081,0.618713,0.851852,0.061298,0.046726,0.469836,0.308384,0.952404,0.470588,0.070588,0.227451
385,0.000000,0.047421,0.596099,0.828058,-0.624588,-0.244766,-0.741606,0.394226,-0.481372,-0.782858,1.757701,0.555112,0.307801,0.835249,1.179637,0.427260,0.449142,0.766108,0.050980,0.596079,0.823530
386,0.000000,0.161606,0.477607,0.142667,-0.639692,-0.055151,-0.766650,-0.726369,-0.354268,-0.588968,1.504101,0.974951,0.132587,0.514548,0.179382,0.381717,0.036518,0.467927,0.160784,0.478431,0.141177
387,0.000000,0.232797,0.004827,0.222187,0.780315,0.355930,-0.514220,-0.339429,-0.671261,-0.658936,3.714527,0.767659,0.630371,0.279295,0.386006,0.390803,0.948423,0.594712,0.231373,0.007843,0.219608
388,0.000000,0.609150,0.042494,0.968018,0.769866,-0.141415,-0.622341,-0.366626,-0.107571,-0.924129,1.221844,0.616728,0.474064,0.146538,0.316019,0.784432,0.045409,0.500974,0.607843,0.039216,0.964706
389,0.000000,0.430995,0.975088,0.747591,-0.362998,-0.381542,-0.850093,-0.262102,0.411380,-0.872966,3.673252,0.218699,0.887201,0.482192,0.331666,0.276526,0.272551,0.052806,0.427451,0.972549,0.745098
390,0.000000,0.054148,0.828098,0.717426,0.319797,-0.660233,-0.679576,0.084761,-0.390471,-0.916705,2.905468,0.118824,0.878519,0.958385,1.652581,0.673780,0.640463,0.982464,0.050980,0.823530,0.713726
391,0.000000,0.465929,0.796191,0.015135,-0.327205,-0.225317,-0.917698,0.060877,0.523522,-0.849835,5.784571,0.202990,0.445702,0.457103,1.661604,0.736032,0.545045,0.600644,0.462745,0.792157,0.015686
392,0.000000,0.128976,0.399900,0.533058,-0.133845,0.744909,-0.653602,-0.782871,-0.015215,-0.621998,1.364516,0.129745,0.115982,0.708985,1.114375,0.435470,0.695562,0.975555,0.129412,0.400000,0.529412
393,0.000000,0.235028,0.414196,0.925867,0.008885,-0.046298,-0.998888,-0.180177,-0.741509,-0.646298,0.985709,0.451110,0.641987,0.338352,0.635043,0.847410,0.067961,0.930316,0.235294,0.415686,0.913726
394,0.000000,0.573990,0.216352,0.838218,-0.261532,0.382967,-0.885967,-0.173957,-0.744243,-0.644858,0.772371,0.261014,0.921673,0.791728,0.730523,0.606915,0.281754,0.035795,0.568628,0.215686,0.827451
395,0.000000,0.777291,0.551116,0.903395,0.076713,0.705648,-0.704398,-0.349695,-0.643164,-0.681215,4.127665,0.411110,0.572533,0.307195,0.300627,0.807064,0.383516,0.217653,0.776471,0.549020,0.898039
396,0.000000,0.049972,0.238501,0.266128,0.497020,-0.446354,-0.744137,0.311069,-0.531108,-0.788137,2.282282,0.744037,0.995327,0.017499,0.343450,0.214348,0.613141,0.356086,0.050980,0.239216,0.266667
397,0.000000,0.584523,0.526491,0.648854,-0.363381,-0.724569,-0.585623,-0.218578,-0.047838,-0.974646,2.058826,0.460745,0.992141,0.092810,0.795772,0.787127,0.497085,0.521560,0.576471,0.521569,0.643137
398,0.000000,0.929764,0.126158,0.735803,-0.455880,-0.412195,-0.788840,-0.076782,0.795383,-0.601224,4.993876,0.227578,0.499047,0.986074,1.381047,0.150663,0.651196,0.478499,0.921569,0.125490,0.733333
399,0.000000,0.390865,0.104178,0.456562,-0.528651,-0.492921,-0.691056,-0.325545,0.355440,-0.876175,5.107714,0.753123,0.712575,0.512776,0.589737,0.671395,0.888209,0.159606,0.388235,0.101961,0.454902
400,0.000000,0.206502,0.162309,0.905214,-0.657600,0.556119,-0.508226,-0.639944,0.292820,-0.710442,4.068547,0.991237,0.033300,0.641133,1.104644,0.984849,0.603911,0.041927,0.203922,0.160784,0.901961
401,0.000000,0.037446,0.428923,0.114703,0.470640,0.716066,-0.515507,-0.057738,0.461400,-0.885312,1.264095,0.003955,0.484729,0.574306,0.664214,0.975702,0.525900,0.459234,0.039216,0.427451,0.113726
402,0.000000,0.257253,0.571990,0.047308,-0.077478,0.816901,-0.571550,0.511381,-0.175113,-0.841323,4.087854,0.614662,0.565336,0.631815,0.224129,0.434571,0.450897,0.257205,0.258824,0.568628,0.047059
403,0.000000,0.386557,0.737461,0.341120,0.630590,-0.289619,-0.720053,0.403998,0.268616,-0.874432,4.529136,0.393737,0.836350,0.031003,1.866941,0.798106,0.186179,0.341437,0.384314,0.737255,0.337255
404,0.000000,0.063711,0.455895,0.477192,-0.405726,0.103888,-0.908071,0.008637,0.353721,-0.935311,4.111071,0.566526,0.264803,0.736666,1.083903,0.953708,0.022288,0.962505,0.062745,0.450980,0.474510
405,0.000000,0.698405,0.694079,0.869388,0.120982,-0.024101,-0.992362,0.260202,-0.805979,-0.531688,2.581822,0.013738,0.146866,0.312386,0.433934,0.275250,0.685155,0.103841,0.694118,0.690196,0.862745
406,0.000000,0.187158,0.015948,0.288524,0.043464,-0.085567,-0.995384,0.445045,-0.146520,-0.883440,0.024288,0.850138,0.758962,0.706311,1.348717,0.811620,0.689236,0.788103,0.184314,0.015686,0.282353
407,0.000000,0.448533,0.255389,0.562165,0.522761,0.605428,-0.600149,-0.823551,-0.266738,-0.500614,1.451062,0.933027,0.042369,0.733261,1.513503,0.382324,0.986176,0.494126,0.443137,0.254902,0.556863
408,0.000000,0.608525,0.047790,0.198700,-0.427769,0.207903,-0.879653,0.300940,0.030358,-0.953160,5.402925,0.788475,0.155983,0.354590,1.711142,0.037788,0.349481,0.768268,0.607843,0.047059,0.196078
409,0.000000,0.923753,0.132306,0.595670,-0.187687,0.354811,-0.915906,0.470497,0.508510,-0.721145,4.100026,0.739713,0.217108,0.462890,1.854893,0.300618,0.096101,0.948668,0.917647,0.133333,0.596079
410,0.000000,0.963510,0.212697,0.371311,-0.567872,-0.183882,-0.802315,-0.142434,0.310310,-0.939904,3.491856,0.470647,0.024869,0.012844,1.885114,0.500512,0.046524,0.767166,0.960784,0.211765,0.368628
411,0.000000,0.832077,0.993987,0.693796,0.694372,-0.083900,-0.714708,0.170864,-0.841829,-0.511986,0.945807,0.983042,0.013105,0.184472,1.650443,0.784693,0.708094,0.397662,0.831373,0.996079,0.690196
412,0.000000,0.032326,0.620917,0.175825,-0.196836,-0.515874,-0.833744,0.119015,-0.611676,-0.782105,3.800348,0.618387,0.068119,0.525994,0.154444,0.446457,0.931400,0.287387,0.035294,0.619608,0.176471
413,0.000000,0.094695,0.351285,0.732934,-0.303663,-0.389258,-0.869636,0.373090,0.743330,-0.555216,5.284768,0.948544,0.064268,0.192696,1.887639,0.560485,0.479673,0.076528,0.090196,0.349020,0.725490
414,0.000000,0.435674,0.075085,0.335834,0.381553,0.204116,-0.901529,0.300885,0.208202,-0.930656,5.578186,0.863195,0.298418,0.023502,1.897605,0.978194,0.444649,0.023451,0.431373,0.074510,0.333333
415,0.000000,0.420775,0.728729,0.345909,-0.797854,-0.201962,-0.568015,0.293646,-0.540276,-0.788590,4.096529,0.826448,0.123545,0.205077,0.960258,0.073436,0.547851,0.110045,0.419608,0.725490,0.345098
416,0.000000,0.005539,0.789253,0.288565,-0.383308,0.772816,-0.505797,0.585279,-0.473667,-0.658095,1.476183,0.493235,0.624338,0.475125,1.916458,0.852377,0.463356,0.735862,0.007843,0.780392,0.282353
417,0.000000,0.467002,0.518847,0.538136,0.073141,-0.057341,-0.995672,0.191811,0.329310,-0.924534,0.741091,0.233285,0.988006,0.533088,1.109468,0.161702,0.550750,0.321858,0.466667,0.517647,0.537255
418,0.000000,0.741877,0.511632,0.275625,-0.737109,-0.453075,-0.501392,-0.501111,-0.637333,-0.585402,5.364838,0.596499,0.897561,0.338773,0.871231,0.903223,0.530957,0.849258,0.741177,0.509804,0.274510
419,0.000000,0.932498,0.807672,0.973822,0.076003,-0.850219,-0.520914,-0.596707,-0.072675,-0.799162,3.018958,0.515210,0.280398,0.448577,0.116487,0.344352,0.923430,0.399506,0.933333,0.803922,0.972549
420,0.000000,0.066409,0.265686,0.037555,0.115936,-0.644422,-0.755830,-0.423344,0.023069,-0.905675,1.866722,0.098964,0.642549,0.768818,0.838008,0.164008,0.560854,0.292869,0.066667,0.262745,0.035294
421,0.000000,0.438454,0.092137,0.572209,-0.657169,-0.208328,-0.724381,-0.315802,-0.378748,-0.869954,0.010321,0.465213,0.794091,0.099845,0.897771,0.742013,0.376855,0.002295,0.435294,0.094118,0.568628
422,0.000000,0.904519,0.863249,0.906201,-0.515092,0.595500,-0.616491,-0.089052,-0.696519,-0.711991,5.377876,0.682557,0.281299,0.797113,0.243190,0.467242,0.979717,0.179744,0.898039,0.858824,0.901961
423,0.000000,0.612370,0.900156,0.993671,-0.142533,-0.500267,-0.854060,0.083693,0.590756,-0.802498,1.233671,0.959013,0.218360,0.210726,0.310892,0.885395,0.898355,0.625569,0.607843,0.894118,0.992157
424,0.000000,0.189905,0.925951,0.023510,-0.199958,-0.418796,-0.885792,-0.144638,0.257078,-0.955506,5.596622,0.499974,0.187975,0.713357,0.290000,0.008503,0.302594,0.122057,0.188235,0.917647,0.027451
425,0.000000,0.003832,0.649196,0.245604,0.784997,0.108091,-0.609997,-0.797778,-0.048466,-0.601000,0.595201,0.500133,0.630486,0.928307,0.679021,0.189667,0.155445,0.070027,0.007843,0.654902,0.247059
426,0.000000,0.287013,0.575543,0.930949,0.829231,-0.191667,-0.525015,0.666542,-0.180649,-0.723248,3.165862,0.153818,0.132659,0.529961,1.619183,0.064035,0.306334,0.095662,0.282353,0.572549,0.917647
427,0.000000,0.813368,0.519124,0.036493,0.159030,0.383120,-0.909906,-0.080618,0.068089,-0.994417,0.443762,0.590564,0.734555,0.108286,0.279722,0.658046,0.292917,0.900145,0.815686,0.517647,0.039216
428,0.000000,0.567640,0.859285,0.209687,-0.650709,-0.522739,-0.550746,0.169847,-0.643933,-0.745991,0.718651,0.005031,0.514702,0.857972,0.646216,0.793092,0.441962,0.684993,0.568628,0.858824,0.211765
429,0.000000,0.335606,0.606729,0.806404,0.443408,-0.287214,-0.849057,0.536074,0.533131,-0.654520,0.380794,0.157727,0.818685,0.826208,0.289178,0.188524,0.332549,0.334039,0.333333,0.600000,0.800000
430,0.000000,0.948783,0.212454,0.528966,-0.166689,0.575366,-0.800730,0.717717,-0.410106,-0.562758,2.002755,0.153824,0.713781,0.767501,1.480428,0.416908,0.923146,0.316040,0.945098,0.211765,0.517647
431,0.000000,0.235928,0.635463,0.572021,-0.034916,0.446829,-0.893938,-0.429128,-0.061388,-0.901155,6.000555,0.900460,0.222396,0.190520,1.245207,0.783985,0.013288,0.278510,0.231373,0.631373,0.564706
432,0.000000,0.109044,0.246092,0.929599,0.010983,-0.768739,-0.639469,-0.751649,-0.143788,-0.643699,4.360905,0.378392,0.104197,0.982381,0.913880,0.999152,0.371401,0.427456,0.105882,0.243137,0.917647
433,0.000000,0.271181,0.207873,0.489983,0.586704,0.511656,-0.627684,0.589768,0.561190,-0.580723,2.324370,0.266024,0.904227,0.362407,1.259076,0.057852,0.229966,0.497078,0.270588,0.207843,0.490196
434,0.000000,0.083290,0.502791,0.209616,0.514241,-0.456980,-0.725759,-0.428661,-0.750034,-0.503686,2.104603,0.084698,0.154473,0.233472,0.574402,0.435847,0.707895,0.766640,0.082353,0.501961,0.207843
435,0.000000,0.770666,0.488609,0.743507,-0.553721,-0.573154,-0.604059,0.582176,-0.029208,-0.812538,5.727823,0.300572,0.382976,0.930665,1.396724,0.251879,0.342730,0.469662,0.768628,0.490196,0.737255
436,0.000000,0.534526,0.673236,0.631955,0.230744,0.444507,-0.865546,0.535547,-0.440442,-0.720556,2.554328,0.822761,0.804158,0.889760,1.886800,0.435209,0.922843,0.007385,0.533333,0.670588,0.627451
437,0.000000,0.117265,0.187877,0.805430,-0.452038,0.550716,-0.701694,0.351080,0.306294,-0.884832,3.791853,0.874513,0.834891,0.160304,1.565343,0.867674,0.073282,0.647755,0.117647,0.188235,0.803922
438,0.000000,0.447178,0.189493,0.403059,-0.538395,-0.426728,-0.726660,0.527457,-0.127068,-0.840025,0.863388,0.455875,0.235867,0.706327,0.754947,0.062299,0.484341,0.454976,0.443137,0.188235,0.396079
439,0.000000,0.761817,0.236945,0.786328,0.031093,-0.586954,-0.809023,0.111547,0.360729,-0.925976,5.149219,0.943900,0.636204,0.989348,0.201057,0.935536,0.526554,0.834046,0.756863,0.231373,0.780392
440,0.000000,0.828227,0.804987,0.632894,0.703676,0.502121,-0.502707,-0.205191,-0.441396,-0.873537,1.971909,0.578709,0.602890,0.612577,1.195624,0.813102,0.336195,0.957347,0.823530,0.803922,0.627451
441,0.000000,0.809318,0.144270,0.251551,-0.169743,0.100577,-0.980343,0.599755,0.227312,-0.767218,5.572815,0.412977,0.606975,0.476703,0.462417,0.153376,0.929733,0.322256,0.807843,0.145098,0.250980
442,0.000000,0.564212,0.186149,0.603970,0.296853,0.359648,-0.884608,-0.136502,-0.565537,-0.813348,3.411556,0.808611,0.815713,0.277365,1.358292,0.630332,0.286570,0.448343,0.560784,0.184314,0.600000
443,0.000000,0.535488,0.856900,0.353214,-0.226110,-0.676921,-0.700466,0.342968,0.293443,-0.892336,6.197047,0.141448,0.416541,0.645257,0.798496,0.930970,0.479830,0.532193,0.537255,0.858824,0.352941
444,0.000000,0.564219,0.110668,0.982114,0.087530,-0.748770,-0.657025,0.417382,0.148648,-0.896491,2.982583,0.886397,0.485464,0.389470,0.918688,0.191889,0.472704,0.099174,0.564706,0.113726,0.980392
445,0.000000,0.114225,0.986415,0.901966,0.122430,-0.684746,-0.718425,-0.196623,-0.543970,-0.815743,6.075887,0.043636,0.019038,0.370859,1.676128,0.688267,0.604622,0.474988,0.109804,0.984314,0.894118
446,0.000000,0.674248,0.057841,0.616138,0.261634,0.118774,-0.957831,-0.270930,-0.800209,-0.535034,0.033461,0.080023,0.726841,0.753249,0.525198,0.957135,0.983410,0.977783,0.670588,0.058824,0.611765
447,0.000000,0.136578,0.065652,0.986301,0.510916,-0.386435,-0.767875,-0.259802,0.464645,-0.846527,2.950991,0.197600,0.498606,0.437180,1.798662,0.731495,0.720753,0.668554,0.133333,0.062745,0.976471
448,0.000000,0.316401,0.171230,0.796147,-0.815950,0.253533,-0.519565,0.749914,-0.299317,-0.589948,0.066635,0.381328,0.496829,0.873938,0.051887,0.224432,0.225712,0.547650,0.313726,0.168628,0.792157
449,0.000000,0.910083,0.726535,0.944206,-0.079341,-0.061709,-0.994936,-0.496296,-0.142367,-0.856401,3.709540,0.127560,0.694850,0.563037,0.825387,0.473858,0.748106,0.031646,0.909804,0.725490,0.945098
450,0.000000,0.264600,0.507479,0.052641,-0.201649,0.340199,-0.918478,-0.754372,-0.364965,-0.545641,0.419871,0.217349,0.356779,0.007148,1.599802,0.724682,0.009324,0.596555,0.266667,0.505882,0.050980
451,0.000000,0.312537,0.943341,0.612827,-0.427537,0.232550,-0.873575,-0.138721,0.275036,-0.951374,2.112505,0.636084,0.004648,0.411799,0.888723,0.967315,0.463904,0.673591,0.313726,0.941177,0.607843
452,0.000000,0.453245,0.143889,0.503209,-0.857610,0.016996,-0.514020,-0.208639,0.555026,-0.805243,1.763736,0.279962,0.133947,0.860124,1.691798,0.484783,0.748376,0.219086,0.450980,0.145098,0.501961
453,0.000000,0.463127,0.520322,0.004745,-0.293213,0.589598,-0.752596,-0.583445,-0.220285,-0.781708,1.097670,0.640430,0.827574,0.345345,1.297928,0.993900,0.590886,0.527744,0.462745,0.517647,0.007843
454,0.000000,0.856597,0.952004,0.816771,0.805320,0.092086,-0.585644,0.726915,0.316196,-0.609602,6.167449,0.937133,0.185808,0.320569,1.816962,0.789158,0.238126,0.013880,0.854902,0.949020,0.807843
455,0.000000,0.017280,0.490379,0.245492,0.149568,-0.433610,-0.888601,0.316559,-0.378452,-0.869808,2.078738,0.266085,0.068320,0.149794,1.259485,0.587048,0.373837,0.998129,0.015686,0.490196,0.243137
456,0.000000,0.137147,0.768015,0.777053,-0.346148,-0.339010,-0.874788,-0.380479,0.162249,-0.910446,2.641566,0.450247,0.079960,0.322030,0.515745,0.177735,0.365651,0.271289,0.137255,0.764706,0.772549
457,0.000000,0.903826,0.209536,0.941904,-0.177676,0.489379,-0.853780,-0.540490,-0.031417,-0.840763,4.237990,0.173620,0.143420,0.031305,1.653242,0.109006,0.356202,0.096818,0.901961,0.211765,0.937255
458,0.000000,0.004289,0.421121,0.867890,0.759658,0.041625,-0.648990,0.071586,-0.718342,-0.691998,0.301498,0.722480,0.918038,0.778396,0.022980,0.446778,0.162738,0.125665,0.003922,0.415686,0.862745
459,0.000000,0.479929,0.995800,0.058675,0.220144,0.755155,-0.617476,0.249476,0.747746,-0.615335,0.017672,0.908101,0.289726,0.098969,1.495025,0.573691,0.050904,0.396946,0.482353,0.996079,0.066667
460,0.000000,0.986358,0.447532,0.712425,0.086840,-0.201754,-0.975579,0.402756,0.006538,-0.915284,4.409387,0.700929,0.412056,0.668995,0.253540,0.033329,0.420812,0.055424,0.988235,0.447059,0.709804
461,0.000000,0.535111,0.087540,0.057796,-0.535706,0.558456,-0.633361,-0.498995,0.689792,-0.524587,1.962651,0.527059,0.894220,0.924850,0.474351,0.179169,0.622551,0.790342,0.529412,0.086275,0.054902
462,0.000000,0.178429,0.554963,0.623368,0.223362,-0.699292,-0.679044,-0.766782,-0.114717,-0.631574,3.821868,0.469204,0.898472,0.048508,0.128476,0.735915,0.673185,0.841525,0.176471,0.549020,0.619608
463,0.000000,0.775589,0.961248,0.760130,0.695091,0.020851,-0.718619,-0.688664,0.466030,-0.555480,3.621987,0.914007,0.059053,0.072921,0.419690,0.245695,0.436804,0.808972,0.768628,0.956863,0.752941
464,0.000000,0.884998,0.081575,0.464689,-0.521791,0.438633,-0.731666,0.374546,-0.777092,-0.505810,2.097053,0.692514,0.132797,0.397911,0.856997,0.199891,0.548678,0.591625,0.878431,0.082353,0.458824
465,0.000000,0.968393,0.091488,0.018447,-0.373757,-0.296405,-0.878892,0.732589,-0.088991,-0.674829,1.041216,0.710097,0.905821,0.982434,1.574334,0.939082,0.301750,0.352599,0.964706,0.094118,0.023529
466,0.000000,0.980144,0.959412,0.276139,-0.220351,0.270863,-0.937059,-0.006928,-0.146089,-0.989247,0.004970,0.820153,0.600145,0.989192,0.374919,0.523729,0.153943,0.131267,0.980392,0.956863,0.274510
467,0.000000,0.959987,0.718950,0.735919,-0.368549,-0.757173,-0.539315,-0.483672,0.153917,-0.861610,1.151456,0.324612,0.087631,0.411817,1.086015,0.483688,0.329396,0.261832,0.956863,0.717647,0.737255
468,0.000000,0.315439,0.440218,0.792251,0.779358,-0.170982,-0.602799,-0.243729,-0.704763,-0.666262,0.976514,0.100718,0.444153,0.456766,0.588411,0.346532,0.225600,0.271009,0.313726,0.439216,0.784314
469,0.000000,0.595880,0.395287,0.585366,0.457005,0.691647,-0.559260,0.253321,0.637171,-0.727902,4.514703,0.337693,0.321777,0.007380,1.475210,0.782302,0.552970,0.323448,0.596079,0.396079,0.580392
470,0.000000,0.843948,0.806588,0.010875,-0.382225,0.098606,-0.918793,-0.008855,-0.861233,-0.508133,0.452397,0.491197,0.791828,0.086320,1.133821,0.075012,0.740821,0.527464,0.839216,0.800000,0.011765
471,0.000000,0.084596,0.316255,0.627199,-0.067827,-0.489962,-0.869101,0.838964,0.203544,-0.504688,4.465379,0.850036,0.588807,0.245374,0.663925,0.431574,0.290159,0.675290,0.082353,0.313726,0.619608
472,0.000000,0.807838,0.241845,0.704852,0.517744,0.569838,-0.638142,0.239529,0.723689,-0.647225,3.164643,0.829286,0.970990,0.899076,1.483549,0.620732,0.131038,0.204400,0.803922,0.239216,0.698039
473,0.000000,0.804186,0.192281,0.205531,-0.202775,-0.219130,-0.954392,0.364343,-0.122416,-0.923184,0.562258,0.860313,0.120265,0.638642,0.537193,0.603632,0.463607,0.404241,0.803922,0.192157,0.203922
474,0.000000,0.433012,0.960720,0.753800,-0.464007,-0.242799,-0.851908,0.253090,0.269621,-0.929112,4.944417,0.556295,0.964336,0.684869,0.583694,0.322051,0.192517,0.177703,0.431373,0.956863,0.745098
475,0.000000,0.166697,0.428284,0.229239,-0.051722,-0.716700,-0.695461,-0.815732,-0.180031,-0.549700,4.273203,0.007920,0.065694,0.219889,1.114839,0.928310,0.271789,0.055522,0.168628,0.427451,0.231373
476,0.000000,0.189380,0.740411,0.828583,0.133838,0.757684,-0.638751,-0.703764,0.167521,-0.690401,0.425206,0.410477,0.190904,0.953689,0.953767,0.825149,0.361383,0.152471,0.192157,0.737255,0.823530
477,0.000000,0.267393,0.358223,0.678887,0.384725,0.050104,-0.921670,-0.066700,-0.481421,-0.873948,0.686734,0.641759,0.915374,0.348181,1.817520,0.781144,0.329238,0.068695,0.262745,0.356863,0.674510
