sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
1301,0.000000,0.374544,0.075606,0.375017,-0.229285,0.810697,-0.538701,0.401797,-0.212265,-0.890788,3.001303,0.124822,0.217030,0.703167,1.457735,0.122649,0.848507,0.783938,0.121569,0.000000,0.121569
1302,0.000000,0.472221,0.443033,0.284267,-0.085660,-0.717475,-0.691297,-0.697868,0.437408,-0.567146,6.061924,0.939930,0.081920,0.018203,0.594604,0.064148,0.140107,0.328454,0.207843,0.176471,0.050980
1303,0.000000,0.529473,0.270148,0.975261,0.657455,-0.543087,-0.522312,0.145268,0.103879,-0.983924,5.689470,0.068502,0.067248,0.940949,0.897855,0.258519,0.722809,0.128596,0.266667,0.043137,0.949020
1304,0.000000,0.988383,0.995682,0.195761,-0.850980,0.094010,-0.516715,0.207938,-0.788882,-0.578296,4.418671,0.020776,0.807896,0.582201,0.043305,0.313294,0.605634,0.540919,0.980392,0.992157,0.011765
1305,0.000000,0.840386,0.871118,0.191099,-0.080116,-0.405061,-0.910773,-0.174874,-0.514168,-0.839673,6.259440,0.683265,0.967328,0.691899,0.927455,0.320848,0.566321,0.237490,0.713726,0.764706,0.011765
1306,0.000000,0.562749,0.199134,0.300717,0.002593,-0.238480,-0.971144,-0.707969,-0.377427,-0.596933,1.711081,0.858214,0.306675,0.170418,0.956661,0.149871,0.746542,0.487329,0.309804,0.011765,0.062745
1307,0.000000,0.636316,0.706956,0.892394,-0.485520,-0.624429,-0.611849,0.407818,0.454760,-0.791756,3.036870,0.564511,0.974903,0.454260,1.313513,0.587913,0.999558,0.835086,0.400000,0.498039,0.796079
1308,0.000000,0.020430,0.233411,0.462865,0.350367,-0.152075,-0.924184,-0.245201,-0.055836,-0.967863,2.293081,0.360934,0.097393,0.263898,1.988482,0.422261,0.638161,0.100120,0.003922,0.027451,0.200000
1309,0.000000,0.169387,0.637145,0.846952,-0.043394,0.851143,-0.523137,-0.413333,-0.263025,-0.871765,5.966364,0.169371,0.294731,0.137228,0.142011,0.523424,0.292998,0.351130,0.007843,0.403922,0.709804
1310,0.000000,0.356985,0.725311,0.670161,0.614716,0.528429,-0.585565,0.802794,-0.314584,-0.506516,5.883133,0.145912,0.002103,0.920395,0.020022,0.582459,0.442514,0.685022,0.105882,0.525490,0.443137
1311,0.000000,0.454169,0.933034,0.712518,0.595646,-0.384087,-0.705467,-0.549078,0.610575,-0.570712,4.012239,0.524228,0.752617,0.618480,1.117201,0.131966,0.426499,0.863408,0.188235,0.870588,0.498039
1312,0.000000,0.769540,0.824315,0.228108,0.534588,0.362699,-0.763325,-0.228068,-0.541385,-0.809251,4.086849,0.002865,0.256045,0.973568,0.041229,0.037752,0.310357,0.480428,0.588235,0.678431,0.023529
1313,0.000000,0.474825,0.482167,0.271234,0.341327,0.310061,-0.887332,-0.404472,0.299254,-0.864204,5.248101,0.572368,0.451939,0.332814,1.740862,0.949913,0.221436,0.831966,0.215686,0.223529,0.050980
1314,0.000000,0.674267,0.901487,0.586387,0.638492,0.582861,-0.502595,0.282351,-0.320429,-0.904214,5.078361,0.614647,0.892635,0.392014,1.905615,0.744265,0.767480,0.376356,0.450980,0.811765,0.333333
1315,0.000000,0.159778,0.417948,0.708923,-0.128979,0.067263,-0.989364,0.263084,-0.812728,-0.519865,4.809851,0.090125,0.330626,0.976821,0.359955,0.211067,0.146007,0.600822,0.007843,0.160784,0.490196
1316,0.000000,0.388769,0.445613,0.345857,0.205703,0.751222,-0.627178,0.509970,-0.640546,-0.574135,4.541936,0.955037,0.127811,0.623486,1.780971,0.374214,0.814367,0.124318,0.129412,0.180392,0.098039
1317,0.000000,0.045842,0.149486,0.357065,0.506601,0.167693,-0.845716,0.059629,0.475613,-0.877632,5.066793,0.126480,0.060846,0.696696,1.362900,0.811139,0.644885,0.727833,0.000000,0.007843,0.105882
1318,0.000000,0.452991,0.091069,0.788165,0.301263,-0.122145,-0.945686,-0.673612,-0.332281,-0.660179,3.027694,0.798621,0.055784,0.432854,1.552226,0.805876,0.408895,0.422880,0.184314,0.000000,0.611765
1319,0.000000,0.358825,0.288837,0.463990,-0.299993,-0.355311,-0.885301,-0.477307,0.660175,-0.579954,6.254561,0.023486,0.685201,0.146497,0.150679,0.464895,0.116569,0.430582,0.105882,0.054902,0.196078
1320,0.000000,0.170821,0.694517,0.527806,-0.259055,0.595663,-0.760313,0.641707,-0.302830,-0.704632,3.462217,0.692362,0.208059,0.069260,1.474385,0.342674,0.585845,0.558044,0.007843,0.470588,0.262745
1321,0.000000,0.325984,0.859737,0.342993,-0.394337,-0.081388,-0.915355,-0.558848,-0.050205,-0.827749,1.268225,0.510682,0.712934,0.133798,1.643659,0.940394,0.196115,0.312836,0.082353,0.741177,0.094118
1322,0.000000,0.282254,0.378762,0.338160,0.137308,0.032377,-0.989999,-0.815775,0.231080,-0.530202,2.793147,0.086725,0.859590,0.842398,0.869171,0.077797,0.580712,0.777082,0.050980,0.125490,0.086275
1323,0.000000,0.747720,0.706517,0.651181,-0.673042,0.331757,-0.661023,-0.566689,0.362311,-0.739996,3.203741,0.148855,0.310612,0.217191,1.883207,0.898875,0.498843,0.597645,0.564706,0.498039,0.419608
1324,0.000000,0.949022,0.435599,0.902494,0.436488,-0.692226,-0.574718,-0.255702,-0.703679,-0.662912,6.244296,0.871487,0.042601,0.840883,1.953498,0.277462,0.840524,0.102566,0.905882,0.176471,0.803922
1325,0.000000,0.825015,0.180996,0.704994,-0.121075,0.684438,-0.718948,-0.361316,-0.279365,-0.889610,2.411799,0.711034,0.561909,0.457106,1.079314,0.793393,0.329006,0.643424,0.678431,0.007843,0.486275
1326,0.000000,0.846454,0.407784,0.357943,0.710242,0.449000,-0.542177,-0.743054,0.149930,-0.652221,5.813636,0.138512,0.241324,0.145654,0.279504,0.370381,0.837351,0.283508,0.721569,0.145098,0.105882
1327,0.000000,0.684916,0.760681,0.821118,-0.081994,-0.142461,-0.986399,0.699412,-0.294319,-0.651306,3.649812,0.471256,0.893260,0.796358,0.034381,0.245935,0.199948,0.454930,0.462745,0.576471,0.658824
1328,0.000000,0.076922,0.211177,0.554601,-0.299426,-0.725993,-0.619094,0.127394,-0.381000,-0.915756,6.095741,0.684047,0.507628,0.861926,0.231133,0.588925,0.660808,0.986563,0.000000,0.015686,0.294118
1329,0.000000,0.658639,0.497127,0.215028,-0.364407,-0.153430,-0.918513,-0.202912,-0.316785,-0.926539,2.459073,0.316941,0.035671,0.372070,0.702929,0.163049,0.928291,0.213372,0.435294,0.239216,0.023529
1330,0.000000,0.829783,0.719223,0.959717,0.471225,-0.725038,-0.502262,-0.569662,-0.287677,-0.769888,5.813807,0.922434,0.035046,0.206870,0.894159,0.139706,0.960672,0.600623,0.690196,0.513726,0.929412
1331,0.000000,0.659509,0.542722,0.923174,0.454549,-0.512844,-0.728269,-0.300469,0.484353,-0.821657,1.143547,0.585644,0.518900,0.242526,0.718932,0.295580,0.204681,0.804414,0.435294,0.286275,0.839216
1332,0.000000,0.163030,0.385342,0.857501,-0.711704,0.152746,-0.685672,0.579929,-0.531076,-0.617771,0.826149,0.371323,0.987908,0.456066,1.569305,0.288905,0.853950,0.415791,0.007843,0.129412,0.733333
1333,0.000000,0.522657,0.578681,0.280081,-0.672773,-0.074751,-0.736063,0.329002,0.794305,-0.510722,2.305892,0.681684,0.789247,0.013123,1.688419,0.744663,0.641707,0.342086,0.258824,0.329412,0.050980
1334,0.000000,0.308087,0.840726,0.994677,0.075134,0.819844,-0.567636,0.315105,-0.121807,-0.941208,3.620293,0.043628,0.500053,0.105690,0.756272,0.047581,0.637977,0.786058,0.070588,0.713726,0.992157
1335,0.000000,0.402622,0.303273,0.678058,0.185418,-0.545790,-0.817150,-0.105777,0.320771,-0.941232,5.327915,0.004037,0.458405,0.111627,0.629873,0.499678,0.434124,0.103494,0.141177,0.066667,0.447059
1336,0.000000,0.620265,0.528110,0.473079,-0.029148,-0.785020,-0.618785,-0.193982,-0.395579,-0.897713,1.192160,0.264031,0.029662,0.936051,0.793218,0.169056,0.601594,0.898657,0.376471,0.266667,0.207843
1337,0.000000,0.462967,0.183973,0.907490,-0.066291,0.718904,-0.691941,0.446103,-0.624722,-0.640870,3.161538,0.978204,0.309995,0.948583,0.101814,0.565597,0.550617,0.048249,0.200000,0.011765,0.823530
1338,0.000000,0.866563,0.543504,0.631363,0.636826,-0.578794,-0.509362,0.403847,0.643211,-0.650529,2.067139,0.165469,0.689862,0.927018,0.981094,0.430803,0.430461,0.843778,0.752941,0.282353,0.388235
1339,0.000000,0.936989,0.248889,0.579295,0.002411,0.750872,-0.660444,0.670632,0.492489,-0.554714,5.381083,0.131299,0.695423,0.199343,0.779948,0.666481,0.344287,0.707837,0.878431,0.035294,0.325490
1340,0.000000,0.815677,0.853001,0.951969,0.064548,0.055707,-0.996359,-0.500500,0.094730,-0.860538,2.671386,0.166003,0.192606,0.133233,1.986708,0.497977,0.488403,0.611055,0.662745,0.737255,0.913726
1341,0.000000,0.392752,0.769295,0.341180,0.438180,0.741113,-0.508675,-0.028377,-0.728677,-0.684270,0.021118,0.102414,0.555037,0.145325,0.381733,0.990984,0.192466,0.355180,0.129412,0.588235,0.090196
1342,0.000000,0.250719,0.751481,0.505746,0.218382,0.625909,-0.748697,0.179240,-0.668526,-0.721766,2.443285,0.447723,0.652249,0.434921,1.601418,0.049419,0.116800,0.132646,0.035294,0.568628,0.243137
1343,0.000000,0.195052,0.099397,0.757233,0.556513,-0.509481,-0.656295,-0.751420,-0.386866,-0.534512,1.780666,0.791406,0.169063,0.312642,0.979087,0.487777,0.991073,0.667902,0.011765,0.000000,0.572549
1344,0.000000,0.097954,0.779906,0.946159,0.516005,0.473738,-0.713660,-0.036378,-0.180899,-0.982829,3.832921,0.244783,0.603033,0.096728,1.571882,0.541458,0.061570,0.942186,0.000000,0.603922,0.894118
1345,0.000000,0.286257,0.347154,0.701869,-0.274837,0.596064,-0.754435,0.592014,0.361510,-0.720299,0.388178,0.052516,0.474560,0.937962,0.462557,0.000312,0.327778,0.857206,0.058824,0.101961,0.482353
1346,0.000000,0.475673,0.114177,0.987033,0.148876,0.624798,-0.766462,-0.454115,0.497369,-0.739191,0.106548,0.737453,0.336963,0.787984,1.937228,0.824332,0.367390,0.441494,0.215686,0.003922,0.980392
1347,0.000000,0.245887,0.653942,0.754306,0.288034,-0.649381,-0.703805,0.220621,0.690464,-0.688902,5.962090,0.593665,0.555819,0.602068,1.486071,0.425300,0.654709,0.744333,0.031373,0.427451,0.560784
1348,0.000000,0.878020,0.781276,0.432189,0.311455,0.555016,-0.771332,0.057696,0.356963,-0.932335,2.345854,0.582374,0.967636,0.955419,1.768263,0.349994,0.272052,0.585073,0.776471,0.611765,0.172549
1349,0.000000,0.097686,0.557949,0.834295,0.628876,-0.536184,-0.563047,0.444742,0.581150,-0.681520,4.786106,0.318734,0.960573,0.962373,1.868390,0.958998,0.052345,0.587251,0.000000,0.305882,0.698039
1350,0.000000,0.218285,0.524227,0.968376,0.253660,0.386208,-0.886848,-0.264141,-0.089685,-0.960305,0.813548,0.077973,0.840729,0.581096,0.929801,0.096526,0.424598,0.191711,0.019608,0.258824,0.933333
1351,0.000000,0.242044,0.670003,0.552076,-0.528710,-0.444999,-0.722802,-0.319672,0.534010,-0.782715,0.619862,0.118780,0.228605,0.341318,0.399327,0.209509,0.736885,0.117520,0.027451,0.443137,0.286275
1352,0.000000,0.203277,0.159538,0.233319,-0.020220,-0.473921,-0.880335,-0.777152,-0.103226,-0.620789,4.689503,0.116861,0.846222,0.145751,1.796052,0.096523,0.975909,0.460356,0.015686,0.007843,0.023529
1353,0.000000,0.917375,0.427390,0.020392,-0.368316,-0.709620,-0.600652,-0.270418,0.366952,-0.890067,4.649094,0.661415,0.200173,0.121189,0.208316,0.171544,0.762492,0.355025,0.835294,0.168628,0.000000
1354,0.000000,0.076526,0.058747,0.089031,-0.134922,0.815823,-0.562343,-0.211915,-0.191823,-0.958278,4.059357,0.027898,0.795361,0.957900,1.156465,0.487983,0.916746,0.449161,0.000000,0.000000,0.000000
1355,0.000000,0.223267,0.624591,0.691236,0.379993,0.229284,-0.896122,-0.127508,-0.218418,-0.967489,4.988791,0.855821,0.257903,0.071187,0.608924,0.885733,0.586411,0.382235,0.023529,0.392157,0.466667
1356,0.000000,0.705427,0.700101,0.110433,0.674886,0.032943,-0.737186,-0.478100,0.383698,-0.790061,5.457896,0.958938,0.771630,0.075550,0.307867,0.493150,0.797417,0.084595,0.490196,0.482353,0.003922
1357,0.000000,0.028522,0.230710,0.105907,0.233406,-0.800296,-0.552312,-0.846665,-0.008683,-0.532055,3.107918,0.081520,0.370269,0.428005,1.821830,0.577547,0.012250,0.469615,0.000000,0.023529,0.000000
1358,0.000000,0.872150,0.205926,0.458778,-0.030295,0.639789,-0.767953,-0.437873,0.059339,-0.897076,5.231278,0.216215,0.184518,0.034220,0.370534,0.460738,0.836112,0.915946,0.764706,0.015686,0.192157
1359,0.000000,0.107443,0.186141,0.741380,-0.373687,0.761716,-0.529290,-0.264525,0.341337,-0.901951,3.423959,0.995309,0.973668,0.216072,1.348943,0.960409,0.162767,0.034785,0.000000,0.007843,0.545098
1360,0.000000,0.431855,0.484928,0.908130,0.739918,0.058184,-0.670177,-0.276997,0.631884,-0.723875,1.838202,0.945762,0.438444,0.096507,0.774324,0.460139,0.079953,0.399248,0.168628,0.223529,0.819608
1361,0.000000,0.094900,0.121852,0.439686,-0.141484,-0.747428,-0.649102,0.721890,0.134583,-0.678795,2.795569,0.607963,0.350994,0.169464,0.709304,0.813233,0.334138,0.374382,0.003922,0.003922,0.180392
1362,0.000000,0.663924,0.965467,0.343800,-0.281357,-0.219880,-0.934072,-0.072199,-0.374840,-0.924274,2.568274,0.476119,0.260322,0.291383,0.033105,0.085572,0.151249,0.569345,0.435294,0.937255,0.094118
1363,0.000000,0.974634,0.222740,0.111122,0.307654,-0.806188,-0.505382,-0.605976,0.290044,-0.740721,4.130457,0.476099,0.129412,0.281342,1.900110,0.156035,0.913180,0.304059,0.952941,0.023529,0.003922
1364,0.000000,0.121880,0.272264,0.320215,0.320677,-0.717786,-0.618021,-0.019294,-0.706262,-0.707688,1.980320,0.976847,0.803538,0.529037,1.945967,0.686685,0.198992,0.345916,0.003922,0.047059,0.078431
1365,0.000000,0.583224,0.920157,0.105122,-0.287737,-0.095789,-0.952907,-0.359625,-0.317545,-0.877402,2.404862,0.281208,0.545431,0.364040,1.052994,0.305329,0.247225,0.973384,0.333333,0.835294,0.003922
1366,0.000000,0.233962,0.750203,0.291600,-0.754150,0.007574,-0.656659,-0.682362,0.423291,-0.595992,4.475990,0.410911,0.119361,0.542188,1.966356,0.330207,0.742063,0.842348,0.023529,0.556863,0.058824
1367,0.000000,0.924049,0.355538,0.184313,-0.407374,0.456559,-0.790949,0.149324,-0.507279,-0.848746,3.212824,0.254660,0.825208,0.676835,0.322076,0.508763,0.720093,0.986647,0.839216,0.105882,0.007843
1368,0.000000,0.596483,0.575199,0.249599,-0.110436,0.823607,-0.556305,0.629705,0.002323,-0.776831,3.429412,0.849045,0.117367,0.703843,1.115887,0.680565,0.197878,0.973716,0.349020,0.325490,0.031373
1369,0.000000,0.187366,0.531526,0.161374,-0.062421,-0.480645,-0.874691,0.530374,0.526820,-0.664202,5.233271,0.499187,0.994603,0.366598,0.272958,0.894978,0.835837,0.861627,0.011765,0.270588,0.007843
1370,0.000000,0.898953,0.779041,0.217595,0.245645,0.621456,-0.743943,0.073991,0.732830,-0.676377,1.044786,0.047774,0.798339,0.477618,0.948627,0.520561,0.747220,0.867293,0.807843,0.603922,0.019608
1371,0.000000,0.982588,0.013273,0.809817,0.292172,-0.139335,-0.946161,0.323691,0.300253,-0.897258,0.134412,0.730647,0.445426,0.774458,0.263287,0.498084,0.633658,0.966880,0.968628,0.003922,0.643137
1372,0.000000,0.568367,0.755149,0.008724,0.072218,-0.075462,-0.994530,-0.212797,0.780548,-0.587760,5.866489,0.052653,0.529909,0.343582,0.291367,0.334929,0.694041,0.687596,0.321569,0.572549,0.003922
1373,0.000000,0.727612,0.956280,0.029513,-0.480412,0.247553,-0.841381,0.410527,0.518093,-0.750365,4.147158,0.794890,0.057158,0.451838,0.484566,0.613598,0.256975,0.052481,0.525490,0.917647,0.000000
1374,0.000000,0.550052,0.855128,0.899152,-0.461144,-0.647539,-0.606663,-0.458404,0.479221,-0.748474,2.824058,0.677593,0.495082,0.598471,1.234903,0.035401,0.085982,0.513035,0.294118,0.733333,0.800000
1375,0.000000,0.185203,0.051329,0.628406,0.679436,0.494467,-0.542096,0.692126,0.145155,-0.707030,1.990757,0.434799,0.435668,0.278407,1.332004,0.063760,0.828164,0.362508,0.007843,0.000000,0.388235
1376,0.000000,0.599967,0.984022,0.912253,-0.035438,-0.852978,-0.520743,0.441332,-0.504900,-0.741824,5.741259,0.400439,0.850504,0.711866,1.882004,0.290457,0.009955,0.162835,0.349020,0.972549,0.819608
1377,0.000000,0.273872,0.283327,0.605774,-0.497465,0.452004,-0.740419,-0.379292,0.330483,-0.864245,6.172651,0.887990,0.294264,0.836990,0.465592,0.147781,0.834171,0.493385,0.050980,0.050980,0.356863
1378,0.000000,0.305082,0.459157,0.645755,0.222822,-0.731797,-0.644069,0.270048,0.072143,-0.960140,4.071221,0.531627,0.909155,0.917064,0.324434,0.116339,0.290835,0.492648,0.070588,0.196078,0.411765
1379,0.000000,0.207797,0.776486,0.310238,0.028542,-0.837564,-0.545593,0.265229,-0.620074,-0.738351,2.051655,0.498470,0.378965,0.347587,0.719752,0.953322,0.328667,0.490866,0.015686,0.603922,0.074510
1380,0.000000,0.669439,0.159965,0.120138,-0.836892,0.057021,-0.544390,0.251267,-0.505214,-0.825605,3.797344,0.811347,0.153864,0.327079,0.169376,0.249048,0.591714,0.272812,0.443137,0.007843,0.003922
1381,0.000000,0.558273,0.319432,0.482993,0.438463,-0.665494,-0.604043,-0.334685,-0.704124,-0.626255,1.990719,0.720170,0.649054,0.453277,1.128268,0.641647,0.090491,0.404175,0.305882,0.078431,0.219608
1382,0.000000,0.708413,0.447363,0.482857,-0.218470,0.682297,-0.697669,0.409136,0.017420,-0.912307,3.034098,0.202565,0.542285,0.650166,0.707520,0.083512,0.091776,0.740437,0.494118,0.180392,0.215686
1383,0.000000,0.730351,0.300169,0.041595,0.300997,0.677472,-0.671142,-0.383041,0.127483,-0.914892,1.100892,0.209194,0.526744,0.356424,0.291014,0.392923,0.386359,0.194552,0.533333,0.062745,0.000000
1384,0.000000,0.278534,0.729498,0.730542,0.143634,0.056829,-0.987998,-0.083880,0.274749,-0.957850,3.250527,0.819081,0.829002,0.262435,0.972368,0.297338,0.825686,0.974059,0.050980,0.533333,0.537255
1385,0.000000,0.726479,0.167418,0.743477,-0.276690,0.269832,-0.922298,0.676208,-0.028262,-0.736169,3.747323,0.828022,0.986702,0.372379,0.157933,0.582092,0.551711,0.240269,0.529412,0.007843,0.545098
1386,0.000000,0.379843,0.970941,0.079052,0.673190,-0.007461,-0.739432,0.763974,-0.100964,-0.637300,6.213657,0.541973,0.551471,0.997044,1.471399,0.663492,0.183221,0.568063,0.125490,0.945098,0.000000
1387,0.000000,0.128172,0.785821,0.339176,-0.416879,0.439167,-0.795829,0.259265,-0.200948,-0.944670,3.683184,0.779336,0.764416,0.676778,0.702948,0.639460,0.230840,0.872071,0.007843,0.619608,0.094118
1388,0.000000,0.671691,0.286463,0.829896,-0.337015,0.781110,-0.525631,0.637347,-0.408591,-0.653331,1.626274,0.662566,0.038937,0.388120,1.507605,0.804177,0.074012,0.567250,0.450980,0.058824,0.682353
1389,0.000000,0.379907,0.188270,0.063342,0.020282,-0.560728,-0.827752,0.233555,-0.768807,-0.595305,3.918560,0.992596,0.148435,0.051916,0.205929,0.573599,0.180749,0.204212,0.121569,0.007843,0.000000
1390,0.000000,0.701240,0.194593,0.972337,-0.283828,-0.431499,-0.856300,-0.093335,0.109972,-0.989543,1.191714,0.063824,0.005661,0.327200,0.991679,0.333119,0.934272,0.528831,0.482353,0.007843,0.949020
1391,0.000000,0.949013,0.420200,0.898977,-0.830614,0.060143,-0.553592,0.378077,-0.285770,-0.880564,0.880402,0.248011,0.262639,0.537382,1.541478,0.956339,0.036894,0.545267,0.901961,0.160784,0.803922
1392,0.000000,0.826825,0.019337,0.857734,0.536146,-0.577695,-0.615480,-0.336333,-0.448640,-0.828011,5.734289,0.589766,0.826291,0.496287,0.024247,0.124695,0.378295,0.773806,0.686275,0.000000,0.733333
1393,0.000000,0.834887,0.744812,0.314767,-0.235885,0.382937,-0.893151,0.516510,0.672294,-0.530319,4.365529,0.695168,0.484830,0.002888,1.831765,0.884260,0.699747,0.811229,0.705882,0.552941,0.078431
1394,0.000000,0.198627,0.134195,0.453976,-0.410104,-0.434769,-0.801742,-0.299094,-0.742681,-0.599140,2.317607,0.570681,0.986608,0.343308,1.193475,0.364563,0.244181,0.222631,0.011765,0.003922,0.188235
1395,0.000000,0.732595,0.782199,0.192498,-0.471688,0.168080,-0.865598,0.139898,-0.608844,-0.780857,0.549682,0.559975,0.442674,0.261191,0.091912,0.473460,0.503928,0.583475,0.537255,0.611765,0.011765
1396,0.000000,0.813210,0.000428,0.986302,0.777627,0.110023,-0.619024,0.054660,0.198321,-0.978612,5.527496,0.440194,0.061910,0.533710,0.308625,0.557553,0.153440,0.520844,0.658824,0.000000,0.964706
1397,0.000000,0.808875,0.856721,0.390123,0.609602,0.408003,-0.679646,-0.784950,-0.365812,-0.500035,5.600744,0.547901,0.277435,0.770211,0.902148,0.399415,0.986903,0.054590,0.650980,0.741177,0.133333
1398,0.000000,0.743862,0.686385,0.586001,0.245583,0.648824,-0.720220,-0.465323,0.274065,-0.841643,5.144157,0.643497,0.746162,0.056475,1.836862,0.759254,0.432117,0.747657,0.552941,0.462745,0.329412
1399,0.000000,0.108424,0.268315,0.080755,0.724628,-0.462266,-0.511101,0.546068,0.460422,-0.699873,1.749858,0.066839,0.938133,0.382210,0.984964,0.797828,0.599744,0.804571,0.000000,0.039216,0.000000
1400,0.000000,0.988731,0.066782,0.993039,0.329354,0.392696,-0.858671,-0.626263,0.012663,-0.779509,4.685427,0.388334,0.314600,0.319926,0.502857,0.640028,0.645176,0.137660,0.980392,0.000000,0.980392
1401,0.000000,0.474684,0.851472,0.115542,-0.750992,-0.387935,-0.534339,-0.276788,-0.773418,-0.570275,5.480226,0.660672,0.207169,0.719635,1.279787,0.669503,0.791991,0.404726,0.211765,0.729412,0.003922
1402,0.000000,0.489121,0.621794,0.900150,0.096323,0.312711,-0.944952,0.713692,-0.102948,-0.692853,5.966893,0.451441,0.626568,0.899094,0.335408,0.731796,0.417026,0.169495,0.227451,0.384314,0.800000
1403,0.000000,0.401934,0.611180,0.823544,0.226695,-0.668067,-0.708728,0.751532,-0.128886,-0.646984,5.732054,0.718589,0.845332,0.168307,0.276048,0.371663,0.811795,0.269877,0.145098,0.364706,0.682353
1404,0.000000,0.314640,0.082111,0.608480,0.004255,-0.679062,-0.734068,-0.582814,0.171632,-0.794273,2.347541,0.340230,0.298983,0.147762,0.251678,0.507908,0.144383,0.988412,0.078431,0.003922,0.364706
