sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
1137,0.000000,0.762285,0.656463,0.625477,0.797863,0.041090,-0.601437,0.480417,0.002768,-0.877036,335.798600,0.048226,0.855947,0.727833,101.163000,0.867873,0.571786,0.248026,0.839216,0.854902,0.627451
1138,0.000000,0.766682,0.683389,0.272925,0.271066,0.790879,-0.548666,-0.234860,-0.673680,-0.700711,158.236700,0.074693,0.020460,0.313555,99.169530,0.668071,0.569656,0.467242,0.741177,0.615686,0.219608
1139,0.000000,0.341997,0.709121,0.739376,0.734106,0.251596,-0.630704,0.393927,-0.081918,-0.915484,190.497600,0.675210,0.465675,0.132151,28.758010,0.801289,0.095509,0.935825,0.270588,0.309804,0.478431
1140,0.000000,0.241815,0.334786,0.236633,-0.337157,0.400573,-0.851978,-0.511764,-0.440174,-0.737797,73.793500,0.971695,0.402284,0.643213,80.819160,0.088508,0.410255,0.092267,0.121569,0.235294,0.090196
1141,0.000000,0.343088,0.532187,0.066702,-0.427285,-0.405402,-0.808132,-0.719882,-0.469632,-0.511093,258.350800,0.810394,0.032036,0.724736,31.100790,0.085913,0.345841,0.782842,0.286275,0.215686,0.058824
1142,0.000000,0.523193,0.194711,0.908550,0.607350,0.170572,-0.775907,0.707518,-0.222858,-0.670636,367.323100,0.604723,0.094157,0.516574,3.985105,0.090043,0.351325,0.263839,0.372549,0.011765,0.564706
1143,0.000000,0.063326,0.457716,0.319009,0.859950,-0.058164,-0.507054,0.433592,0.573747,-0.694847,172.755800,0.087927,0.407900,0.814638,4.297285,0.642902,0.352596,0.519945,0.003922,0.137255,0.188235
1144,0.000000,0.519990,0.123820,0.834547,0.330263,-0.448668,-0.830436,0.507185,-0.223681,-0.832304,198.147300,0.208834,0.745407,0.977200,117.367400,0.406308,0.662222,0.801769,0.435294,0.156863,0.992157
1145,0.000000,0.104459,0.568365,0.605841,-0.850234,0.049329,-0.524089,-0.055385,0.596068,-0.801022,13.531550,0.002063,0.559172,0.011451,46.992280,0.437960,0.215526,0.623068,0.050980,0.231373,0.400000
1146,0.000000,0.834185,0.247166,0.532670,-0.254039,0.399972,-0.880617,-0.195116,-0.796250,-0.572640,13.301100,0.809297,0.834084,0.787180,34.482910,0.276265,0.047356,0.964553,0.337255,0.019608,0.368628
1147,0.000000,0.528248,0.094562,0.939281,-0.157995,0.380410,-0.911222,-0.727601,0.220890,-0.649465,235.019800,0.293934,0.157653,0.410867,24.242780,0.096453,0.050983,0.847181,0.164706,0.007843,0.627451
1148,0.000000,0.810203,0.428771,0.208468,-0.373471,-0.322201,-0.869889,0.457677,-0.558773,-0.691596,260.974100,0.008910,0.287612,0.220045,105.393800,0.475322,0.166607,0.757273,0.698039,0.235294,0.223529
1149,0.000000,0.958070,0.115298,0.561012,-0.591456,-0.444647,-0.672658,0.562848,0.098395,-0.820683,85.174450,0.973502,0.910637,0.887690,26.202750,0.741234,0.557044,0.392679,0.584314,0.043137,0.254902
1150,0.000000,0.383403,0.930268,0.159684,-0.396749,-0.724443,-0.563713,0.479219,0.055213,-0.875957,360.580700,0.624890,0.365155,0.143622,42.202290,0.126711,0.010530,0.730170,0.180392,0.231373,0.101961
1151,0.000000,0.960142,0.053379,0.081242,-0.067249,0.832942,-0.549258,0.135846,-0.494193,-0.858673,209.331400,0.339587,0.195412,0.812728,15.728450,0.840269,0.106223,0.860038,0.450980,0.000000,0.023529
1152,0.000000,0.114772,0.447108,0.438611,-0.345230,0.489350,-0.800845,0.416598,0.678333,-0.605236,251.975000,0.027204,0.125798,0.029187,92.917410,0.237396,0.559807,0.181883,0.047059,0.384314,0.211765
1153,0.000000,0.633939,0.623033,0.070101,0.483083,-0.111777,-0.868410,-0.321686,0.133021,-0.937456,250.156300,0.975988,0.173094,0.740169,67.557080,0.937820,0.119911,0.792634,0.772549,0.235294,0.078431
1154,0.000000,0.538309,0.696090,0.215401,0.420504,0.747708,-0.513916,-0.362661,-0.740621,-0.565648,226.675400,0.553004,0.198572,0.138352,22.680550,0.391467,0.555874,0.867659,0.192157,0.309804,0.105882
1155,0.000000,0.390990,0.067347,0.005708,0.838737,-0.062348,-0.540956,-0.261244,0.653331,-0.710571,298.161300,0.186012,0.769392,0.529606,26.565370,0.900122,0.718339,0.171343,0.231373,0.035294,0.003922
1156,0.000000,0.222248,0.668140,0.040061,0.790497,0.226240,-0.569149,0.013766,0.454344,-0.890720,209.195300,0.144730,0.551037,0.640685,116.241900,0.564565,0.216144,0.375583,0.219608,0.490196,0.047059
1157,0.000000,0.600869,0.789210,0.002781,0.737731,0.018987,-0.674828,-0.042687,0.506347,-0.861273,94.357640,0.088014,0.940436,0.877326,43.098110,0.504806,0.405670,0.458715,0.345098,0.552941,0.007843
1158,0.000000,0.302109,0.351540,0.440543,0.032784,-0.581628,-0.812794,-0.781528,-0.184414,-0.595992,238.100100,0.173939,0.005570,0.034974,61.365230,0.994111,0.821676,0.304968,0.278431,0.294118,0.223529
1159,0.000000,0.325366,0.220212,0.854801,0.464627,0.327792,-0.822602,0.706062,0.015575,-0.707979,31.906380,0.230857,0.785670,0.034514,70.544890,0.172221,0.390553,0.216058,0.129412,0.141177,0.419608
1160,0.000000,0.633129,0.646140,0.083045,-0.577058,-0.017007,-0.816526,0.035319,0.534704,-0.844301,340.180400,0.124707,0.767193,0.335380,116.337500,0.706101,0.214668,0.458410,0.678431,0.619608,0.074510
1161,0.000000,0.765505,0.162942,0.456258,0.660193,0.067704,-0.748039,0.128699,0.811344,-0.570226,156.632300,0.521874,0.334637,0.631129,30.639630,0.236994,0.921928,0.255110,0.360784,0.101961,0.231373
1162,0.000000,0.516519,0.776223,0.790479,0.371278,-0.122589,-0.920394,0.826607,0.047303,-0.560788,153.144100,0.693095,0.569018,0.229026,115.143400,0.017726,0.080660,0.319252,0.274510,0.439216,0.592157
1163,0.000000,0.671007,0.609720,0.864576,-0.174341,-0.378602,-0.908992,-0.391946,-0.435291,-0.810494,32.511690,0.118938,0.642986,0.621681,74.574680,0.305081,0.638130,0.433524,0.400000,0.525490,0.635294
1164,0.000000,0.991814,0.475123,0.159005,-0.766526,-0.387765,-0.511934,-0.559396,0.102819,-0.822499,31.449470,0.200031,0.318751,0.811537,41.073910,0.516682,0.342611,0.123770,0.584314,0.223529,0.043137
1165,0.000000,0.762785,0.493660,0.400694,0.611327,-0.580701,-0.537648,-0.707347,0.426650,-0.563588,323.549400,0.279855,0.492003,0.074756,82.336070,0.973118,0.566182,0.027213,0.803922,0.403922,0.050980
1166,0.000000,0.902663,0.315640,0.307558,-0.521494,0.421873,-0.741665,-0.483272,-0.662157,-0.572710,186.473600,0.686687,0.559447,0.809801,16.855430,0.893438,0.194016,0.047275,0.564706,0.105882,0.133333
1167,0.000000,0.981983,0.622657,0.310942,0.534907,-0.049106,-0.843483,0.074312,-0.070396,-0.994747,17.410670,0.166369,0.318768,0.851827,38.785410,0.838339,0.841166,0.109573,0.694118,0.431373,0.090196
1168,0.000000,0.046078,0.919354,0.774719,-0.770418,0.144963,-0.620840,-0.683197,-0.323718,-0.654559,283.318500,0.552181,0.486618,0.130618,30.200280,0.060234,0.312719,0.903491,0.011765,0.580392,0.505882
1169,0.000000,0.709195,0.472396,0.588044,-0.238766,0.239374,-0.941112,0.401642,-0.371698,-0.836974,329.888700,0.575297,0.579281,0.217450,9.344845,0.465392,0.549752,0.153392,0.419608,0.278431,0.137255
1170,0.000000,0.654772,0.944184,0.217000,-0.533837,0.366321,-0.762120,-0.676022,0.458875,-0.576566,363.972400,0.610368,0.430547,0.899231,97.644750,0.386592,0.393437,0.452987,0.670588,0.847059,0.298039
1171,0.000000,0.984398,0.906040,0.569843,0.023710,0.379108,-0.925049,0.207624,0.704876,-0.678264,127.886300,0.736265,0.749281,0.860051,9.477582,0.909100,0.778316,0.309986,0.639216,0.580392,0.372549
1172,0.000000,0.748676,0.896259,0.397494,-0.260264,-0.633250,-0.728873,-0.137175,-0.377087,-0.915963,256.024100,0.200560,0.991221,0.741692,99.302930,0.044335,0.529724,0.823979,0.250980,0.996079,0.505882
1173,0.000000,0.601102,0.825835,0.155973,0.821402,-0.140544,-0.552763,-0.245778,0.657015,-0.712688,318.962300,0.740150,0.083340,0.944339,3.510919,0.229644,0.138519,0.413121,0.172549,0.062745,0.039216
1174,0.000000,0.103578,0.070319,0.026878,-0.272086,-0.705860,-0.654012,0.588840,0.115136,-0.800007,250.657700,0.673006,0.020416,0.899690,33.618200,0.868316,0.506541,0.159451,0.070588,0.019608,0.007843
1175,0.000000,0.037015,0.067913,0.423899,-0.647270,-0.549319,-0.528479,-0.301254,-0.378489,-0.875210,255.929800,0.128197,0.204999,0.385122,66.108180,0.078119,0.096365,0.816210,0.003922,0.007843,0.396079
1176,0.000000,0.534592,0.283159,0.694129,0.114964,-0.454096,-0.883505,-0.197143,0.389661,-0.899611,338.370100,0.716919,0.462124,0.601412,102.179700,0.317346,0.535210,0.049585,0.501961,0.270588,0.431373
1177,0.000000,0.984389,0.616863,0.042236,0.275900,0.543924,-0.792481,0.304697,-0.267832,-0.914016,198.918400,0.940695,0.175501,0.277594,84.413740,0.564197,0.299565,0.368671,0.996079,0.388235,0.023529
1178,0.000000,0.367689,0.745998,0.120289,0.410346,-0.062909,-0.909757,-0.448976,-0.176003,-0.876039,267.541700,0.388160,0.632182,0.464597,119.575800,0.601080,0.873354,0.389643,0.380392,0.949020,0.098039
1179,0.000000,0.176140,0.045994,0.543255,-0.298475,0.144756,-0.943376,-0.028478,0.335321,-0.941674,18.027210,0.301404,0.375009,0.012310,72.243880,0.457249,0.535052,0.174958,0.117647,0.027451,0.235294
1180,0.000000,0.433078,0.989597,0.173005,-0.349482,0.719211,-0.600498,0.124172,0.102384,-0.986965,98.128040,0.946628,0.277485,0.317776,61.382930,0.194294,0.056803,0.725712,0.282353,0.282353,0.145098
1181,0.000000,0.601195,0.555108,0.455784,0.316597,-0.442131,-0.839218,-0.549475,-0.504357,-0.666109,349.065100,0.488718,0.498731,0.963659,12.859130,0.055017,0.250108,0.079662,0.278431,0.282353,0.423529
1182,0.000000,0.423277,0.214680,0.995564,0.551322,0.444528,-0.706002,0.764157,-0.278513,-0.581803,261.665900,0.542765,0.192000,0.043660,90.509720,0.598524,0.421998,0.589450,0.415686,0.156863,0.870588
1183,0.000000,0.995020,0.516139,0.700475,-0.293772,-0.147672,-0.944400,0.310800,-0.320343,-0.894865,39.795300,0.127916,0.963053,0.118293,57.927850,0.883724,0.141709,0.103559,0.854902,0.262745,0.215686
1184,0.000000,0.568147,0.435542,0.181636,0.103201,-0.548835,-0.829536,-0.596342,0.617119,-0.513362,261.261700,0.339338,0.457344,0.664007,119.701000,0.774908,0.052252,0.583225,0.639216,0.125490,0.176471
1185,0.000000,0.636530,0.472227,0.013603,-0.567239,0.434315,-0.699722,-0.458356,0.702988,-0.543799,281.248100,0.826688,0.491667,0.132748,35.525810,0.116053,0.370924,0.301500,0.584314,0.317647,0.007843
1186,0.000000,0.317099,0.034479,0.149303,-0.016310,-0.412351,-0.910879,0.755827,-0.383067,-0.531023,287.573900,0.695916,0.364699,0.678433,17.674480,0.681860,0.362208,0.962652,0.231373,0.007843,0.105882
1187,0.000000,0.186689,0.786547,0.149004,-0.043773,-0.295907,-0.954213,0.464612,-0.587768,-0.662318,158.816200,0.453707,0.386467,0.110870,6.901817,0.183916,0.690740,0.509677,0.043137,0.309804,0.011765
1188,0.000000,0.554446,0.205632,0.365285,-0.286899,-0.186292,-0.939672,0.343386,0.720025,-0.603035,134.273100,0.675179,0.754901,0.574461,89.615790,0.792580,0.058550,0.704615,0.572549,0.074510,0.352941
1189,0.000000,0.289736,0.315648,0.375390,-0.442201,-0.190749,-0.876398,-0.398193,-0.357371,-0.844825,277.618900,0.928911,0.196288,0.837346,114.907100,0.347618,0.362346,0.964047,0.364706,0.250980,0.560784
1190,0.000000,0.343737,0.103878,0.644291,0.172269,-0.238267,-0.955799,-0.648130,-0.486763,-0.585653,265.022200,0.366204,0.302146,0.872505,39.778500,0.047890,0.745144,0.184110,0.094118,0.058824,0.501961
1191,0.000000,0.006153,0.715356,0.676024,0.280730,-0.749953,-0.598966,0.201497,-0.011152,-0.979426,68.847620,0.806486,0.405100,0.642849,95.886600,0.420890,0.282013,0.725794,0.015686,0.470588,0.686275
1192,0.000000,0.428338,0.649851,0.953399,-0.264886,0.565236,-0.781245,0.469253,0.708144,-0.527574,256.674800,0.008745,0.642875,0.804692,80.133220,0.081479,0.731856,0.425719,0.125490,0.686275,0.941177
1193,0.000000,0.093305,0.034783,0.259957,0.391553,0.339224,-0.855344,0.682401,0.117426,-0.721484,226.523700,0.492128,0.555315,0.404857,100.865400,0.089547,0.003344,0.484315,0.039216,0.007843,0.231373
1194,0.000000,0.837798,0.731750,0.953093,-0.110473,0.653352,-0.748950,-0.084768,0.761823,-0.642216,238.846900,0.892325,0.733269,0.509201,46.064560,0.381320,0.764236,0.362697,0.858824,0.733333,0.674510
1195,0.000000,0.244462,0.162025,0.278174,0.657098,0.442496,-0.610262,0.652213,-0.520028,-0.551533,335.860700,0.299060,0.997426,0.384356,39.318830,0.303188,0.670603,0.319951,0.109804,0.180392,0.145098
1196,0.000000,0.091754,0.857548,0.480339,-0.013785,0.630882,-0.775757,0.119293,0.098831,-0.987928,195.821400,0.624885,0.925753,0.708307,118.256700,0.444324,0.973551,0.839570,0.098039,1.000000,0.611765
1197,0.000000,0.768430,0.726242,0.611161,0.842897,0.143818,-0.518499,-0.046229,-0.375218,-0.925783,151.291600,0.637862,0.427338,0.035483,54.386540,0.523769,0.570123,0.479317,0.556863,0.513726,0.376471
1198,0.000000,0.294123,0.649001,0.214095,0.183282,-0.731865,-0.656339,-0.319478,-0.016190,-0.947455,164.790900,0.027976,0.988944,0.204783,12.968320,0.012726,0.363772,0.347862,0.000000,0.462745,0.039216
1199,0.000000,0.866073,0.325606,0.104238,-0.682587,-0.153971,-0.714400,0.417154,0.248451,-0.874216,369.096000,0.674658,0.151809,0.326035,85.095090,0.448486,0.418113,0.664251,0.752941,0.231373,0.094118
1200,0.000000,0.918471,0.590269,0.392209,-0.246040,-0.827791,-0.504210,0.164764,-0.266603,-0.949619,150.854700,0.270274,0.376367,0.827037,41.950640,0.937150,0.937430,0.317880,0.721569,0.470588,0.270588
1201,0.000000,0.888712,0.792074,0.622715,0.572354,-0.435170,-0.695009,-0.326534,-0.797507,-0.507305,163.999100,0.768107,0.668254,0.943296,100.381100,0.504742,0.616976,0.630040,0.854902,0.803922,0.678431
1202,0.000000,0.506400,0.082179,0.651003,0.156273,0.347675,-0.924500,-0.566765,-0.476535,-0.672080,183.495500,0.182186,0.210504,0.619556,68.101620,0.639234,0.346283,0.585419,0.403922,0.035294,0.537255
1203,0.000000,0.955945,0.274114,0.087797,0.012551,0.809735,-0.586662,0.300824,-0.050977,-0.952316,354.954600,0.418080,0.338788,0.795059,119.561000,0.129203,0.677736,0.382316,0.584314,0.305882,0.105882
1204,0.000000,0.514090,0.836708,0.878029,0.406705,-0.747725,-0.524879,-0.048390,0.673266,-0.737816,221.618400,0.666597,0.357987,0.141247,0.412903,0.030964,0.627916,0.993450,0.000000,0.031373,0.050980
1205,0.000000,0.361433,0.731434,0.092635,-0.519437,-0.481395,-0.706006,-0.374920,0.481786,-0.792034,169.642400,0.019483,0.844797,0.429529,12.011200,0.863486,0.297587,0.877044,0.133333,0.435294,0.023529
1206,0.000000,0.147062,0.942419,0.734762,-0.760871,0.101424,-0.640928,-0.771666,-0.304308,-0.558506,200.320600,0.185053,0.884902,0.979892,8.120356,0.177174,0.011390,0.292832,0.007843,0.756863,0.666667
1207,0.000000,0.333233,0.353494,0.472264,0.311886,-0.780936,-0.541172,0.753912,0.087564,-0.651114,46.491980,0.772545,0.546988,0.081373,15.171620,0.087669,0.995446,0.206036,0.078431,0.168628,0.090196
1208,0.000000,0.786538,0.615008,0.297988,-0.617409,-0.062153,-0.784183,-0.316549,-0.445787,-0.837299,215.557200,0.732829,0.654811,0.751376,53.761800,0.585376,0.525881,0.370327,0.733333,0.533333,0.250980
1209,0.000000,0.753749,0.770469,0.944568,0.774721,0.101870,-0.624043,-0.381795,0.623626,-0.682147,223.007400,0.365447,0.397205,0.901721,11.570750,0.034993,0.875498,0.065481,0.125490,0.337255,0.411765
1210,0.000000,0.130260,0.845588,0.206716,0.730557,0.004664,-0.682836,-0.206696,0.536494,-0.818200,342.547200,0.772058,0.710605,0.309165,116.401000,0.873628,0.892936,0.621405,0.184314,0.996079,0.215686
1211,0.000000,0.874056,0.685758,0.845535,-0.104379,-0.445053,-0.889401,0.378005,0.260258,-0.888470,171.681100,0.467130,0.291629,0.164489,114.346300,0.437035,0.991407,0.567682,0.788235,0.858824,0.815686
1212,0.000000,0.489655,0.991870,0.517123,-0.449514,-0.081237,-0.889572,0.208225,0.359246,-0.909717,172.992200,0.025427,0.434841,0.222958,74.295810,0.430880,0.311439,0.763668,0.337255,0.666667,0.470588
1213,0.000000,0.499284,0.232050,0.088952,-0.012194,0.853694,-0.520632,-0.136625,-0.771347,-0.621577,208.767400,0.934985,0.226842,0.701821,15.185810,0.383143,0.672220,0.243251,0.137255,0.074510,0.003922
1214,0.000000,0.009964,0.286289,0.337769,0.204170,-0.195766,-0.959161,-0.666742,-0.189205,-0.720872,5.912777,0.605750,0.818952,0.240067,36.165150,0.925025,0.305301,0.524525,0.003922,0.105882,0.168628
1215,0.000000,0.708492,0.860715,0.255205,0.321948,0.388934,-0.863180,0.278982,0.792487,-0.542341,202.069700,0.591623,0.632843,0.807804,110.841100,0.773175,0.251754,0.777651,0.827451,0.717647,0.325490
1216,0.000000,0.919271,0.471817,0.996999,0.268832,-0.089890,-0.958984,0.490929,0.507505,-0.708115,234.654900,0.921685,0.549533,0.810293,118.944200,0.825722,0.630365,0.666078,0.992157,0.525490,0.992157
1217,0.000000,0.325857,0.213582,0.019978,0.473038,-0.507964,-0.719867,-0.067523,0.734887,-0.674819,374.882100,0.292801,0.806107,0.114007,110.967700,0.778936,0.067919,0.438312,0.364706,0.082353,0.023529
1218,0.000000,0.455649,0.784645,0.456305,-0.503739,-0.183536,-0.844134,-0.364267,0.113504,-0.924352,246.822100,0.418323,0.673511,0.913426,77.523080,0.373943,0.548489,0.590326,0.345098,0.800000,0.552941
1219,0.000000,0.976092,0.204314,0.649031,-0.676195,0.054274,-0.734721,-0.569222,0.304406,-0.763756,134.093900,0.115641,0.194981,0.687988,101.599900,0.117631,0.261200,0.762815,0.443137,0.125490,0.737255
1220,0.000000,0.957946,0.505703,0.632382,0.401440,-0.313759,-0.860465,-0.364349,-0.380089,-0.850166,244.633500,0.784931,0.866945,0.112401,14.930630,0.744213,0.819676,0.252377,0.760784,0.435294,0.160784
1221,0.000000,0.392346,0.727935,0.510781,0.122791,-0.598437,-0.791704,0.388983,0.095556,-0.916276,330.476700,0.933483,0.145319,0.581417,61.593960,0.599738,0.720639,0.051412,0.466667,0.596079,0.313726
1222,0.000000,0.350852,0.190705,0.947460,-0.847820,-0.176118,-0.500183,0.482048,0.597522,-0.640779,80.370640,0.611530,0.715195,0.354304,108.646700,0.191740,0.731344,0.130137,0.188235,0.211765,0.447059
1223,0.000000,0.770888,0.896999,0.540120,-0.114692,0.263335,-0.957862,-0.162019,-0.796635,-0.582342,244.628700,0.223261,0.900266,0.989533,72.781500,0.431695,0.564629,0.745175,0.537255,0.854902,0.572549
1224,0.000000,0.480491,0.519617,0.239021,0.309683,-0.758080,-0.573943,-0.626654,0.216978,-0.748482,258.827600,0.720400,0.893685,0.478075,82.094480,0.042287,0.558750,0.946977,0.137255,0.443137,0.254902
1225,0.000000,0.161496,0.329024,0.037881,0.066752,-0.527384,-0.847001,0.147651,0.620051,-0.770542,355.159700,0.866872,0.361839,0.624911,27.431820,0.937923,0.474664,0.255692,0.141177,0.156863,0.011765
1226,0.000000,0.199223,0.698283,0.816315,-0.751608,-0.292892,-0.591016,-0.837398,0.075671,-0.541330,63.298770,0.497227,0.573622,0.368895,56.972950,0.529469,0.655330,0.669155,0.137255,0.552941,0.631373
1227,0.000000,0.306229,0.691796,0.678324,-0.815293,0.008845,-0.578982,0.520161,0.253593,-0.815551,14.382100,0.656021,0.249827,0.354876,59.165980,0.406379,0.071308,0.580290,0.180392,0.176471,0.486275
1228,0.000000,0.015486,0.900284,0.471893,-0.739102,-0.449362,-0.501799,0.169245,-0.609233,-0.774720,109.495800,0.242420,0.609253,0.559904,54.553080,0.339561,0.131812,0.841569,0.015686,0.419608,0.407843
1229,0.000000,0.282808,0.128645,0.193534,0.147044,0.434657,-0.888511,0.327661,0.444101,-0.833914,362.591800,0.436474,0.003868,0.972919,106.891900,0.229579,0.380343,0.085719,0.215686,0.090196,0.243137
1230,0.000000,0.529614,0.834724,0.805373,0.495032,-0.564020,-0.660927,0.159543,0.114463,-0.980533,231.803900,0.943371,0.643202,0.425090,35.742570,0.358034,0.535660,0.754598,0.470588,0.627451,0.572549
1231,0.000000,0.725629,0.683235,0.756895,-0.844336,0.162300,-0.510642,0.212301,-0.569882,-0.793828,53.495870,0.242890,0.025416,0.719186,17.172430,0.662115,0.078810,0.336324,0.309804,0.086275,0.247059
1232,0.000000,0.944856,0.421090,0.154988,-0.182061,0.842011,-0.507810,0.584187,0.093471,-0.806219,131.867400,0.443481,0.160944,0.234997,111.319400,0.174040,0.194784,0.945154,0.556863,0.235294,0.196078
1233,0.000000,0.298049,0.108562,0.145640,-0.507516,0.089753,-0.856955,0.602100,0.333952,-0.725225,303.033200,0.665021,0.668038,0.769758,67.614060,0.684816,0.142524,0.976575,0.274510,0.050980,0.160784
1234,0.000000,0.270218,0.615170,0.195408,-0.667743,-0.425642,-0.610695,-0.624028,0.492551,-0.606616,211.186600,0.121219,0.645987,0.617317,29.958840,0.053695,0.772211,0.989989,0.023529,0.458824,0.149020
1235,0.000000,0.599426,0.667743,0.717210,0.535696,-0.646332,-0.543402,-0.382886,-0.379398,-0.842292,178.261800,0.833061,0.594272,0.714739,63.757750,0.569185,0.712574,0.256685,0.537255,0.588235,0.478431
1236,0.000000,0.813558,0.763937,0.419129,0.235357,0.468502,-0.851536,-0.117804,0.236052,-0.964573,319.202900,0.885947,0.994902,0.354246,103.621100,0.367196,0.677228,0.825658,0.972549,0.992157,0.474510
