sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
1650,0.000000,0.890005,0.253300,0.567841,0.078296,0.712269,-0.697526,0.595790,0.364414,-0.715707,5.125496,0.392850,0.979363,0.504897,0.709251,0.704018,0.620932,0.571523,0.682353,0.301961,0.435294
1651,0.000000,0.496155,0.082482,0.317489,0.046507,-0.249968,-0.967137,0.332972,0.633184,-0.698719,0.417537,0.547850,0.619315,0.878871,1.790484,0.479190,0.923753,0.296751,0.427451,0.101961,0.219608
1652,0.000000,0.073093,0.631018,0.953477,-0.754373,0.169059,-0.634304,0.753756,-0.260316,-0.603396,6.259139,0.977168,0.956449,0.908033,0.418938,0.232175,0.076402,0.561596,0.007843,0.098039,0.450980
1653,0.000000,0.945234,0.904590,0.804738,0.527915,0.537307,-0.657729,0.041355,-0.414975,-0.908893,1.946147,0.454321,0.714364,0.038324,1.904400,0.451104,0.313727,0.374810,0.827451,0.713726,0.635294
1654,0.000000,0.486311,0.207457,0.242730,0.033212,0.653334,-0.756341,0.853653,0.110475,-0.508992,2.535692,0.609907,0.942409,0.024307,0.216961,0.342123,0.775572,0.005342,0.200000,0.125490,0.000000
1655,0.000000,0.853669,0.484650,0.294069,0.272406,-0.679058,-0.681671,-0.146238,0.610992,-0.778013,1.870879,0.793839,0.182234,0.773356,1.165740,0.566411,0.369663,0.781625,0.658824,0.294118,0.258824
1656,0.000000,0.199680,0.186076,0.167023,0.258744,0.079259,-0.962689,-0.025782,-0.092094,-0.995417,6.127774,0.007620,0.742918,0.901496,1.297681,0.584286,0.091336,0.504046,0.152941,0.172549,0.223529
1657,0.000000,0.854737,0.880366,0.772151,-0.536636,-0.278779,-0.796432,0.040582,0.575808,-0.816577,3.349056,0.981574,0.257503,0.288366,0.557818,0.435275,0.416782,0.946342,0.682353,0.439216,0.545098
1658,0.000000,0.611340,0.153836,0.848696,0.696863,-0.399252,-0.595801,-0.194065,0.528511,-0.826447,1.804424,0.834114,0.023707,0.440862,0.401649,0.893842,0.004533,0.064680,0.372549,0.000000,0.160784
1659,0.000000,0.166338,0.478930,0.206308,-0.192981,-0.508303,-0.839277,-0.344560,0.337848,-0.875864,6.182259,0.153398,0.070696,0.300422,1.335096,0.601868,0.283518,0.544346,0.133333,0.278431,0.168628
1660,0.000000,0.395887,0.591244,0.379337,0.214380,0.186873,-0.958707,0.178214,0.046235,-0.982905,2.632985,0.800944,0.479426,0.964487,0.553183,0.736726,0.374846,0.590510,0.349020,0.341177,0.364706
1661,0.000000,0.740427,0.266286,0.215321,0.226036,0.047281,-0.972971,0.619877,0.328684,-0.712544,2.668572,0.192832,0.404865,0.210523,0.697826,0.668612,0.191882,0.923218,0.490196,0.101961,0.152941
1662,0.000000,0.025709,0.451958,0.911086,-0.653835,0.528909,-0.541069,-0.442104,-0.673683,-0.592195,0.583830,0.855300,0.969923,0.819611,0.082512,0.452846,0.262658,0.744842,0.003922,0.094118,0.270588
1663,0.000000,0.318250,0.498281,0.717423,-0.121751,-0.650020,-0.750100,0.296151,-0.780617,-0.550392,6.141383,0.636645,0.339193,0.270838,0.275352,0.889005,0.376609,0.795122,0.270588,0.239216,0.384314
1664,0.000000,0.909184,0.629858,0.732516,0.389418,0.241993,-0.888703,-0.513728,0.333686,-0.790403,0.541066,0.044316,0.074808,0.725279,0.803572,0.838363,0.495835,0.854153,0.694118,0.372549,0.580392
1665,0.000000,0.239126,0.148993,0.634191,0.313677,0.049324,-0.948248,0.179210,-0.740759,-0.647426,0.992065,0.821903,0.511185,0.289983,1.536771,0.582676,0.161602,0.831798,0.223529,0.058824,0.654902
1666,0.000000,0.772487,0.807083,0.407539,-0.249722,-0.141426,-0.957934,-0.232471,0.144265,-0.961845,0.950611,0.455986,0.076827,0.648176,1.889337,0.090061,0.877724,0.666352,0.352941,0.925490,0.431373
1667,0.000000,0.684086,0.103671,0.988728,-0.234964,-0.772180,-0.590365,-0.670974,0.204639,-0.712683,4.331989,0.335471,0.664956,0.175188,0.208876,0.278268,0.697386,0.968792,0.219608,0.047059,0.454902
1668,0.000000,0.139960,0.590272,0.222673,-0.477217,-0.057749,-0.876886,-0.200463,0.572745,-0.794845,5.414785,0.555178,0.082922,0.819216,1.931438,0.464849,0.607266,0.575470,0.141177,0.580392,0.278431
1669,0.000000,0.012466,0.401077,0.223179,-0.811295,0.166015,-0.560571,-0.359820,-0.550174,-0.753551,3.973431,0.655477,0.279554,0.791655,1.020543,0.424635,0.610730,0.016600,0.019608,0.305882,0.133333
1670,0.000000,0.758121,0.904371,0.234343,0.599184,0.531805,-0.598466,-0.240123,-0.774407,-0.585350,0.219499,0.300902,0.395524,0.502765,1.302551,0.073804,0.861469,0.744488,0.223529,0.870588,0.211765
1671,0.000000,0.235087,0.018226,0.001782,0.848696,0.135906,-0.511120,-0.227849,-0.553465,-0.801101,5.768337,0.921938,0.666165,0.826982,1.665731,0.299829,0.554641,0.769698,0.176471,0.039216,0.039216
1672,0.000000,0.446490,0.150902,0.680371,0.345542,0.114728,-0.931364,0.591105,-0.066662,-0.803836,4.002927,0.353319,0.812107,0.222228,1.388684,0.208455,0.502771,0.324853,0.266667,0.168628,0.447059
1673,0.000000,0.425697,0.326676,0.474670,0.364447,-0.495966,-0.788160,-0.169756,0.120160,-0.978133,5.029743,0.905505,0.288865,0.777417,0.139546,0.563881,0.582225,0.369071,0.372549,0.105882,0.352941
1674,0.000000,0.716295,0.671462,0.071540,-0.708006,-0.365809,-0.604079,-0.105678,0.111148,-0.988169,3.496451,0.176833,0.120158,0.139610,0.396365,0.380698,0.941403,0.861732,0.282353,0.392157,0.031373
1675,0.000000,0.621668,0.891058,0.008043,-0.744845,-0.068399,-0.663722,-0.108022,0.256168,-0.960578,5.553972,0.601629,0.135318,0.896124,1.719837,0.926611,0.074116,0.864561,0.776471,0.341177,0.031373
1676,0.000000,0.762934,0.716479,0.595714,-0.442820,0.689537,-0.573105,0.590901,0.395351,-0.703231,2.713934,0.562753,0.295141,0.222468,1.163513,0.681513,0.654096,0.298729,0.666667,0.588235,0.341177
1677,0.000000,0.657128,0.726588,0.908737,-0.676770,-0.248358,-0.693038,0.555327,-0.280964,-0.782733,0.640771,0.351337,0.903796,0.153718,1.491839,0.589359,0.422083,0.509261,0.568628,0.552941,0.733333
1678,0.000000,0.336779,0.935790,0.232895,0.406231,0.424808,-0.809021,-0.463969,0.293924,-0.835668,4.100715,0.368329,0.523904,0.185123,1.288837,0.793554,0.636121,0.024754,0.321569,0.858824,0.027451
1679,0.000000,0.077294,0.427677,0.266627,0.230021,-0.107437,-0.967237,-0.033263,-0.233388,-0.971815,1.237431,0.015393,0.702112,0.682027,0.658479,0.102215,0.735489,0.551600,0.007843,0.317647,0.168628
1680,0.000000,0.457678,0.329418,0.032229,0.174800,0.810883,-0.558492,0.762746,-0.366259,-0.532985,0.358925,0.913049,0.752652,0.779618,0.565250,0.186186,0.922735,0.288530,0.137255,0.215686,0.007843
1681,0.000000,0.938559,0.710749,0.833636,0.270239,-0.733954,-0.623123,0.524040,0.510252,-0.681927,5.765443,0.953863,0.885135,0.000123,1.552032,0.453382,0.016227,0.023725,0.874510,0.376471,0.152941
1682,0.000000,0.590436,0.758540,0.167430,0.464552,0.697765,-0.545267,-0.491824,0.614273,-0.617072,4.925425,0.358810,0.881352,0.633136,0.214209,0.570637,0.817695,0.600280,0.258824,0.631373,0.090196
1683,0.000000,0.826587,0.916133,0.784899,-0.531240,0.384302,-0.755048,0.271521,-0.777291,-0.567534,1.198532,0.553105,0.577650,0.116703,0.756312,0.293112,0.071113,0.424002,0.380392,0.211765,0.427451
1684,0.000000,0.051077,0.167922,0.630877,-0.677014,0.187715,-0.711629,0.316804,-0.141149,-0.937930,4.242172,0.003933,0.747664,0.386262,0.147563,0.546932,0.468673,0.141618,0.007843,0.082353,0.180392
1685,0.000000,0.789704,0.874682,0.123060,0.318138,0.298887,-0.899697,-0.373711,-0.141349,-0.916712,4.566951,0.583032,0.469650,0.274046,0.048781,0.151629,0.970135,0.396774,0.411765,0.407843,0.011765
1686,0.000000,0.420789,0.969994,0.579667,0.544253,-0.624792,-0.559843,0.003444,0.446121,-0.894966,5.345097,0.976807,0.026322,0.971114,1.641775,0.057748,0.699882,0.597975,0.258824,0.945098,0.600000
1687,0.000000,0.028543,0.231129,0.563017,0.125420,0.672889,-0.729033,-0.076952,-0.027843,-0.996646,0.510926,0.791548,0.391067,0.589125,0.913386,0.581282,0.128580,0.589993,0.019608,0.058824,0.392157
1688,0.000000,0.528368,0.467386,0.886631,-0.265349,0.508461,-0.819181,0.251143,0.083250,-0.964364,2.777552,0.131159,0.561272,0.529866,0.910680,0.662520,0.593334,0.485890,0.384314,0.368628,0.647059
1689,0.000000,0.859485,0.308621,0.122560,0.047217,-0.558668,-0.828047,0.506277,-0.377582,-0.775316,6.273579,0.044232,0.951279,0.425146,1.989267,0.570405,0.731352,0.260749,0.835294,0.478431,0.094118
1690,0.000000,0.590684,0.226047,0.613788,-0.116979,0.324576,-0.938598,0.616800,0.087148,-0.782281,1.744305,0.194240,0.877190,0.610148,1.253494,0.682303,0.920841,0.659254,0.505882,0.247059,0.545098
1691,0.000000,0.863452,0.723663,0.639003,-0.586950,0.347936,-0.731047,-0.342506,-0.249157,-0.905875,3.238005,0.569923,0.203579,0.836015,1.886344,0.398903,0.105703,0.897417,0.788235,0.333333,0.839216
1692,0.000000,0.108453,0.940862,0.078824,0.718311,0.122423,-0.684867,0.765487,0.365906,-0.529286,5.325432,0.677474,0.895800,0.235787,0.171372,0.781120,0.278357,0.436867,0.090196,0.976471,0.019608
1693,0.000000,0.674577,0.702537,0.531558,0.808862,0.192883,-0.555463,-0.087321,-0.388896,-0.917134,4.106634,0.420478,0.359997,0.890489,0.639149,0.278384,0.434286,0.407478,0.317647,0.380392,0.384314
1694,0.000000,0.953762,0.201657,0.766285,0.753896,0.331091,-0.567467,-0.818204,0.039570,-0.573565,3.946787,0.437797,0.936032,0.255542,1.893169,0.471082,0.982894,0.622784,0.827451,0.258824,0.752941
1695,0.000000,0.567747,0.081237,0.117684,0.232359,-0.350779,-0.907173,-0.678757,-0.460893,-0.571723,4.687673,0.947352,0.945288,0.383296,1.121444,0.276012,0.184945,0.118862,0.517647,0.062745,0.027451
1696,0.000000,0.935062,0.349726,0.580197,-0.354766,0.050627,-0.933583,0.674232,-0.296694,-0.676302,4.989536,0.514690,0.029418,0.816741,0.141898,0.298523,0.212729,0.858228,0.388235,0.031373,0.380392
1697,0.000000,0.682559,0.496033,0.631904,-0.636896,-0.016986,-0.770763,-0.669034,0.130243,-0.731731,3.464679,0.497573,0.817512,0.709541,0.874710,0.809232,0.995247,0.333881,0.607843,0.556863,0.517647
1698,0.000000,0.623280,0.572391,0.523491,0.624107,-0.012200,-0.781244,-0.148018,0.032849,-0.988439,0.831617,0.194961,0.303332,0.597418,0.370197,0.466173,0.293979,0.179041,0.250980,0.184314,0.168628
1699,0.000000,0.445731,0.005357,0.937546,-0.004413,-0.691885,-0.721995,-0.373067,-0.742440,-0.556421,0.917786,0.527755,0.835040,0.198967,0.897272,0.174180,0.852089,0.677044,0.192157,0.011765,0.686275
1700,0.000000,0.449755,0.865337,0.520213,0.533932,0.456228,-0.711879,-0.038995,0.184080,-0.982137,3.809606,0.489081,0.016702,0.077417,1.159573,0.960186,0.412443,0.122116,0.466667,0.568628,0.184314
1701,0.000000,0.243047,0.841405,0.603276,0.719095,-0.203385,-0.664483,0.017632,0.832977,-0.553027,5.884345,0.288184,0.328418,0.391474,0.775509,0.390463,0.615003,0.939105,0.121569,0.568628,0.494118
1702,0.000000,0.936281,0.875887,0.559222,-0.253005,-0.562062,-0.787449,-0.203339,0.240581,-0.949091,5.262674,0.226630,0.617106,0.135495,0.109988,0.326711,0.777860,0.579756,0.266667,0.568628,0.145098
1703,0.000000,0.232109,0.163490,0.747692,-0.243737,0.255830,-0.935491,0.155206,0.829186,-0.536993,0.428924,0.526068,0.535139,0.448244,0.677108,0.146405,0.531665,0.770286,0.050980,0.078431,0.513726
1704,0.000000,0.026074,0.979463,0.456356,-0.465860,-0.538820,-0.701888,-0.232892,0.343230,-0.909920,0.452927,0.604121,0.358126,0.100555,1.942236,0.967355,0.633294,0.801440,0.058824,0.988235,0.513726
1705,0.000000,0.563807,0.185601,0.296028,0.164678,-0.347797,-0.922994,0.139458,0.661429,-0.736929,2.749339,0.037688,0.914043,0.526323,1.500162,0.902275,0.068836,0.562024,0.592157,0.105882,0.258824
1706,0.000000,0.530830,0.746555,0.337071,0.646359,0.217373,-0.731416,0.453359,0.256713,-0.853560,1.545339,0.564257,0.204955,0.300987,0.892227,0.092330,0.902940,0.829733,0.227451,0.623529,0.270588
1707,0.000000,0.695877,0.496470,0.517638,0.787709,0.171223,-0.591775,0.505064,-0.551042,-0.664276,4.587282,0.077838,0.355094,0.475511,0.237371,0.374669,0.621505,0.678124,0.207843,0.235294,0.286275
1708,0.000000,0.601193,0.618677,0.361421,-0.127883,-0.119205,-0.984600,-0.458533,0.643424,-0.612987,3.882707,0.940753,0.681751,0.313848,0.559686,0.342507,0.855179,0.116521,0.505882,0.509804,0.105882
1709,0.000000,0.453639,0.202284,0.668844,-0.331698,0.632623,-0.699832,0.756691,-0.327128,-0.566045,5.340259,0.601314,0.864569,0.660568,0.894049,0.453434,0.200531,0.515733,0.266667,0.062745,0.423529
1710,0.000000,0.618657,0.309275,0.283633,0.329048,-0.308821,-0.892388,-0.240444,0.704286,-0.667958,4.054630,0.692288,0.942843,0.725341,0.407366,0.843940,0.843397,0.804113,0.415686,0.231373,0.180392
1711,0.000000,0.220829,0.002129,0.586021,-0.150699,-0.052725,-0.987173,0.641066,-0.570120,-0.513807,5.334519,0.305883,0.977240,0.105952,1.016709,0.923114,0.313042,0.267843,0.196078,0.003922,0.290196
1712,0.000000,0.283042,0.256403,0.436445,0.388877,0.689202,-0.611371,-0.031376,-0.596536,-0.801973,0.023674,0.113170,0.422241,0.995220,0.588549,0.969941,0.862366,0.118516,0.188235,0.160784,0.094118
1713,0.000000,0.505987,0.608729,0.003410,-0.319086,0.564879,-0.760984,-0.464352,0.203433,-0.861970,5.825553,0.810653,0.262075,0.917513,1.165033,0.492057,0.433676,0.320700,0.584314,0.439216,0.011765
1714,0.000000,0.067839,0.605578,0.928165,-0.185155,-0.691855,-0.697893,0.434953,-0.331354,-0.837270,2.916439,0.660224,0.806559,0.130625,0.143971,0.143812,0.039187,0.725179,0.019608,0.372549,0.313726
1715,0.000000,0.383464,0.798576,0.465126,-0.082040,-0.672929,-0.735144,0.416482,0.606725,-0.677073,2.135998,0.459383,0.349286,0.540088,1.604685,0.147250,0.741983,0.875776,0.172549,0.796079,0.501961
1716,0.000000,0.012202,0.924400,0.027144,-0.699719,-0.036968,-0.713461,0.574809,-0.130252,-0.807854,1.190503,0.371225,0.063311,0.147473,1.146671,0.951982,0.828537,0.046234,0.023529,0.831373,0.007843
1717,0.000000,0.317280,0.630538,0.335802,0.333601,-0.683861,-0.648880,-0.307004,-0.182925,-0.933963,2.239650,0.467970,0.762294,0.743367,1.224178,0.584818,0.692727,0.095314,0.258824,0.600000,0.176471
1718,0.000000,0.661522,0.903053,0.851670,-0.414793,0.122651,-0.901611,0.363868,0.566541,-0.739345,2.564450,0.578299,0.784031,0.531233,0.817302,0.779691,0.518566,0.431837,0.537255,0.705882,0.549020
1719,0.000000,0.781441,0.594915,0.347504,-0.413525,-0.358879,-0.836781,-0.457021,-0.613798,-0.643727,3.707484,0.065020,0.054174,0.968219,0.897490,0.491281,0.102742,0.745409,0.498039,0.168628,0.403922
1720,0.000000,0.982568,0.385613,0.639916,-0.597835,0.545584,-0.587308,-0.248809,-0.596797,-0.762842,0.965346,0.493577,0.053303,0.455583,1.809430,0.930090,0.071396,0.797132,1.000000,0.117647,0.686275
1721,0.000000,0.359842,0.292748,0.219905,0.804003,0.265339,-0.532142,0.197851,0.288405,-0.936844,5.665674,0.538159,0.165379,0.669761,1.722630,0.794935,0.853272,0.697323,0.423529,0.329412,0.270588
1722,0.000000,0.934058,0.125602,0.391914,-0.742536,0.127133,-0.657630,0.736399,0.111660,-0.667269,2.026898,0.391115,0.290756,0.699373,0.344902,0.772688,0.519218,0.773562,0.470588,0.027451,0.184314
1723,0.000000,0.585045,0.168245,0.678716,0.649574,-0.413489,-0.638029,-0.247946,0.728188,-0.638956,5.604953,0.136379,0.897582,0.194820,1.848244,0.667056,0.032432,0.324476,0.588235,0.019608,0.494118
1724,0.000000,0.461370,0.433444,0.787697,0.089636,-0.138654,-0.986276,-0.110885,-0.096165,-0.989170,5.378562,0.591435,0.695766,0.174587,1.872204,0.891561,0.293171,0.041333,0.607843,0.447059,0.266667
1725,0.000000,0.506297,0.430314,0.818362,0.071442,-0.501059,-0.862459,0.670708,0.125272,-0.731066,2.838666,0.726047,0.046628,0.992855,1.217920,0.787625,0.912685,0.427801,0.505882,0.411765,0.772549
1726,0.000000,0.951081,0.611019,0.399357,-0.256026,0.018821,-0.966487,-0.240574,0.275255,-0.930784,2.985824,0.777467,0.306576,0.336314,1.757410,0.056777,0.574339,0.856971,0.705882,0.576471,0.450980
1727,0.000000,0.497183,0.801849,0.881202,0.251456,-0.222666,-0.941908,0.318415,0.494201,-0.808936,2.155457,0.687169,0.645868,0.689631,1.546146,0.751730,0.033149,0.758385,0.525490,0.380392,0.933333
1728,0.000000,0.573314,0.004452,0.475899,0.514750,0.147429,-0.844569,0.251913,0.377204,-0.891211,6.135427,0.259272,0.965103,0.114355,0.062290,0.142190,0.188340,0.271009,0.172549,0.003922,0.070588
1729,0.000000,0.972627,0.161549,0.383222,0.213240,-0.337581,-0.916825,-0.188222,-0.675934,-0.712521,4.174594,0.195873,0.320783,0.185803,0.657928,0.827645,0.478993,0.445197,0.698039,0.086275,0.200000
1730,0.000000,0.712820,0.970213,0.062349,0.551459,-0.643287,-0.531107,-0.196166,0.001994,-0.980569,2.737429,0.234271,0.109788,0.061758,0.469846,0.931907,0.085978,0.869611,0.454902,0.203922,0.035294
1731,0.000000,0.254573,0.289726,0.886193,0.474968,-0.212311,-0.854008,-0.127138,-0.277888,-0.952163,0.708163,0.594080,0.592996,0.789485,1.558535,0.027959,0.302495,0.424901,0.054902,0.188235,0.721569
1732,0.000000,0.598811,0.962090,0.067143,-0.207440,0.637241,-0.742221,-0.417040,0.487495,-0.767090,4.757270,0.415484,0.658225,0.644259,0.627040,0.227978,0.716381,0.487495,0.337255,0.894118,0.054902
1733,0.000000,0.740611,0.736507,0.882282,-0.496756,0.626921,-0.600170,0.139196,-0.083892,-0.986705,1.280783,0.828767,0.945411,0.779364,0.345408,0.697551,0.538928,0.680943,0.427451,0.419608,0.501961
1734,0.000000,0.151290,0.906139,0.424928,0.161614,-0.595548,-0.786895,-0.657890,-0.218431,-0.720742,0.003882,0.934086,0.988383,0.367399,0.659105,0.023461,0.347666,0.004864,0.003922,0.419608,0.007843
1735,0.000000,0.751534,0.589628,0.146038,-0.230132,-0.100374,-0.967969,-0.467387,-0.098880,-0.878506,1.788169,0.474695,0.332557,0.468441,1.276979,0.883397,0.972698,0.580135,0.752941,0.603922,0.113726
1736,0.000000,0.611150,0.734047,0.143107,-0.132451,0.410736,-0.902083,-0.581778,0.292139,-0.759071,4.499476,0.055454,0.102274,0.960717,0.440023,0.094596,0.113081,0.130483,0.117647,0.176471,0.141177
1737,0.000000,0.770439,0.269195,0.478168,-0.498557,-0.236332,-0.834019,0.252996,0.722872,-0.643001,5.005899,0.073568,0.531905,0.985737,1.133592,0.169785,0.320218,0.367608,0.329412,0.160784,0.388235
1738,0.000000,0.359840,0.554632,0.464967,-0.330465,-0.703955,-0.628681,-0.603739,-0.419658,-0.677780,4.876657,0.697673,0.664990,0.593511,0.278165,0.346338,0.444734,0.061304,0.278431,0.427451,0.294118
1739,0.000000,0.021142,0.908504,0.127863,-0.402212,-0.088397,-0.911269,0.477945,-0.114429,-0.870905,5.038478,0.707446,0.381148,0.361613,0.179931,0.879470,0.634726,0.100390,0.015686,0.431373,0.023529
1740,0.000000,0.820511,0.168242,0.125454,-0.075449,0.302862,-0.950043,-0.463029,-0.338239,-0.819267,4.390455,0.911172,0.647446,0.957257,1.044621,0.863987,0.545619,0.922124,0.956863,0.149020,0.160784
1741,0.000000,0.595094,0.415478,0.909265,0.448360,-0.533442,-0.717226,0.051781,0.758606,-0.649488,4.248030,0.019908,0.925140,0.415656,0.379267,0.864721,0.397290,0.259048,0.317647,0.184314,0.301961
1742,0.000000,0.089666,0.853598,0.312467,0.380344,-0.317127,-0.868774,-0.543140,0.471112,-0.695020,1.373133,0.799699,0.141941,0.348505,1.951327,0.995144,0.925211,0.272082,0.121569,1.000000,0.203922
1743,0.000000,0.597018,0.148545,0.055454,0.564383,0.475356,-0.674913,-0.147500,-0.426462,-0.892398,4.651693,0.121368,0.919702,0.887701,0.051540,0.550467,0.799010,0.347963,0.090196,0.074510,0.015686
1744,0.000000,0.352281,0.563050,0.388560,-0.679869,0.305140,-0.666834,-0.821660,-0.092585,-0.562408,3.914253,0.623454,0.369114,0.539861,1.976133,0.031835,0.014309,0.257489,0.215686,0.203922,0.313726
1745,0.000000,0.581957,0.888665,0.430773,-0.403810,-0.199093,-0.892916,-0.557997,0.527315,-0.640764,0.416098,0.111622,0.865059,0.992508,1.889699,0.008546,0.478477,0.806022,0.054902,0.803922,0.494118
1746,0.000000,0.932712,0.337131,0.849026,-0.647463,0.241792,-0.722723,0.380309,-0.048864,-0.923568,0.360906,0.500320,0.975198,0.444915,1.372035,0.691113,0.559474,0.669484,0.839216,0.278431,0.745098
1747,0.000000,0.017512,0.969153,0.645164,-0.663690,0.228726,-0.712180,-0.140384,-0.171179,-0.975187,0.184723,0.179903,0.309223,0.332805,1.084569,0.470974,0.640443,0.014341,0.019608,0.756863,0.074510
1748,0.000000,0.201568,0.812100,0.838131,0.517425,-0.020419,-0.855485,-0.109194,0.058687,-0.992286,1.941470,0.631290,0.881834,0.686404,1.338254,0.861845,0.586386,0.847911,0.211765,0.792157,0.870588
1749,0.000000,0.563212,0.586665,0.924293,0.503516,-0.297901,-0.811004,0.255244,-0.153807,-0.954565,0.635822,0.555565,0.648947,0.380661,1.785373,0.461686,0.537311,0.815400,0.486275,0.545098,0.992157
1750,0.000000,0.989824,0.404478,0.459905,-0.504469,0.133444,-0.853056,0.269232,0.654417,-0.706578,3.972754,0.954986,0.253501,0.471688,1.551245,0.898536,0.719405,0.769529,0.996079,0.392157,0.478431
1751,0.000000,0.286577,0.442191,0.218975,0.432206,0.147484,-0.889633,0.469670,-0.330034,-0.818833,1.324870,0.523731,0.841084,0.792838,0.670767,0.194322,0.636920,0.584987,0.109804,0.333333,0.149020
1752,0.000000,0.252175,0.223366,0.781787,0.069073,-0.008472,-0.997576,0.202767,0.628838,-0.750632,2.768241,0.662613,0.000600,0.600491,0.267331,0.572110,0.519354,0.694310,0.141177,0.058824,0.470588
1753,0.000000,0.618155,0.745774,0.243554,0.608011,-0.483468,-0.629747,0.062307,0.337013,-0.939436,6.156230,0.015155,0.078066,0.549495,1.756441,0.634241,0.705808,0.016406,0.596079,0.756863,0.105882
