27,0.214200600,0
27,0.224910600,0
27,0.236156100,0
27,0.247963900,0
27,0.260362100,0
27,0.273380200,1
27,0.287049200,0
27,0.301401600,1
27,0.316471700,0
27,0.332295300,0
27,0.348910000,1
27,0.366355500,0
27,0.384673300,0
27,0.403906900,0
27,0.424102200,0
27,0.445307300,0
27,0.467572700,0
27,0.490951300,0
27,0.515498800,0
27,0.541273700,0
27,0.568337400,0
27,0.596754200,0
27,0.626591900,0
27,0.657921400,0
27,0.690817500,0
27,0.725358300,0
27,0.761626200,0
27,0.799707500,0
27,0.839692800,0
27,0.881677400,0
27,0.925761300,0
27,0.972049300,0
27,1.020652000,0
27,1.071684000,0
27,1.125268000,0
27,1.181532000,0
27,1.240608000,0
27,1.302639000,1
27,1.367771000,0
27,1.436159000,1
27,1.507967000,0
27,1.583365000,0
27,1.662533000,1
27,1.745660000,0
27,1.832943000,0
27,1.924590000,0
27,2.020819000,0
27,2.121860000,0
27,2.227953000,0
27,2.339350000,0
27,2.456318000,0
27,2.579134000,0
27,2.708090000,0
27,2.843495000,0
27,2.985669000,0
27,3.134953000,0
27,3.291700000,0
27,3.456285000,0
27,3.629099000,0
27,3.810554000,0
27,4.001081000,0
27,4.201135000,0
27,4.411192000,0
27,4.631752000,0
27,4.863339000,0
27,5.106506000,0
27,5.361831000,0
27,5.629922000,0
27,5.911418000,0
27,6.206989000,1
27,6.517338000,0
27,6.843204000,1
27,7.185364000,0
27,7.544632000,0
27,7.921863000,1
27,8.317956000,0
27,8.733853000,0
27,9.170546000,0
27,9.629072000,0
27,10.110530000,0
27,10.616050000,0
27,11.146850000,0
27,11.704200000,0
27,12.289400000,0
27,12.903870000,0
27,13.549070000,0
27,14.226520000,0
27,14.937850000,0
27,15.684740000,0
27,16.468970000,0
27,17.292420000,0
27,18.157040000,0
27,19.064890000,0
27,20.018140000,0
27,21.019040000,0
27,22.069990000,0
27,23.173490000,0
27,24.332160000,0
27,25.548770000,0
27,26.826210000,0
27,28.167520000,2
27,29.575890000,5
27,31.054690000,7
27,32.607420000,12
27,34.237790000,15
27,35.949680000,34
27,37.747160000,117
27,39.634510000,157
27,41.616240000,184
27,43.697050000,207
27,45.881900000,229
27,48.175990000,252
27,50.584790000,239
27,53.114030000,218
27,55.769720000,193
27,58.558200000,165
27,61.486110000,134
27,64.560410000,79
27,67.788430000,0
27,71.177850000,1
27,74.736740000,3
27,78.473570000,4
27,82.397250000,4
27,86.517110000,2
27,90.842960000,0
27,95.385100000,0
27,100.154400000,0
27,105.162100000,0
27,110.420200000,0
27,115.941200000,0
27,121.738200000,0
27,127.825100000,0
27,134.216400000,0
27,140.927200000,1
27,147.973500000,0
27,155.372200000,1
27,163.140800000,0
27,171.297800000,0
27,179.862700000,1
27,188.855900000,0
27,198.298600000,0
27,208.213500000,0
27,218.624200000,0
27,229.555400000,0
27,241.033200000,0
27,253.084800000,0
27,265.739000000,0
27,279.026000000,0
27,292.977300000,0
27,307.626100000,0
27,323.007400000,0
27,339.157700000,0
27,356.115600000,0
27,373.921400000,0
27,392.617400000,0
28,0.001000000,0
28,0.001050000,0
28,0.001102500,0
28,0.001157625,0
28,0.001215506,0
28,0.001276281,0
28,0.001340095,0
28,0.001407100,0
28,0.001477455,0
28,0.001551328,0
28,0.001628894,1
28,0.001710338,0
28,0.001795855,1
28,0.001885648,0
28,0.001979930,0
28,0.002078926,1
28,0.002182873,0
28,0.002292016,0
28,0.002406617,0
28,0.002526948,0
28,0.002653295,0
28,0.002785960,0
28,0.002925257,0
28,0.003071520,0
28,0.003225096,0
28,0.003386351,0
28,0.003555668,0
28,0.003733451,0
28,0.003920123,0
28,0.004116130,0
28,0.004321936,0
28,0.004538033,0
28,0.004764934,0
28,0.005003180,0
28,0.005253339,0
28,0.005516006,0
28,0.005791806,0
28,0.006081396,0
28,0.006385465,0
28,0.006704738,0
28,0.007039974,0
28,0.007391973,0
28,0.007761571,1
28,0.008149649,0
28,0.008557132,1
28,0.008984988,0
28,0.009434236,0
28,0.009905947,1
28,0.010401240,0
28,0.010921310,0
28,0.011467370,0
28,0.012040740,0
28,0.012642780,0
28,0.013274910,0
28,0.013938660,0
28,0.014635590,0
28,0.015367370,0
28,0.016135740,0
28,0.016942520,0
28,0.017789650,0
28,0.018679130,0
28,0.019613090,0
28,0.020593740,0
28,0.021623430,0
28,0.022704600,0
28,0.023839820,0
28,0.025031810,0
28,0.026283400,0
28,0.027597570,0
28,0.028977450,0
28,0.030426320,0
28,0.031947640,0
28,0.033545010,0
28,0.035222260,0
28,0.036983370,1
28,0.038832540,0
28,0.040774170,1
28,0.042812870,0
28,0.044953510,0
28,0.047201190,1
28,0.049561240,0
28,0.052039300,0
28,0.054641270,0
28,0.057373330,0
28,0.060241990,0
28,0.063254090,0
28,0.066416790,0
28,0.069737630,0
28,0.073224510,0
28,0.076885730,0
28,0.080730010,0
28,0.084766510,0
28,0.089004830,0
28,0.093455070,0
28,0.098127820,0
28,0.103034200,0
28,0.108185900,0
28,0.113595200,0
28,0.119275000,0
28,0.125238700,0
28,0.131500600,0
28,0.138075600,0
28,0.144979400,0
28,0.152228400,0
28,0.159839800,0
28,0.167831800,0
28,0.176223400,1
28,0.185034500,0
28,0.194286300,1
28,0.204000600,0
28,0.214200600,0
28,0.224910600,1
28,0.236156100,0
28,0.247963900,0
28,0.260362100,0
28,0.273380200,0
28,0.287049200,0
28,0.301401600,0
28,0.316471700,0
28,0.332295300,0
28,0.348910000,0
28,0.366355500,0
28,0.384673300,0
28,0.403906900,0
28,0.424102200,0
28,0.445307300,0
28,0.467572700,0
28,0.490951300,0
28,0.515498800,0
28,0.541273700,0
28,0.568337400,0
28,0.596754200,0
28,0.626591900,0
28,0.657921400,0
28,0.690817500,0
28,0.725358300,0
28,0.761626200,0
28,0.799707500,0
28,0.839692800,1
28,0.881677400,0
28,0.925761300,1
28,0.972049300,0
28,1.020652000,0
28,1.071684000,1
28,1.125268000,0
28,1.181532000,0
28,1.240608000,0
28,1.302639000,0
28,1.367771000,0
28,1.436159000,0
28,1.507967000,0
28,1.583365000,0
28,1.662533000,0
28,1.745660000,0
28,1.832943000,0
28,1.924590000,0
28,2.020819000,0
28,2.121860000,0
28,2.227953000,0
28,2.339350000,0
28,2.456318000,0
28,2.579134000,0
28,2.708090000,0
28,2.843495000,0
28,2.985669000,0
28,3.134953000,0
28,3.291700000,0
28,3.456285000,0
28,3.629099000,0
28,3.810554000,0
28,4.001081000,1
28,4.201135000,0
28,4.411192000,1
28,4.631752000,0
28,4.863339000,0
28,5.106506000,1
28,5.361831000,0
28,5.629922000,0
28,5.911418000,0
28,6.206989000,0
28,6.517338000,0
28,6.843204000,0
28,7.185364000,0
28,7.544632000,0
28,7.921863000,0
28,8.317956000,0
28,8.733853000,0
28,9.170546000,0
28,9.629072000,0
28,10.110530000,0
28,10.616050000,0
28,11.146850000,0
28,11.704200000,0
28,12.289400000,0
28,12.903870000,0
28,13.549070000,0
28,14.226520000,0
28,14.937850000,0
28,15.684740000,0
28,16.468970000,0
28,17.292420000,0
28,18.157040000,0
28,19.064890000,1
28,20.018140000,0
28,21.019040000,1
28,22.069990000,0
28,23.173490000,0
28,24.332160000,1
28,25.548770000,0
28,26.826210000,0
28,28.167520000,0
28,29.575890000,0
28,31.054690000,0
28,32.607420000,0
28,34.237790000,0
28,35.949680000,0
28,37.747160000,1
28,39.634510000,1
28,41.616240000,2
28,43.697050000,3
28,45.881900000,2
28,48.175990000,0
28,50.584790000,97
28,53.114030000,144
28,55.769720000,178
28,58.558200000,205
28,61.486110000,222
28,64.560410000,244
28,67.788430000,248
28,71.177850000,227
28,74.736740000,203
28,78.473570000,175
28,82.397250000,144
28,86.517110000,103
28,90.842960000,1
28,95.385100000,4
28,100.154400000,5
28,105.162100000,5
28,110.420200000,3
28,115.941200000,3
28,121.738200000,0
28,127.825100000,0
28,134.216400000,0
28,140.927200000,0
28,147.973500000,0
28,155.372200000,0
28,163.140800000,0
28,171.297800000,0
28,179.862700000,0
28,188.855900000,0
28,198.298600000,0
28,208.213500000,0
28,218.624200000,0
28,229.555400000,0
28,241.033200000,0
28,253.084800000,0
28,265.739000000,0
28,279.026000000,0
28,292.977300000,0
28,307.626100000,0
28,323.007400000,0
28,339.157700000,0
28,356.115600000,0
28,373.921400000,0
28,392.617400000,0
29,0.001000000,0
29,0.001050000,1
29,0.001102500,0
29,0.001157625,1
29,0.001215506,0
29,0.001276281,0
29,0.001340095,1
29,0.001407100,0
29,0.001477455,0
29,0.001551328,0
29,0.001628894,0
29,0.001710338,0
29,0.001795855,0
29,0.001885648,0
29,0.001979930,0
29,0.002078926,0
29,0.002182873,0
29,0.002292016,0
29,0.002406617,0
29,0.002526948,0
29,0.002653295,0
29,0.002785960,0
29,0.002925257,0
29,0.003071520,0
29,0.003225096,0
29,0.003386351,0
29,0.003555668,0
29,0.003733451,0
29,0.003920123,0
29,0.004116130,0
29,0.004321936,0
29,0.004538033,0
29,0.004764934,0
29,0.005003180,1
29,0.005253339,0
29,0.005516006,1
29,0.005791806,0
29,0.006081396,0
29,0.006385465,1
29,0.006704738,0
29,0.007039974,0
29,0.007391973,0
29,0.007761571,0
29,0.008149649,0
29,0.008557132,0
29,0.008984988,0
29,0.009434236,0
29,0.009905947,0
29,0.010401240,0
29,0.010921310,0
29,0.011467370,0
29,0.012040740,0
29,0.012642780,0
29,0.013274910,0
29,0.013938660,0
29,0.014635590,0
29,0.015367370,0
29,0.016135740,0
29,0.016942520,0
29,0.017789650,0
29,0.018679130,0
29,0.019613090,0
29,0.020593740,0
29,0.021623430,0
29,0.022704600,0
29,0.023839820,1
29,0.025031810,0
29,0.026283400,1
29,0.027597570,0
29,0.028977450,0
29,0.030426320,1
29,0.031947640,0
29,0.033545010,0
29,0.035222260,0
29,0.036983370,0
29,0.038832540,0
29,0.040774170,0
29,0.042812870,0
29,0.044953510,0
29,0.047201190,0
29,0.049561240,0
29,0.052039300,0
29,0.054641270,0
29,0.057373330,0
29,0.060241990,0
29,0.063254090,0
29,0.066416790,0
29,0.069737630,0
29,0.073224510,0
29,0.076885730,0
29,0.080730010,0
29,0.084766510,0
29,0.089004830,0
29,0.093455070,0
29,0.098127820,0
29,0.103034200,0
29,0.108185900,0
29,0.113595200,1
29,0.119275000,0
29,0.125238700,1
29,0.131500600,0
29,0.138075600,0
29,0.144979400,1
29,0.152228400,0
29,0.159839800,0
29,0.167831800,0
29,0.176223400,0
29,0.185034500,0
29,0.194286300,0
29,0.204000600,0
29,0.214200600,0
29,0.224910600,0
29,0.236156100,0
29,0.247963900,0
29,0.260362100,0
29,0.273380200,0
29,0.287049200,0
29,0.301401600,0
29,0.316471700,0
29,0.332295300,0
29,0.348910000,0
29,0.366355500,0
29,0.384673300,0
29,0.403906900,0
29,0.424102200,0
29,0.445307300,0
29,0.467572700,0
29,0.490951300,0
29,0.515498800,0
29,0.541273700,1
29,0.568337400,0
29,0.596754200,1
29,0.626591900,0
29,0.657921400,0
29,0.690817500,1
29,0.725358300,0
29,0.761626200,0
29,0.799707500,0
29,0.839692800,0
29,0.881677400,0
29,0.925761300,0
29,0.972049300,0
29,1.020652000,0
29,1.071684000,0
29,1.125268000,0
29,1.181532000,0
29,1.240608000,0
29,1.302639000,0
29,1.367771000,0
29,1.436159000,0
29,1.507967000,0
29,1.583365000,0
29,1.662533000,0
29,1.745660000,0
29,1.832943000,0
29,1.924590000,0
29,2.020819000,0
29,2.121860000,0
29,2.227953000,0
29,2.339350000,0
29,2.456318000,0
29,2.579134000,1
29,2.708090000,0
29,2.843495000,1
29,2.985669000,0
29,3.134953000,0
29,3.291700000,1
29,3.456285000,0
29,3.629099000,0
29,3.810554000,0
29,4.001081000,0
29,4.201135000,0
29,4.411192000,0
29,4.631752000,0
29,4.863339000,0
29,5.106506000,0
29,5.361831000,0
29,5.629922000,0
29,5.911418000,0
29,6.206989000,0
29,6.517338000,0
29,6.843204000,0
29,7.185364000,0
29,7.544632000,0
29,7.921863000,0
29,8.317956000,0
29,8.733853000,0
29,9.170546000,0
29,9.629072000,0
29,10.110530000,0
29,10.616050000,0
29,11.146850000,0
29,11.704200000,0
29,12.289400000,1
29,12.903870000,0
29,13.549070000,1
29,14.226520000,0
29,14.937850000,0
29,15.684740000,1
29,16.468970000,0
29,17.292420000,0
29,18.157040000,0
29,19.064890000,0
29,20.018140000,0
29,21.019040000,0
29,22.069990000,0
29,23.173490000,0
29,24.332160000,0
29,25.548770000,0
29,26.826210000,0
29,28.167520000,0
29,29.575890000,0
29,31.054690000,0
29,32.607420000,0
29,34.237790000,0
29,35.949680000,0
29,37.747160000,0
29,39.634510000,0
29,41.616240000,0
29,43.697050000,0
29,45.881900000,0
29,48.175990000,0
29,50.584790000,2
29,53.114030000,5
29,55.769720000,9
29,58.558200000,12
29,61.486110000,13
29,64.560410000,14
29,67.788430000,60
29,71.177850000,131
29,74.736740000,168
29,78.473570000,195
29,82.397250000,218
29,86.517110000,237
29,90.842960000,247
29,95.385100000,229
29,100.154400000,205
29,105.162100000,182
29,110.420200000,150
29,115.941200000,110
29,121.738200000,12
29,127.825100000,2
29,134.216400000,5
29,140.927200000,5
29,147.973500000,3
29,155.372200000,1
29,163.140800000,0
29,171.297800000,0
29,179.862700000,0
29,188.855900000,0
29,198.298600000,0
29,208.213500000,0
29,218.624200000,0
29,229.555400000,0
29,241.033200000,0
29,253.084800000,0
29,265.739000000,0
29,279.026000000,1
29,292.977300000,0
29,307.626100000,1
29,323.007400000,0
29,339.157700000,0
29,356.115600000,1
29,373.921400000,0
29,392.617400000,0
30,0.001000000,0
30,0.001050000,0
30,0.001102500,0
30,0.001157625,0
30,0.001215506,0
30,0.001276281,0
30,0.001340095,0
30,0.001407100,0
30,0.001477455,0
30,0.001551328,0
30,0.001628894,0
30,0.001710338,0
30,0.001795855,0
30,0.001885648,0
30,0.001979930,0
30,0.002078926,0
30,0.002182873,0
30,0.002292016,0
30,0.002406617,0
30,0.002526948,0
30,0.002653295,0
30,0.002785960,0
30,0.002925257,0
30,0.003071520,0
30,0.003225096,1
30,0.003386351,0
30,0.003555668,1
30,0.003733451,0
30,0.003920123,0
30,0.004116130,1
30,0.004321936,0
30,0.004538033,0
30,0.004764934,0
30,0.005003180,0
30,0.005253339,0
30,0.005516006,0
30,0.005791806,0
30,0.006081396,0
30,0.006385465,0
30,0.006704738,0
30,0.007039974,0
30,0.007391973,0
30,0.007761571,0
30,0.008149649,0
30,0.008557132,0
30,0.008984988,0
30,0.009434236,0
30,0.009905947,0
30,0.010401240,0
30,0.010921310,0
30,0.011467370,0
30,0.012040740,0
30,0.012642780,0
30,0.013274910,0
30,0.013938660,0
30,0.014635590,0
30,0.015367370,1
30,0.016135740,0
30,0.016942520,1
30,0.017789650,0
30,0.018679130,0
30,0.019613090,1
30,0.020593740,0
30,0.021623430,0
30,0.022704600,0
30,0.023839820,0
30,0.025031810,0
30,0.026283400,0
30,0.027597570,0
30,0.028977450,0
30,0.030426320,0
30,0.031947640,0
30,0.033545010,0
30,0.035222260,0
30,0.036983370,0
30,0.038832540,0
30,0.040774170,0
30,0.042812870,0
30,0.044953510,0
30,0.047201190,0
30,0.049561240,0
30,0.052039300,0
30,0.054641270,0
30,0.057373330,0
30,0.060241990,0
30,0.063254090,0
30,0.066416790,0
30,0.069737630,0
30,0.073224510,1
30,0.076885730,0
30,0.080730010,1
30,0.084766510,0
30,0.089004830,0
30,0.093455070,1
30,0.098127820,0
30,0.103034200,0
30,0.108185900,0
30,0.113595200,0
30,0.119275000,0
30,0.125238700,0
30,0.131500600,0
30,0.138075600,0
30,0.144979400,0
30,0.152228400,0
30,0.159839800,0
30,0.167831800,0
30,0.176223400,0
30,0.185034500,0
30,0.194286300,0
30,0.204000600,0
30,0.214200600,0
30,0.224910600,0
30,0.236156100,0
30,0.247963900,0
30,0.260362100,0
30,0.273380200,0
30,0.287049200,0
30,0.301401600,0
30,0.316471700,0
30,0.332295300,0
30,0.348910000,1
30,0.366355500,0
30,0.384673300,1
30,0.403906900,0
30,0.424102200,0
30,0.445307300,1
30,0.467572700,0
30,0.490951300,0
30,0.515498800,0
30,0.541273700,0
30,0.568337400,0
30,0.596754200,0
30,0.626591900,0
30,0.657921400,0
30,0.690817500,0
30,0.725358300,0
30,0.761626200,0
30,0.799707500,0
30,0.839692800,0
30,0.881677400,0
30,0.925761300,0
30,0.972049300,0
30,1.020652000,0
30,1.071684000,0
30,1.125268000,0
30,1.181532000,0
30,1.240608000,0
30,1.302639000,0
30,1.367771000,0
30,1.436159000,0
30,1.507967000,0
30,1.583365000,0
30,1.662533000,1
30,1.745660000,0
30,1.832943000,1
30,1.924590000,0
30,2.020819000,0
30,2.121860000,1
30,2.227953000,0
30,2.339350000,0
30,2.456318000,0
30,2.579134000,0
30,2.708090000,0
30,2.843495000,0
30,2.985669000,0
30,3.134953000,0
30,3.291700000,0
30,3.456285000,0
30,3.629099000,0
30,3.810554000,0
30,4.001081000,0
30,4.201135000,0
30,4.411192000,0
30,4.631752000,0
30,4.863339000,0
30,5.106506000,0
30,5.361831000,0
30,5.629922000,0
30,5.911418000,0
30,6.206989000,0
30,6.517338000,0
30,6.843204000,0
30,7.185364000,0
30,7.544632000,0
30,7.921863000,1
30,8.317956000,0
30,8.733853000,1
30,9.170546000,0
30,9.629072000,0
30,10.110530000,1
30,10.616050000,0
30,11.146850000,0
30,11.704200000,0
30,12.289400000,0
30,12.903870000,0
30,13.549070000,0
30,14.226520000,0
30,14.937850000,0
30,15.684740000,0
30,16.468970000,0
30,17.292420000,0
30,18.157040000,0
30,19.064890000,0
30,20.018140000,0
30,21.019040000,0
30,22.069990000,0
30,23.173490000,0
30,24.332160000,0
30,25.548770000,0
30,26.826210000,0
30,28.167520000,0
30,29.575890000,0
30,31.054690000,0
30,32.607420000,0
30,34.237790000,0
30,35.949680000,0
30,37.747160000,1
30,39.634510000,0
30,41.616240000,1
30,43.697050000,0
30,45.881900000,0
30,48.175990000,1
30,50.584790000,0
30,53.114030000,0
30,55.769720000,0
30,58.558200000,0
30,61.486110000,0
30,64.560410000,0
30,67.788430000,0
30,71.177850000,3
30,74.736740000,6
30,78.473570000,9
30,82.397250000,12
30,86.517110000,16
30,90.842960000,66
30,95.385100000,125
30,100.154400000,164
30,105.162100000,189
30,110.420200000,215
30,115.941200000,235
30,121.738200000,253
30,127.825100000,239
30,134.216400000,212
30,140.927200000,190
30,147.973500000,158
30,155.372200000,118
30,163.140800000,48
30,171.297800000,0
30,179.862700000,1
30,188.855900000,0
30,198.298600000,1
30,208.213500000,0
30,218.624200000,0
30,229.555400000,1
30,241.033200000,0
30,253.084800000,0
30,265.739000000,0
30,279.026000000,0
30,292.977300000,0
30,307.626100000,0
30,323.007400000,0
30,339.157700000,0
30,356.115600000,0
30,373.921400000,0
30,392.617400000,0
31,0.001000000,0
31,0.001050000,0
31,0.001102500,0
31,0.001157625,0
31,0.001215506,0
31,0.001276281,0
31,0.001340095,0
31,0.001407100,0
31,0.001477455,0
31,0.001551328,0
31,0.001628894,0
31,0.001710338,0
31,0.001795855,0
31,0.001885648,0
31,0.001979930,0
31,0.002078926,1
31,0.002182873,0
31,0.002292016,1
31,0.002406617,0
31,0.002526948,0
31,0.002653295,1
31,0.002785960,0
31,0.002925257,0
31,0.003071520,0
31,0.003225096,0
31,0.003386351,0
31,0.003555668,0
31,0.003733451,0
31,0.003920123,0
31,0.004116130,0
31,0.004321936,0
31,0.004538033,0
31,0.004764934,0
31,0.005003180,0
31,0.005253339,0
31,0.005516006,0
31,0.005791806,0
31,0.006081396,0
31,0.006385465,0
31,0.006704738,0
31,0.007039974,0
31,0.007391973,0
31,0.007761571,0
31,0.008149649,0
31,0.008557132,0
31,0.008984988,0
31,0.009434236,0
31,0.009905947,1
31,0.010401240,0
31,0.010921310,1
31,0.011467370,0
31,0.012040740,0
31,0.012642780,1
31,0.013274910,0
31,0.013938660,0
31,0.014635590,0
31,0.015367370,0
31,0.016135740,0
31,0.016942520,0
31,0.017789650,0
31,0.018679130,0
31,0.019613090,0
31,0.020593740,0
31,0.021623430,0
31,0.022704600,0
31,0.023839820,0
31,0.025031810,0
31,0.026283400,0
31,0.027597570,0
31,0.028977450,0
31,0.030426320,0
31,0.031947640,0
31,0.033545010,0
31,0.035222260,0
31,0.036983370,0
31,0.038832540,0
31,0.040774170,0
31,0.042812870,0
31,0.044953510,0
31,0.047201190,1
31,0.049561240,0
31,0.052039300,1
31,0.054641270,0
31,0.057373330,0
31,0.060241990,1
31,0.063254090,0
31,0.066416790,0
31,0.069737630,0
31,0.073224510,0
31,0.076885730,0
31,0.080730010,0
31,0.084766510,0
31,0.089004830,0
31,0.093455070,0
31,0.098127820,0
31,0.103034200,0
31,0.108185900,0
31,0.113595200,0
31,0.119275000,0
31,0.125238700,0
31,0.131500600,0
31,0.138075600,0
31,0.144979400,0
31,0.152228400,0
31,0.159839800,0
31,0.167831800,0
31,0.176223400,0
31,0.185034500,0
31,0.194286300,0
31,0.204000600,0
31,0.214200600,0
31,0.224910600,1
31,0.236156100,0
31,0.247963900,1
31,0.260362100,0
31,0.273380200,0
31,0.287049200,1
31,0.301401600,0
31,0.316471700,0
31,0.332295300,0
31,0.348910000,0
31,0.366355500,0
31,0.384673300,0
31,0.403906900,0
31,0.424102200,0
31,0.445307300,0
31,0.467572700,0
31,0.490951300,0
31,0.515498800,0
31,0.541273700,0
31,0.568337400,0
31,0.596754200,0
31,0.626591900,0
31,0.657921400,0
31,0.690817500,0
31,0.725358300,0
31,0.761626200,0
31,0.799707500,0
31,0.839692800,0
31,0.881677400,0
31,0.925761300,0
31,0.972049300,0
31,1.020652000,0
31,1.071684000,1
31,1.125268000,0
31,1.181532000,1
31,1.240608000,0
31,1.302639000,0
31,1.367771000,1
31,1.436159000,0
31,1.507967000,0
31,1.583365000,0
31,1.662533000,0
31,1.745660000,0
31,1.832943000,0
31,1.924590000,0
31,2.020819000,0
31,2.121860000,0
31,2.227953000,0
31,2.339350000,0
31,2.456318000,0
31,2.579134000,0
31,2.708090000,0
31,2.843495000,0
31,2.985669000,0
31,3.134953000,0
31,3.291700000,0
31,3.456285000,0
31,3.629099000,0
31,3.810554000,0
31,4.001081000,0
31,4.201135000,0
31,4.411192000,0
31,4.631752000,0
31,4.863339000,0
31,5.106506000,1
31,5.361831000,0
31,5.629922000,1
31,5.911418000,0
31,6.206989000,0
31,6.517338000,1
31,6.843204000,0
31,7.185364000,0
31,7.544632000,0
31,7.921863000,0
31,8.317956000,0
31,8.733853000,0
31,9.170546000,0
31,9.629072000,0
31,10.110530000,0
31,10.616050000,0
31,11.146850000,0
31,11.704200000,0
31,12.289400000,0
31,12.903870000,0
31,13.549070000,0
31,14.226520000,0
31,14.937850000,0
31,15.684740000,0
31,16.468970000,0
31,17.292420000,0
31,18.157040000,0
31,19.064890000,0
31,20.018140000,0
31,21.019040000,0
31,22.069990000,0
31,23.173490000,0
31,24.332160000,1
31,25.548770000,0
31,26.826210000,1
31,28.167520000,0
31,29.575890000,0
31,31.054690000,1
31,32.607420000,0
31,34.237790000,0
31,35.949680000,0
31,37.747160000,0
31,39.634510000,0
31,41.616240000,0
31,43.697050000,0
31,45.881900000,0
31,48.175990000,0
31,50.584790000,0
31,53.114030000,0
31,55.769720000,0
31,58.558200000,0
31,61.486110000,0
31,64.560410000,0
31,67.788430000,0
31,71.177850000,0
31,74.736740000,0
31,78.473570000,0
31,82.397250000,0
31,86.517110000,0
31,90.842960000,1
31,95.385100000,6
31,100.154400000,9
31,105.162100000,11
31,110.420200000,11
31,115.941200000,8
31,121.738200000,1
31,127.825100000,101
31,134.216400000,153
31,140.927200000,181
31,147.973500000,210
31,155.372200000,231
31,163.140800000,249
31,171.297800000,239
31,179.862700000,217
31,188.855900000,191
31,198.298600000,164
31,208.213500000,128
31,218.624200000,82
31,229.555400000,0
31,241.033200000,0
31,253.084800000,0
31,265.739000000,0
31,279.026000000,0
31,292.977300000,0
31,307.626100000,0
31,323.007400000,0
31,339.157700000,0
31,356.115600000,0
31,373.921400000,0
31,392.617400000,0
32,0.001000000,0
32,0.001050000,0
32,0.001102500,0
32,0.001157625,0
32,0.001215506,0
32,0.001276281,0
32,0.001340095,1
32,0.001407100,0
32,0.001477455,1
32,0.001551328,0
32,0.001628894,0
32,0.001710338,1
32,0.001795855,0
32,0.001885648,0
32,0.001979930,0
32,0.002078926,0
32,0.002182873,0
32,0.002292016,0
32,0.002406617,0
32,0.002526948,0
32,0.002653295,0
32,0.002785960,0
32,0.002925257,0
32,0.003071520,0
32,0.003225096,0
32,0.003386351,0
32,0.003555668,0
32,0.003733451,0
32,0.003920123,0
32,0.004116130,0
32,0.004321936,0
32,0.004538033,0
32,0.004764934,0
32,0.005003180,0
32,0.005253339,0
32,0.005516006,0
32,0.005791806,0
32,0.006081396,0
32,0.006385465,1
32,0.006704738,0
32,0.007039974,1
32,0.007391973,0
32,0.007761571,0
32,0.008149649,1
32,0.008557132,0
32,0.008984988,0
32,0.009434236,0
32,0.009905947,0
32,0.010401240,0
32,0.010921310,0
32,0.011467370,0
32,0.012040740,0
32,0.012642780,0
32,0.013274910,0
32,0.013938660,0
32,0.014635590,0
32,0.015367370,0
32,0.016135740,0
32,0.016942520,0
32,0.017789650,0
32,0.018679130,0
32,0.019613090,0
32,0.020593740,0
32,0.021623430,0
32,0.022704600,0
32,0.023839820,0
32,0.025031810,0
32,0.026283400,0
32,0.027597570,0
32,0.028977450,0
32,0.030426320,1
32,0.031947640,0
32,0.033545010,1
32,0.035222260,0
32,0.036983370,0
32,0.038832540,1
32,0.040774170,0
32,0.042812870,0
32,0.044953510,0
32,0.047201190,0
32,0.049561240,0
32,0.052039300,0
32,0.054641270,0
32,0.057373330,0
32,0.060241990,0
32,0.063254090,0
32,0.066416790,0
32,0.069737630,0
32,0.073224510,0
32,0.076885730,0
32,0.080730010,0
32,0.084766510,0
32,0.089004830,0
32,0.093455070,0
32,0.098127820,0
32,0.103034200,0
32,0.108185900,0
32,0.113595200,0
32,0.119275000,0
32,0.125238700,0
32,0.131500600,0
32,0.138075600,0
32,0.144979400,1
32,0.152228400,0
32,0.159839800,1
32,0.167831800,0
32,0.176223400,0
32,0.185034500,1
32,0.194286300,0
32,0.204000600,0
32,0.214200600,0
32,0.224910600,0
32,0.236156100,0
32,0.247963900,0
32,0.260362100,0
32,0.273380200,0
32,0.287049200,0
32,0.301401600,0
32,0.316471700,0
32,0.332295300,0
32,0.348910000,0
32,0.366355500,0
32,0.384673300,0
32,0.403906900,0
32,0.424102200,0
32,0.445307300,0
32,0.467572700,0
32,0.490951300,0
32,0.515498800,0
32,0.541273700,0
32,0.568337400,0
32,0.596754200,0
32,0.626591900,0
32,0.657921400,0
32,0.690817500,1
32,0.725358300,0
32,0.761626200,1
32,0.799707500,0
32,0.839692800,0
32,0.881677400,1
32,0.925761300,0
32,0.972049300,0
32,1.020652000,0
32,1.071684000,0
32,1.125268000,0
32,1.181532000,0
32,1.240608000,0
32,1.302639000,0
32,1.367771000,0
32,1.436159000,0
32,1.507967000,0
32,1.583365000,0
32,1.662533000,0
32,1.745660000,0
32,1.832943000,0
32,1.924590000,0
32,2.020819000,0
32,2.121860000,0
32,2.227953000,0
32,2.339350000,0
32,2.456318000,0
32,2.579134000,0
32,2.708090000,0
32,2.843495000,0
32,2.985669000,0
32,3.134953000,0
32,3.291700000,1
32,3.456285000,0
32,3.629099000,1
32,3.810554000,0
32,4.001081000,0
32,4.201135000,1
32,4.411192000,0
32,4.631752000,0
32,4.863339000,0
32,5.106506000,0
32,5.361831000,0
32,5.629922000,0
32,5.911418000,0
32,6.206989000,0
32,6.517338000,0
32,6.843204000,0
32,7.185364000,0
32,7.544632000,0
32,7.921863000,0
