sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
1379,0.000000,0.958485,0.500744,0.534641,-0.639424,-0.047453,-0.767389,0.147109,-0.288652,-0.946065,0.684552,0.729720,0.618165,0.757128,0.667320,0.980376,0.846044,0.893477,0.760784,0.364706,0.407843
1380,0.000000,0.176444,0.634218,0.819011,-0.540561,-0.344773,-0.767415,-0.166908,-0.625748,-0.761959,4.775504,0.392590,0.400137,0.045524,0.756131,0.357011,0.806445,0.260923,0.101961,0.521569,0.356863
1381,0.000000,0.920325,0.495373,0.372288,0.202889,-0.763985,-0.612505,-0.339183,-0.051869,-0.939289,4.796137,0.161611,0.431337,0.281296,1.316961,0.033837,0.017938,0.985106,0.231373,0.180392,0.396079
1382,0.000000,0.008285,0.370169,0.496573,-0.699821,-0.489239,-0.520476,0.792847,-0.164043,-0.586928,5.104655,0.064288,0.581749,0.189466,0.348874,0.571370,0.871991,0.028499,0.007843,0.180392,0.023529
1383,0.000000,0.430648,0.928417,0.557067,-0.275073,-0.498992,-0.821792,0.165579,-0.445300,-0.879939,5.353842,0.494746,0.925137,0.329588,0.368386,0.619451,0.790152,0.078514,0.290196,0.996079,0.207843
1384,0.000000,0.311124,0.926801,0.121933,-0.446304,0.740241,-0.502848,-0.429780,-0.622723,-0.653839,1.811436,0.631090,0.047477,0.611017,0.725469,0.183318,0.856495,0.102255,0.101961,0.694118,0.019608
1385,0.000000,0.314361,0.598327,0.603167,0.257827,-0.009761,-0.966142,0.480312,-0.690795,-0.540465,4.818687,0.328375,0.228557,0.171340,0.797559,0.911242,0.780770,0.132249,0.258824,0.450980,0.200000
1386,0.000000,0.250964,0.358335,0.731509,-0.082909,-0.033577,-0.995991,-0.096442,0.442297,-0.891668,5.083183,0.550347,0.607611,0.701700,0.373612,0.087493,0.883983,0.285981,0.141177,0.290196,0.588235
1387,0.000000,0.509631,0.077439,0.315887,-0.553607,0.442294,-0.705618,0.245272,-0.769610,-0.589527,1.349591,0.193440,0.918316,0.501473,0.951893,0.224974,0.105773,0.532061,0.219608,0.007843,0.200000
1388,0.000000,0.526668,0.581720,0.637183,0.289306,0.815446,-0.501348,0.623602,-0.412676,-0.663941,5.353495,0.260657,0.239693,0.134390,0.957019,0.440834,0.404860,0.930179,0.325490,0.349020,0.552941
1389,0.000000,0.541813,0.545197,0.059898,0.421634,0.571871,-0.703697,-0.010182,0.768292,-0.640018,5.003057,0.945970,0.648478,0.498120,1.988679,0.038095,0.544239,0.723353,0.564706,0.619608,0.090196
1390,0.000000,0.101549,0.544070,0.601260,0.360451,-0.036155,-0.932077,-0.663429,-0.415512,-0.622264,2.583725,0.012080,0.883505,0.555859,0.442157,0.694534,0.246478,0.402344,0.035294,0.290196,0.282353
1391,0.000000,0.349123,0.214412,0.027796,-0.461824,-0.041771,-0.885988,0.831691,0.222511,-0.508703,2.556532,0.483421,0.017539,0.158902,1.667495,0.986893,0.991446,0.449214,0.403922,0.250980,0.023529
1392,0.000000,0.466748,0.079545,0.697938,0.387380,-0.295267,-0.873358,-0.191120,0.122181,-0.973933,1.246598,0.488718,0.859133,0.263554,1.384369,0.910203,0.852034,0.081734,0.486275,0.090196,0.239216
1393,0.000000,0.774017,0.647821,0.033706,-0.400564,-0.007346,-0.916239,0.302872,-0.806282,-0.508112,6.165576,0.487147,0.604646,0.910202,0.970800,0.055107,0.344042,0.023203,0.329412,0.450980,0.019608
1394,0.000000,0.962951,0.374637,0.073042,0.667166,0.062211,-0.742307,-0.215204,0.790356,-0.573607,1.449676,0.592908,0.434108,0.628748,0.060195,0.263770,0.286927,0.100926,0.243137,0.054902,0.007843
1395,0.000000,0.946573,0.485950,0.533280,0.317739,-0.797913,-0.512227,-0.289685,0.748939,-0.595964,0.974163,0.719182,0.939376,0.556863,0.067954,0.594620,0.817301,0.747100,0.188235,0.098039,0.105882
1396,0.000000,0.537734,0.635949,0.902021,-0.371400,-0.263205,-0.890385,-0.208788,0.691181,-0.691865,6.153929,0.344330,0.510546,0.596727,1.162789,0.523479,0.639041,0.352351,0.419608,0.572549,0.717647
1397,0.000000,0.509277,0.814555,0.275008,-0.530023,0.628019,-0.569796,-0.313250,0.749563,-0.583121,2.532022,0.780048,0.297255,0.477070,1.452509,0.198323,0.552208,0.679569,0.403922,0.698039,0.270588
1398,0.000000,0.186529,0.776821,0.669524,0.056470,0.374940,-0.925328,0.259864,-0.119362,-0.958240,2.054888,0.951002,0.628230,0.906626,0.825871,0.804195,0.460550,0.375564,0.180392,0.552941,0.533333
1399,0.000000,0.461699,0.611947,0.119500,0.705342,0.139564,-0.694993,0.421920,0.685918,-0.592874,0.274342,0.867454,0.923822,0.859505,0.652405,0.432715,0.279535,0.074325,0.243137,0.282353,0.011765
1400,0.000000,0.564743,0.829037,0.295671,0.195860,0.821987,-0.534768,-0.157801,-0.756602,-0.634549,2.048592,0.492794,0.143835,0.608543,1.955245,0.049174,0.427513,0.648859,0.164706,0.701961,0.309804
1401,0.000000,0.700154,0.728394,0.130063,0.336650,-0.403412,-0.850838,0.714212,0.477762,-0.511513,3.131576,0.726486,0.606547,0.447272,0.395321,0.566048,0.949381,0.342740,0.447059,0.501961,0.039216
1402,0.000000,0.007165,0.623322,0.194355,-0.257780,0.567662,-0.781863,-0.729693,-0.375296,-0.571578,2.428662,0.153707,0.272220,0.143178,1.323658,0.954318,0.787262,0.707472,0.011765,0.584314,0.168628
1403,0.000000,0.700725,0.749534,0.492333,-0.461528,-0.267165,-0.845940,-0.712976,-0.294225,-0.636473,4.442581,0.734851,0.981302,0.404173,0.598908,0.784422,0.809592,0.908755,0.678431,0.882353,0.384314
1404,0.000000,0.142160,0.270815,0.373153,-0.743154,0.144929,-0.653236,-0.552104,0.371541,-0.746417,0.634957,0.239410,0.293838,0.044933,0.602509,0.166743,0.019657,0.294220,0.023529,0.019608,0.133333
1405,0.000000,0.330237,0.480180,0.579891,-0.759323,-0.092966,-0.644038,0.577530,-0.114353,-0.808321,1.068871,0.033004,0.851861,0.071649,1.855673,0.415794,0.192239,0.493645,0.266667,0.274510,0.509804
1406,0.000000,0.381529,0.413061,0.186071,0.609436,-0.397558,-0.685955,-0.733269,-0.294000,-0.613091,1.321565,0.505826,0.243272,0.926055,1.651933,0.613992,0.605987,0.745817,0.352941,0.376471,0.192157
1407,0.000000,0.113699,0.347431,0.912762,0.227670,-0.433628,-0.871857,0.029926,-0.487491,-0.872615,0.695245,0.492990,0.883130,0.157751,1.312525,0.617841,0.889214,0.524353,0.090196,0.364706,0.709804
1408,0.000000,0.501502,0.250671,0.666965,-0.043538,-0.108792,-0.993111,-0.469729,-0.339459,-0.814937,4.039690,0.655096,0.276352,0.768800,0.517621,0.617557,0.376785,0.190277,0.400000,0.105882,0.525490
1409,0.000000,0.483806,0.638562,0.578134,-0.528585,0.072740,-0.845758,-0.332197,-0.098734,-0.938028,4.952425,0.197872,0.163913,0.376671,0.004277,0.300795,0.599556,0.861786,0.090196,0.109804,0.231373
1410,0.000000,0.513608,0.612663,0.174014,0.021083,-0.854888,-0.518384,0.503319,0.009709,-0.864046,4.243237,0.456944,0.354306,0.063453,1.726343,0.447494,0.710926,0.043077,0.447059,0.635294,0.027451
1411,0.000000,0.978589,0.632846,0.441760,0.818074,-0.213676,-0.533946,0.156832,0.348675,-0.924029,1.536053,0.208843,0.405971,0.044209,0.656834,0.667603,0.906294,0.174991,0.627451,0.470588,0.133333
1412,0.000000,0.507407,0.069504,0.828986,0.356762,-0.277101,-0.892153,-0.340676,0.419847,-0.841230,4.712242,0.329409,0.117196,0.071009,0.259191,0.729534,0.486769,0.131262,0.239216,0.007843,0.152941
1413,0.000000,0.004683,0.591153,0.813793,-0.382939,0.661151,-0.645165,0.508633,0.613718,-0.603857,0.338715,0.174641,0.790604,0.965071,1.230752,0.888256,0.203158,0.557395,0.019608,0.301961,0.654902
1414,0.000000,0.011037,0.621306,0.655800,0.724970,-0.162849,-0.669253,-0.176152,0.205778,-0.962614,3.165487,0.909691,0.494590,0.343862,1.027295,0.735959,0.983859,0.444928,0.019608,0.592157,0.431373
1415,0.000000,0.069953,0.551644,0.337194,0.356458,0.535757,-0.765443,-0.145143,0.042600,-0.988493,2.213222,0.056143,0.734976,0.734125,0.814257,0.884347,0.944590,0.836166,0.050980,0.505882,0.294118
1416,0.000000,0.627995,0.139732,0.965763,0.267354,-0.297339,-0.916576,-0.006900,0.538775,-0.842422,6.259580,0.428768,0.469125,0.792589,1.609992,0.131081,0.321879,0.968794,0.380392,0.105882,1.000000
1417,0.000000,0.829470,0.821627,0.581817,0.392059,-0.288243,-0.873617,0.368203,0.706604,-0.604266,0.132564,0.283753,0.981309,0.389083,0.686132,0.197825,0.855961,0.113954,0.301961,0.600000,0.149020
1418,0.000000,0.851872,0.268328,0.415277,-0.727243,0.409665,-0.550720,-0.214036,-0.648442,-0.730555,3.170120,0.785512,0.331031,0.723206,0.525941,0.001804,0.580894,0.741939,0.345098,0.137255,0.274510
1419,0.000000,0.642492,0.476024,0.372114,0.320372,0.055225,-0.945681,-0.248116,0.466339,-0.849098,2.568568,0.109450,0.069206,0.712742,1.330380,0.916672,0.874476,0.437515,0.647059,0.466667,0.313726
1420,0.000000,0.487798,0.014457,0.864487,0.199143,-0.211403,-0.956896,-0.383780,-0.438754,-0.812532,5.127989,0.768976,0.320948,0.005937,0.913822,0.125491,0.235792,0.293469,0.407843,0.007843,0.431373
1421,0.000000,0.985732,0.297731,0.822546,0.520561,-0.061989,-0.851571,-0.380661,0.395609,-0.835818,2.235172,0.203081,0.293076,0.025744,0.829322,0.035625,0.113625,0.471469,0.200000,0.078431,0.494118
1422,0.000000,0.021820,0.520683,0.179505,-0.081142,0.615285,-0.784117,0.394097,0.147391,-0.907173,4.253011,0.373742,0.026758,0.329364,0.262313,0.912999,0.024553,0.242877,0.007843,0.023529,0.043137
1423,0.000000,0.578983,0.421164,0.228125,0.569863,-0.348838,-0.744022,0.390118,-0.606414,-0.692871,3.745074,0.044761,0.371284,0.910436,1.850947,0.708045,0.755932,0.496871,0.600000,0.470588,0.282353
1424,0.000000,0.446910,0.164043,0.054902,0.026134,-0.133777,-0.990667,-0.153547,0.104515,-0.982599,2.148010,0.253851,0.563076,0.187023,1.839300,0.319218,0.979104,0.104505,0.325490,0.215686,0.011765
1425,0.000000,0.818634,0.558422,0.841101,-0.184381,-0.388562,-0.902786,-0.052719,-0.628547,-0.775983,3.536108,0.378341,0.725395,0.162683,1.281573,0.498109,0.486424,0.362157,0.666667,0.545098,0.552941
1426,0.000000,0.623234,0.130922,0.246760,0.549620,0.457483,-0.699019,-0.079445,0.355578,-0.931264,2.604727,0.254210,0.079064,0.708186,0.135978,0.940583,0.774202,0.672004,0.239216,0.023529,0.133333
1427,0.000000,0.955648,0.487831,0.179539,0.083304,0.486424,-0.869743,0.133705,0.701852,-0.699662,0.687169,0.664111,0.015664,0.147034,0.998134,0.853103,0.186467,0.481503,0.858824,0.192157,0.105882
1428,0.000000,0.460036,0.721878,0.135141,-0.674119,-0.163789,-0.720234,0.347005,0.651385,-0.674748,5.762270,0.789174,0.069046,0.561051,1.065348,0.295843,0.005982,0.310876,0.294118,0.039216,0.070588
1429,0.000000,0.619189,0.297255,0.687905,0.319659,0.691352,-0.647960,0.593369,-0.315622,-0.740470,4.995318,0.524657,0.595540,0.091049,0.323290,0.674666,0.830157,0.903654,0.368628,0.188235,0.360784
1430,0.000000,0.978485,0.455579,0.526087,-0.013832,0.044123,-0.998930,0.631313,0.468208,-0.618244,2.771203,0.606222,0.032550,0.529657,1.502506,0.293497,0.902481,0.608235,0.725490,0.478431,0.490196
1431,0.000000,0.472659,0.184287,0.638510,0.393455,0.406109,-0.824784,0.816936,-0.122762,-0.563511,0.372148,0.795720,0.809246,0.026930,1.091893,0.128106,0.911149,0.413452,0.184314,0.168628,0.396079
1432,0.000000,0.211205,0.628561,0.967345,-0.242420,-0.568204,-0.786370,0.611123,-0.473263,-0.634468,0.159224,0.034033,0.756002,0.795802,1.924019,0.736418,0.297274,0.344978,0.231373,0.454902,0.749020
1433,0.000000,0.479519,0.835092,0.384407,0.679382,0.283808,-0.676678,-0.785211,-0.306628,-0.537981,2.330176,0.974542,0.999082,0.078168,0.764030,0.351314,0.317952,0.221984,0.227451,0.400000,0.137255
1434,0.000000,0.307466,0.311451,0.903993,-0.058413,0.203142,-0.977405,0.546980,0.402524,-0.734021,3.156885,0.552413,0.180254,0.952228,0.469163,0.983451,0.430118,0.804148,0.227451,0.125490,0.854902
1435,0.000000,0.059645,0.962593,0.526250,-0.627959,0.523154,-0.576174,0.705613,0.403492,-0.582499,2.471601,0.780581,0.510670,0.892832,1.778784,0.000725,0.257353,0.488847,0.003922,0.631373,0.462745
1436,0.000000,0.469483,0.400547,0.753958,0.114961,-0.736677,-0.666402,-0.091236,-0.121515,-0.988388,5.894425,0.704508,0.154272,0.484231,1.773063,0.751884,0.078660,0.315963,0.588235,0.145098,0.639216
1437,0.000000,0.369992,0.478994,0.577144,0.379298,0.437696,-0.815203,0.522510,0.062791,-0.850318,2.326418,0.006627,0.662741,0.294490,1.257343,0.948460,0.424178,0.852095,0.368628,0.396079,0.552941
1438,0.000000,0.243006,0.289976,0.064459,0.272938,-0.077495,-0.958905,0.524142,0.331381,-0.784514,2.611168,0.914275,0.033626,0.244831,1.195877,0.639427,0.309820,0.032804,0.254902,0.152941,0.003922
1439,0.000000,0.313917,0.871540,0.730370,0.412303,-0.339252,-0.845526,0.224778,-0.788330,-0.572722,0.722328,0.695588,0.214256,0.181018,0.441464,0.750055,0.103459,0.180811,0.184314,0.196078,0.203922
1440,0.000000,0.653255,0.459993,0.976148,0.412641,-0.070527,-0.908159,0.414364,0.479889,-0.773310,5.615943,0.754537,0.079231,0.019084,1.516323,0.344659,0.540836,0.665029,0.678431,0.384314,0.898039
1441,0.000000,0.107733,0.435438,0.896621,0.242314,-0.161890,-0.956596,0.107347,0.125938,-0.986213,3.322562,0.479555,0.648615,0.126427,0.636505,0.105414,0.431972,0.873428,0.035294,0.325490,0.639216
1442,0.000000,0.632218,0.483294,0.137538,0.588135,0.101672,-0.802347,-0.510457,-0.286692,-0.810705,4.900000,0.801317,0.749295,0.109424,1.233903,0.102224,0.144118,0.480152,0.392157,0.298039,0.094118
1443,0.000000,0.284096,0.296227,0.904108,-0.302814,0.040629,-0.952183,-0.387813,0.030487,-0.921234,2.398451,0.236275,0.673972,0.812825,0.065107,0.180269,0.814113,0.301346,0.039216,0.160784,0.603922
1444,0.000000,0.582925,0.590111,0.586081,-0.348048,-0.636479,-0.688300,-0.086324,0.245406,-0.965569,5.529988,0.505439,0.938712,0.378525,1.741349,0.250899,0.600592,0.037365,0.435294,0.721569,0.235294
1445,0.000000,0.639859,0.657202,0.035669,-0.345591,-0.245362,-0.905740,0.693334,-0.185158,-0.696423,1.059579,0.841530,0.349454,0.610244,1.561997,0.362050,0.490141,0.028446,0.490196,0.537255,0.007843
1446,0.000000,0.793221,0.622053,0.359636,0.623815,-0.041994,-0.780443,0.554962,0.480565,-0.679025,5.640537,0.416538,0.385089,0.270340,0.503083,0.193061,0.485440,0.967256,0.427451,0.380392,0.247059
1447,0.000000,0.136346,0.258756,0.835707,-0.604370,-0.302782,-0.736926,-0.379177,0.351161,-0.856102,1.235873,0.253752,0.201171,0.955067,1.478879,0.994356,0.518823,0.867687,0.152941,0.203922,0.925490
1448,0.000000,0.077424,0.987263,0.554725,-0.475022,-0.006374,-0.879951,0.017507,0.412310,-0.910875,6.127954,0.344318,0.707499,0.514894,1.641897,0.093555,0.193894,0.831618,0.027451,0.921569,0.647059
1449,0.000000,0.283691,0.827180,0.265502,0.112820,0.200923,-0.973089,0.027599,0.389249,-0.920719,5.049725,0.927438,0.738907,0.693198,1.484819,0.431023,0.719526,0.490674,0.360784,1.000000,0.282353
1450,0.000000,0.310595,0.202607,0.285640,0.673851,-0.039985,-0.737784,-0.187988,0.642718,-0.742680,5.385483,0.429333,0.390664,0.315229,1.500526,0.877344,0.966480,0.620678,0.337255,0.231373,0.258824
1451,0.000000,0.211093,0.024712,0.126771,0.620694,0.558612,-0.550174,-0.106880,0.533862,-0.838789,2.635872,0.916457,0.328624,0.204144,1.583916,0.871308,0.516358,0.841346,0.266667,0.039216,0.145098
1452,0.000000,0.377709,0.923743,0.724267,-0.663751,-0.197374,-0.721442,0.706696,-0.262545,-0.657002,3.099939,0.467344,0.981905,0.749403,0.976912,0.547732,0.010464,0.251588,0.254902,0.231373,0.364706
1453,0.000000,0.862306,0.733821,0.269216,0.394586,-0.523147,-0.755394,-0.073200,-0.801740,-0.593173,4.049528,0.245280,0.065210,0.085294,1.180601,0.032582,0.631372,0.174058,0.258824,0.592157,0.105882
1454,0.000000,0.905883,0.397735,0.627875,-0.309216,0.477236,-0.822576,0.537102,0.653850,-0.532918,0.654915,0.638461,0.283713,0.889744,0.295076,0.645850,0.736362,0.677645,0.427451,0.168628,0.317647
1455,0.000000,0.646318,0.568482,0.466403,0.261475,0.515235,-0.816188,0.635789,-0.422675,-0.645847,2.470124,0.121389,0.478383,0.074154,0.154173,0.642616,0.330716,0.829598,0.196078,0.188235,0.149020
1456,0.000000,0.451864,0.457147,0.981769,-0.553742,-0.009085,-0.832639,-0.427838,-0.406681,-0.807196,0.427566,0.196425,0.960639,0.814190,1.305141,0.833760,0.510278,0.740513,0.427451,0.372549,0.921569
1457,0.000000,0.556754,0.882940,0.990074,0.383315,0.503266,-0.774463,0.202436,0.504270,-0.839483,0.777259,0.090034,0.175695,0.468878,1.168076,0.061455,0.583949,0.125716,0.137255,0.682353,0.427451
1458,0.000000,0.762652,0.020181,0.219159,0.001009,-0.019786,-0.999804,-0.094535,0.492952,-0.864905,2.099941,0.097207,0.177234,0.041036,0.091789,0.910345,0.837631,0.516960,0.223529,0.007843,0.023529
1459,0.000000,0.733112,0.821686,0.916451,0.233669,0.522956,-0.819704,-0.213822,-0.544983,-0.810724,5.761776,0.898960,0.513960,0.860274,1.569459,0.079399,0.978322,0.645928,0.533333,0.949020,0.988235
1460,0.000000,0.568533,0.900431,0.114626,-0.347495,0.720812,-0.599731,0.334692,-0.104917,-0.936469,2.793191,0.864368,0.156142,0.899465,0.855768,0.018843,0.784307,0.000414,0.270588,0.694118,0.035294
1461,0.000000,0.219676,0.742974,0.029466,0.642546,-0.243266,-0.726606,-0.150206,0.320865,-0.935139,6.253276,0.376543,0.511575,0.642305,0.952694,0.529971,0.162803,0.715506,0.156863,0.439216,0.035294
1462,0.000000,0.317893,0.346015,0.538764,-0.048291,0.193390,-0.979933,-0.220455,0.802865,-0.553902,2.116476,0.259025,0.995757,0.083508,1.965043,0.437611,0.482302,0.912343,0.270588,0.372549,0.635294
1463,0.000000,0.903256,0.767762,0.379413,0.794559,0.161852,-0.585219,-0.168790,-0.414895,-0.894076,3.087294,0.219826,0.103377,0.218240,0.381466,0.292509,0.563104,0.661397,0.309804,0.345098,0.172549
1464,0.000000,0.354586,0.952673,0.824651,0.632717,0.197594,-0.748749,0.769123,-0.073165,-0.634900,3.087611,0.266225,0.278465,0.356881,1.355709,0.652735,0.318519,0.943054,0.317647,0.643137,0.874510
1465,0.000000,0.909670,0.304480,0.486367,0.608981,-0.040868,-0.792132,-0.603368,0.398622,-0.690686,2.139925,0.911859,0.487806,0.288979,0.365905,0.840495,0.191495,0.722408,0.549020,0.070588,0.231373
1466,0.000000,0.504357,0.908494,0.431703,-0.511212,-0.131138,-0.849391,-0.658521,0.074211,-0.748895,0.017982,0.467735,0.077333,0.167396,0.831056,0.613029,0.657732,0.023913,0.333333,0.639216,0.035294
1467,0.000000,0.184631,0.995809,0.219510,-0.668627,-0.344603,-0.658929,-0.596234,0.471416,-0.649825,0.400189,0.578498,0.627864,0.212433,1.959325,0.409492,0.279983,0.659050,0.152941,0.717647,0.227451
1468,0.000000,0.538967,0.830713,0.401298,-0.384267,0.338469,-0.858940,-0.354512,0.592243,-0.723581,1.101001,0.099948,0.186630,0.882187,1.229786,0.825590,0.745877,0.521032,0.498039,0.733333,0.345098
1469,0.000000,0.346855,0.275939,0.388276,-0.086133,0.602431,-0.793510,-0.845590,0.083590,-0.527249,0.049750,0.394504,0.608582,0.972107,0.686610,0.250296,0.344215,0.767546,0.125490,0.113726,0.258824
1470,0.000000,0.554116,0.191161,0.967731,-0.415254,0.332244,-0.846864,0.404052,-0.239082,-0.882939,6.237351,0.052437,0.841643,0.192115,0.796045,0.912658,0.741146,0.916812,0.435294,0.192157,0.784314
1471,0.000000,0.863800,0.567761,0.589090,-0.292011,-0.122070,-0.948593,-0.559416,0.078596,-0.825152,3.172642,0.439301,0.398298,0.499181,0.216014,0.201635,0.948268,0.275610,0.376471,0.309804,0.286275
1472,0.000000,0.347797,0.239336,0.497885,0.837353,0.126670,-0.531784,-0.306200,-0.280046,-0.909844,0.186314,0.444733,0.884659,0.841185,0.284152,0.752598,0.087687,0.388499,0.145098,0.019608,0.152941
1473,0.000000,0.111505,0.329759,0.304485,-0.617515,-0.427015,-0.660556,-0.671706,-0.370498,-0.641515,3.244481,0.110177,0.068378,0.799698,0.657464,0.554189,0.208677,0.249562,0.050980,0.105882,0.243137
1474,0.000000,0.881316,0.606366,0.251168,0.335866,-0.446929,-0.829125,-0.061597,-0.833611,-0.548906,2.332969,0.075531,0.200728,0.763092,1.004569,0.125690,0.416178,0.340935,0.313726,0.380392,0.184314
1475,0.000000,0.227276,0.308792,0.386457,0.058285,0.537140,-0.841477,-0.495497,-0.177207,-0.850342,0.581985,0.916644,0.112387,0.743534,1.463717,0.282874,0.302785,0.970007,0.145098,0.188235,0.423529
1476,0.000000,0.055015,0.889094,0.114234,0.674564,-0.191458,-0.712957,0.541049,0.402927,-0.738184,2.609358,0.516704,0.925899,0.508345,0.643960,0.713163,0.976573,0.922230,0.035294,0.882353,0.086275
1477,0.000000,0.066262,0.876097,0.985574,0.776189,-0.170334,-0.607057,0.226217,0.606633,-0.762117,4.335954,0.675709,0.547956,0.172533,0.571313,0.315478,0.459164,0.988451,0.039216,0.564706,0.709804
1478,0.000000,0.663167,0.575784,0.965541,-0.559822,0.647230,-0.517391,0.653105,0.299166,-0.695668,1.439151,0.197697,0.443151,0.188533,0.767441,0.893160,0.188682,0.752761,0.509804,0.215686,0.694118
1479,0.000000,0.921263,0.227845,0.604941,0.600759,-0.591697,-0.537572,0.403917,-0.421382,-0.811966,2.814926,0.079977,0.562463,0.933803,0.232075,0.334330,0.485551,0.335847,0.262745,0.109804,0.494118
1480,0.000000,0.385468,0.173334,0.363280,-0.520383,-0.291935,-0.802481,0.268829,0.345329,-0.899154,3.768219,0.920821,0.083383,0.283348,0.482179,0.389749,0.396334,0.290132,0.294118,0.058824,0.133333
1481,0.000000,0.173011,0.522433,0.617393,0.527373,0.174981,-0.831420,0.576763,-0.019753,-0.816672,1.079021,0.604592,0.716875,0.971095,0.405188,0.486223,0.627880,0.505546,0.074510,0.313726,0.415686
1482,0.000000,0.831654,0.667497,0.857116,-0.635883,-0.045078,-0.770468,-0.394794,0.468783,-0.790177,2.014373,0.602717,0.192153,0.758559,0.199827,0.349620,0.377904,0.321391,0.400000,0.192157,0.490196
